strategy,total_return,cagr,annualized_volatility,sharpe,sortino,max_drawdown,calmar,monthly_win_rate,annualized_turnover,avg_turnover_per_rebalance,average_holdings
ETH_BH__bull_only,3.3901046467255584,0.29495972253549807,0.5177283694271215,0.7573198866264775,1.2326553872102006,-0.509763922582368,0.5786202386416199,0.2753623188405797,3.3197702249880328,1.0,0.48851674641148324
TOP20_MOM_top6_biweekly__always_on,3.237659535056239,0.2869878398279464,0.7429977937709027,0.7155123646844596,1.1670843110309346,-0.74606691860241,0.3846676922300135,0.5072463768115942,17.798896025837948,0.6791213479082278,5.997129186602871
ETH_BH__always_on,2.7938641640757367,0.262350388406404,0.770213446094249,0.6867299203305102,1.1699506347909057,-0.7935123205309624,0.33061917454647416,0.5072463768115942,0.17472474868358065,1.0,0.9995215311004785
TOP20_MOM_top8_biweekly__always_on,2.4626091184613035,0.24235907141073776,0.7212712213232212,0.6668164869186387,1.073238018974741,-0.7757128377540536,0.3124340085855067,0.4782608695652174,16.729829540536983,0.6383308476745526,7.996172248803828
TOP20_EQ__bull_only,1.905777759222954,0.20487891825682802,0.5282289924312024,0.6224550242447731,0.927251421843456,-0.6950186905845375,0.29478188289370605,0.2463768115942029,4.521735021217684,0.6018416348724906,9.770334928229666
BTC_BH__always_on,1.9423728677091403,0.20751654241387585,0.5707656002669484,0.6154488731871423,1.0381746407010286,-0.7663456451340276,0.2707871359764599,0.5507246376811594,0.17472474868358065,1.0,0.9995215311004785
TOP20_MOM_top6_biweekly__bull_only,1.7438508898572542,0.19286811273719517,0.5511628408352258,0.5998399158430219,0.9226571782211709,-0.5599729845350472,0.34442395984037705,0.30434782608695654,11.006651400161669,0.7324910727918995,2.9827751196172247
TOP20_MOM_top8_monthly__bull_only,1.5047219499215814,0.17401367926325073,0.5444520578912595,0.56960766416277,0.8802021831454415,-0.7118949433687092,0.2444373019982591,0.2608695652173913,6.888335920768004,0.9168355360614437,3.908133971291866
TOP20_MOM_top6_monthly__bull_only,1.5166952943310257,0.1749923317768829,0.5710975123309304,0.5682856311974209,0.8998597051541932,-0.7065693931430497,0.24766474952794132,0.2463768115942029,7.274171954555881,0.9681902015334334,2.9311004784688994
TOP20_MOM_top4_biweekly__always_on,1.0289021307494473,0.1315822283099768,0.7798274737972481,0.551701199208029,0.9026412549786222,-0.8248613257124668,0.15952042386800444,0.463768115942029,19.38181094718473,0.7395178642679251,3.998086124401914
TOP20_SECTOR_top4_monthly__bull_only,1.3406115517463189,0.16019496617325313,0.5589925387501651,0.5487611883953438,0.84680922477327,-0.7638420030008097,0.2097226462330107,0.2463768115942029,7.499377309981901,0.9981649697707672,3.0497607655502392
TOP20_SECTOR_top3_monthly__bull_only,1.334615903458534,0.1596751476760443,0.5759305759124392,0.546881178381956,0.8620224239578987,-0.8186487055334087,0.1950472120663825,0.2318840579710145,8.66348049739497,1.1531067702490023,2.285645933014354
TOP20_MOM_top4_biweekly__bull_only,1.2095693486228054,0.14857422283542365,0.5655960388620747,0.5313217283188567,0.8217521030411162,-0.6082658686056961,0.24425868769522527,0.2898550724637681,11.29034799968577,0.7513710408201202,1.9885167464114832
TOP20_MOM_top6_monthly__always_on,0.9350692462595322,0.1222586869930653,0.736803547888438,0.5278222535752787,0.8585849958397859,-0.8397032606667696,0.1455974898751558,0.43478260869565216,11.930801763956127,1.0041678035819641,5.911004784688995
TOP20_EQ__always_on,0.8331790725911516,0.1117020548039116,0.7239235016035054,0.5153102932173771,0.807765618313701,-0.8251920353134834,0.1353649211622322,0.4927536231884058,2.990172239997774,0.2516708222947361,19.70334928229665
TOP20_MOM_top8_biweekly__bull_only,1.0108109249714556,0.12981272795526033,0.53519530055503,0.5013874131450715,0.7515205777546953,-0.5899209707392932,0.22005104818121332,0.2898550724637681,10.85063259269624,0.7221080435215816,3.9770334928229665
TOP20_MOM_top8_monthly__always_on,0.7397859937742692,0.10159149313966487,0.7173926413990014,0.4985486639057886,0.7936271350870093,-0.841262002546916,0.12076082460885812,0.4927536231884058,10.610480201066984,0.8930416253033413,7.881339712918661
TOP20_SECTOR_top4_monthly__always_on,0.5521868643009598,0.079848036849276,0.7340834377826045,0.47792035624121476,0.7601768121369267,-0.8812104683564974,0.09061176610645204,0.4927536231884058,11.67760031414396,0.9828568515812547,6.23444976076555
TOP20_SECTOR_top4_biweekly__always_on,0.5298270788636172,0.07711379262179618,0.7446023247674334,0.4762187393123091,0.7674881072825113,-0.8986019591507677,0.085815295455925,0.4927536231884058,20.36498961966396,0.7770312934333883,6.285167464114832
BTC_BH__bull_only,0.8731218172043307,0.11589679376523976,0.3925136536961392,0.4745410574333782,0.7611945926686655,-0.5879570266486691,0.1971177969006455,0.2463768115942029,3.3197702249880328,1.0,0.48851674641148324
TOP20_SECTOR_top4_biweekly__bull_only,0.7710600106833128,0.10502600091768755,0.5523101115612925,0.4608467708240357,0.6996839629016993,-0.7167947121221666,0.14652172950152495,0.3188405797101449,12.24960419738761,0.8152094032603606,3.150239234449761
TOP20_SECTOR_top3_monthly__always_on,0.4024713494675085,0.06087940111336043,0.752825099089339,0.4589692566201522,0.746273755890721,-0.8995648882049206,0.06767649772863536,0.463768115942029,14.036323477426059,1.1813811339380758,4.651674641148325
TOP20_SECTOR_top3_biweekly__always_on,0.27372043151463954,0.04317951066117387,0.7779956231789803,0.4464171943070491,0.7261949550248099,-0.8984520077178065,0.048059896678127365,0.5072463768115942,24.087081348151205,0.9190486381057142,4.667942583732057
TOP20_SECTOR_top2_monthly__bull_only,0.4205440990008562,0.06325543830250457,0.5343212859749609,0.3821947911315721,0.604648150625105,-0.7428757304267195,0.08514942097538933,0.2608695652173913,8.33536945245133,1.1094352842415311,1.5966507177033493
TOP20_MOM_top4_monthly__always_on,-0.1453078416552801,-0.027061318030473736,0.7329034292507202,0.33458252924956217,0.5386291695428347,-0.8760542345244327,-0.03089000311169549,0.4492753623188406,13.262532532747025,1.1162542490293528,3.9406698564593303
TOP20_SECTOR_top2_biweekly__bull_only,0.19666448865748665,0.031866964428880706,0.5472009968061262,0.3305903575232694,0.5221036876237102,-0.7216282556252942,0.04415980690953936,0.30434782608695654,14.810469728626337,0.9856346372443585,1.6320574162679427
TOP20_SECTOR_top2_monthly__always_on,-0.08737395605929332,-0.015847999447367145,0.6981419845347402,0.32760154346865744,0.5426049875892253,-0.8694363595594685,-0.018227900493369184,0.43478260869565216,14.582760863016146,1.22737258029173,3.2033492822966507
TOP20_MOM_top4_monthly__bull_only,0.13652193938552437,0.022611850645144704,0.5443310140599602,0.316451830532071,0.4894747774380408,-0.7117685592241936,0.03176854379433526,0.2463768115942029,7.508858510939516,0.9994269148998184,1.954066985645933
TOP20_SECTOR_top3_biweekly__bull_only,0.04929292999741408,0.008442589222370511,0.5867404084555696,0.30971484413245093,0.4767782643247465,-0.7629269390629418,0.01106605205570542,0.30434782608695654,14.145217056072042,0.9413621672550014,2.323444976076555
TOP20_SECTOR_top2_biweekly__always_on,-0.24744815243128715,-0.04845822831103652,0.7185717518073782,0.29271772090729564,0.4795569888305615,-0.9212686605704253,-0.05259945375872491,0.5072463768115942,26.55500982562928,1.01321306896328,3.1794258373205744
