strategy,total_return,cagr,annualized_volatility,sharpe,sortino,max_drawdown,calmar,monthly_win_rate,annualized_turnover,avg_turnover_per_rebalance,average_holdings
ETH_BH__bull_only,1.2868666971969733,0.1686751515957603,0.4403724524204074,0.573728367229925,0.9076321865108988,-0.5095021864495588,0.3310587394553984,0.171875,3.0149716055756324,1.0,0.31337119256582346
BTC_BH__always_on,1.2810003537552768,0.16810964689086494,0.570762389711187,0.557472970173841,0.9347165147518615,-0.7666855566184846,0.21926804990604393,0.53125,0.18843572534847702,1.0,0.9839958699019101
ETH_BH__always_on,0.7519184063113682,0.11144176854909493,0.7628594007423886,0.5201001724946127,0.874201265085261,-0.7933036373122262,0.14047807586848868,0.5,0.18843572534847702,1.0,0.9839958699019101
TOP20_MOM_top8_biweekly__bull_only,0.5128786773894303,0.08113895620242029,0.4905929576435401,0.4109043691642885,0.6069454233354769,-0.6733474946356575,0.12050086597013905,0.1875,8.44252918192611,0.8146041855736426,2.515229736706247
TOP20_EQ__always_on,-0.23802238352756033,-0.04993417684472712,0.7648741055764032,0.3221000847953656,0.5098092407360103,-0.8649429932579362,-0.05773117677575793,0.453125,6.21371754671382,0.5405780771607758,13.88074341765617
TOP20_MOM_top6_biweekly__bull_only,0.1593458075063836,0.028253088027664575,0.5014450895271528,0.31188608312116683,0.4643275229174891,-0.6767673867257213,0.0417471181115217,0.171875,8.410005777476622,0.8114660618167979,1.9008776458440888
TOP20_MOM_top4_monthly__always_on,-0.3351637793983002,-0.0740381144356147,0.8043880205529791,0.3101624894611521,0.5095228485483317,-0.9071446490491513,-0.08161665784306814,0.4375,13.071812902666478,1.1372154319544114,3.8141455859576663
TOP20_MOM_top4_monthly__bull_only,0.14679500857439143,0.02614621778761128,0.5084936477321141,0.30833098261099795,0.46962873604926697,-0.6816240714566568,0.03835870662803297,0.15625,5.536890765929059,1.049408748884989,1.2534847702632939
TOP20_MOM_top4_biweekly__bull_only,0.05498172581192695,0.01013676162218946,0.5484209412549215,0.2971349665699959,0.44817167581432243,-0.7322444848541749,0.013843411363088897,0.21875,9.466420368046892,0.9133975717512741,1.272070211667527
TOP20_MOM_top6_monthly__always_on,-0.3425899242899709,-0.07599597803587788,0.7634112522477794,0.2836403109127524,0.4545276006431379,-0.8763115033895537,-0.08672256126038184,0.46875,11.80638985711888,1.0271267528964414,5.62570986060919
