strategy,total_return,cagr,annualized_volatility,sharpe,sortino,max_drawdown,calmar,monthly_win_rate,annualized_turnover,avg_turnover_per_rebalance,average_holdings
ETH_BH__bull_only,3.179062920485256,0.28401420579962733,0.5174397925807676,0.7410526330885924,1.205255218333018,-0.509763922582368,0.5571485019199963,0.2753623188405797,3.321360153256705,1.0,0.48827190043082813
TOP20_MOM_top6_biweekly__always_on,3.439179534560459,0.29763923972752004,0.7986445881983655,0.7298166860772904,1.1964973017615792,-0.8245890943195553,0.36095461579337246,0.4927536231884058,18.406696926848284,0.7019759485526798,5.997127812350407
ETH_BH__always_on,2.6114849939334133,0.2516652100204315,0.7701247605361133,0.6756804639225459,1.1508026193927234,-0.7935123205309624,0.3171535003414124,0.5072463768115942,0.17480842911877395,1.0,0.9995213020584012
TOP20_MOM_top6_biweekly__bull_only,2.4011253179750045,0.23860297149710163,0.596953624536744,0.6607098901032584,1.0261097686451761,-0.6053556217536964,0.39415339169705943,0.2898550724637681,11.522218047048783,0.7664348927122603,2.981330780277645
TOP20_MOM_top8_biweekly__always_on,1.9724861908049074,0.20977703751941146,0.7665405857480652,0.6368077363027833,1.0264738744528596,-0.8302732173294359,0.2526602486277431,0.463768115942029,17.17877562520723,0.6551467306928346,7.996170416467209
TOP20_EQ__bull_only,1.7978661889737988,0.19704124735264172,0.5287046485530155,0.6100272114324421,0.9084955890488375,-0.6950186905845376,0.28350496184055485,0.2463768115942029,4.524063714735519,0.60186333458858,9.765438008616563
BTC_BH__always_on,1.7568566804622123,0.19395542330541482,0.5702282111255831,0.5957044976589679,1.003755067940838,-0.7663456451340276,0.25309131008566454,0.5507246376811594,0.17480842911877395,1.0,0.9995213020584012
TOP20_MOM_top6_monthly__bull_only,1.5258996853081892,0.17583322063963913,0.6020736359885,0.5702890021013273,0.9036020994104232,-0.6822899685506146,0.257710399895166,0.2463768115942029,7.580642723168511,1.0084983756594996,2.929631402584969
TOP20_MOM_top4_biweekly__always_on,0.8345314596209268,0.11190176571902222,0.8563618404121854,0.5544085643903697,0.9189891386150555,-0.901560793871461,0.12412004434941797,0.4782608695652174,20.426205385368053,0.7789939149707489,3.9980852082336047
TOP20_MOM_top8_monthly__bull_only,1.3646890062638155,0.16235516944491724,0.5712676164042388,0.5518590136614635,0.8510668181002188,-0.6973551189983499,0.23281562724902205,0.2608695652173913,7.189544876576813,0.9564682830386991,3.906175203446625
