strategy,total_return,cagr,annualized_volatility,sharpe,sortino,max_drawdown,calmar,monthly_win_rate,annualized_turnover,avg_turnover_per_rebalance,average_holdings
ETH_BH__bull_only,3.1918739840852153,0.28470141639147095,0.4727868145030222,0.7656410131952651,1.2350754415238052,-0.5103282975145774,0.5578789531719794,0.21739130434782608,3.3245418231662796,0.5943187779769855,0.3568007662835249
TOP20_MOM_top8_biweekly__bull_only,2.7162973119380367,0.2579405368848475,0.5294488491480356,0.7034372583655435,1.0722208615866062,-0.6740667467854413,0.3826631978434492,0.2463768115942029,9.861181300854629,0.8419606034015319,2.8735632183908044
TOP20_MOM_top8_biweekly__always_on,2.851047629179349,0.2657971860553967,0.7961779687693256,0.6983566440981976,1.15015171991548,-0.8828239005878631,0.301076110284741,0.5362318840579711,20.038019732513835,0.7641896840454592,7.587164750957855
TOP20_SECTOR_top4_biweekly__bull_only,1.9663050410698157,0.20933689831804392,0.5143890526007292,0.6296193059625047,0.9748385924018474,-0.664037897611172,0.31524842041563916,0.2753623188405797,11.014161253722481,0.9404035451961785,2.1623563218390807
TOP20_SECTOR_top3_biweekly__bull_only,1.8052074117465025,0.19758970523021846,0.5433097097956497,0.603419972730133,0.9642999860432252,-0.7154416999911015,0.276178625362033,0.2463768115942029,12.093210767736357,1.0325342090792686,1.6719348659003832
TOP20_MOM_top6_biweekly__bull_only,1.6115203339633615,0.1827051350059421,0.5422488276346306,0.5852272524754097,0.8953888710428695,-0.6767301309445948,0.2699822671570989,0.2318840579710145,9.87737174475092,0.8433429647532169,2.1685823754789273
TOP20_MOM_top6_biweekly__always_on,1.1375910097816728,0.1420197208541898,0.8145669209104167,0.5740669793340066,0.9481559797526319,-0.9003880430711085,0.1577316824085965,0.5072463768115942,21.3534451549897,0.8143560453628947,5.8227969348659006
TOP20_MOM_top4_monthly__always_on,1.0710959627419365,0.13572834307091597,0.815614588055596,0.566104368173634,0.955466098593949,-0.8879333646432439,0.15285870367699184,0.4927536231884058,13.848714685304357,1.1650328873052176,3.9406130268199235
TOP20_SECTOR_top2_biweekly__bull_only,1.4624973018909597,0.1706195758290998,0.5675464447682554,0.5612359696802056,0.8993901930152397,-0.7062067840735287,0.24160002378472661,0.2463768115942029,13.014911460795243,1.111230224090798,1.128352490421456
BTC_BH__always_on,1.4563117644277646,0.17010502250533,0.5596233973620802,0.560311166322518,0.9414467934586396,-0.7674475818954772,0.22165034657506746,0.5362318840579711,0.17480842911877395,1.0,0.9851532567049809
