strategy,total_return,cagr,annualized_volatility,sharpe,sortino,max_drawdown,calmar,monthly_win_rate,annualized_turnover,avg_turnover_per_rebalance,average_holdings
ETH_BH__bull_only,3.1616148051216904,0.2832287057711611,0.5175620176818548,0.7398163797288547,1.2032787125419229,-0.509763922582368,0.555607592503561,0.2753623188405797,3.322951605174892,1.0,0.48802681992337166
ETH_BH__always_on,2.596406588078586,0.2508842057316407,0.7703082861664905,0.6748915613309587,1.149542061622599,-0.7935123205309624,0.31616926321164956,0.5072463768115942,0.17489218974604695,1.0,0.9995210727969349
TOP20_MOM_top6_biweekly__always_on,1.7063650122330474,0.19020288629629745,0.7899953608998971,0.620723151029254,1.0077076874534736,-0.8749295869142956,0.21739222120388635,0.4927536231884058,19.271750796107458,0.734614500666233,5.997126436781609
TOP20_MOM_top8_biweekly__always_on,1.6106991321991821,0.18273517661773697,0.7610620850267883,0.6070995717588111,0.9716194401785369,-0.8507003785255013,0.2148055663669358,0.463768115942029,17.353486226414688,0.6614927078452504,7.996168582375479
BTC_BH__always_on,1.7599507472984097,0.19429110963066587,0.5703640982952923,0.5961913927923738,1.0046313828928028,-0.7663456451340276,0.25352934522996595,0.5507246376811594,0.17489218974604695,1.0,0.9995210727969349
TOP20_EQ__bull_only,1.54468852473667,0.17744960656891062,0.5293397665272709,0.5788730746052039,0.8598889371555809,-0.7171499969856445,0.24743722696057224,0.2463768115942029,4.575934647507367,0.60847248227766,9.760536398467433
TOP20_MOM_top6_biweekly__bull_only,1.46051638372998,0.17054318030657867,0.5974392014282757,0.5664662102363912,0.8738000694734946,-0.6563744048271536,0.25982606733650543,0.2898550724637681,11.923666320156276,0.7927585731177491,2.9798850574712645
TOP20_MOM_top6_monthly__bull_only,1.4034093314752343,0.16574563481408444,0.6057857550482008,0.5563844771227234,0.8782709736981796,-0.7123291954419142,0.23268123204083935,0.2463768115942029,7.597559176014842,1.0102647977281285,2.92816091954023
TOP20_SECTOR_top3_monthly__bull_only,1.3086204526164034,0.1575706883289063,0.5784886696219531,0.5437010918820849,0.8599098206497782,-0.8173176038110509,0.1927900336346283,0.2318840579710145,8.637284437216552,1.1485194406161798,2.28544061302682
TOP20_MOM_top8_monthly__bull_only,1.2094286120861097,0.14871390590429967,0.5761114791206328,0.5316282671607337,0.8180445144508552,-0.7216602304181896,0.20607191533628302,0.2608695652173913,7.225745147378366,0.960823837055027,3.9042145593869733
TOP20_MOM_top8_biweekly__bull_only,1.114675233728251,0.13994153838896128,0.5667318068251275,0.5200010641894568,0.7837765880158317,-0.6245562387602095,0.22406555199377343,0.2753623188405797,11.094337376219137,0.7376196911172136,3.9731800766283527
TOP20_MOM_top6_monthly__always_on,0.7065011522967912,0.09797797659120477,0.7756779587523812,0.5116012252511914,0.8297432115442148,-0.8735412216434087,0.11216182380824233,0.4492753623188406,12.22559252496934,1.0279940209351737,5.910919540229885
TOP20_SECTOR_top4_monthly__bull_only,1.0124609869304053,0.13010699301931616,0.5606027445102792,0.5018671203732111,0.7744195859744214,-0.799179928199927,0.1628006265277072,0.2318840579710145,7.735679193917109,1.0286309319977702,3.049808429118774
TOP20_MOM_top4_biweekly__bull_only,0.9033378258423137,0.11914186987485231,0.6384369425754426,0.49854744210520535,0.7779099177527893,-0.7288198343161126,0.16347232095659,0.2898550724637681,12.577744397584166,0.8362457011073002,1.9865900383141764
TOP20_EQ__always_on,0.6218839569332741,0.08825536998208316,0.7221217357439211,0.48542081837656087,0.759040004905805,-0.8400105992953149,0.10506459091840105,0.4927536231884058,3.0700126648240165,0.2581432889398759,19.703065134099617
TOP20_SECTOR_top3_monthly__always_on,0.45431017480497893,0.0676955836933677,0.7494961788811716,0.4663427790195714,0.7574801587808444,-0.9153601936049757,0.07395513172444308,0.463768115942029,13.856123937740637,1.1650979314288763,4.652777777777778
TOP20_SECTOR_top4_monthly__always_on,0.4581467123046614,0.06818765507632674,0.7333864488991905,0.4628238391612907,0.7363520805669288,-0.9035908246406946,0.07546297861472973,0.463768115942029,12.088969844196022,1.0165060461255884,6.208333333333333
