strategy,total_return,cagr,annualized_volatility,sharpe,sortino,max_drawdown,calmar,monthly_win_rate,annualized_turnover,avg_turnover_per_rebalance,average_holdings
ETH_BH__bull_only,3.8321879626169064,0.3456035889857878,0.48173335891563834,0.8563487512410541,1.3899526183637765,-0.5096370064656852,0.6781367612657028,0.21875,3.0179265826576187,0.5522648833828822,0.3593185338151781
TOP20_EQ__bull_only,1.692575838513311,0.20519968258966959,0.501859660141502,0.6286239229191782,0.9335696740496069,-0.6356609327391691,0.3228131099789787,0.203125,4.563017952087166,0.7811370546348069,5.819824470831183
TOP20_MOM_top8_biweekly__bull_only,1.6672072853490336,0.20305176959929883,0.5286489053057567,0.6197815365732822,0.9382172786978553,-0.6741219690069732,0.30120924541060085,0.21875,9.403798186388423,0.8181072125324219,2.862157976251936
TOP20_MOM_top8_biweekly__always_on,1.347518929259917,0.17445395605258085,0.8113228866229164,0.6088847500536088,0.9979429517520835,-0.8991834530328959,0.19401375265987972,0.5,19.87010432510647,0.7586161836548977,7.612803304078472
TOP20_SECTOR_top4_biweekly__bull_only,1.4215886818237555,0.18134904175922495,0.5221995224545326,0.5833553613199592,0.9013394824826305,-0.6640378976111789,0.273100439615891,0.25,10.338330475585444,0.8994092131690548,2.132163138874548
TOP20_MOM_top4_monthly__bull_only,1.3774537283712918,0.17726152658002747,0.5603371443736053,0.5732384351418645,0.9067676475488469,-0.6827248521550203,0.259638309665309,0.203125,6.331797495727049,1.0839321033339193,1.4372741352607123
BTC_BH__always_on,1.2835477983875387,0.16835536067990486,0.571732156417482,0.5578653357396903,0.9353862841355383,-0.7674475818954772,0.21937050119317997,0.53125,0.18843572534847702,1.0,0.9839958699019101
TOP20_MOM_top6_biweekly__bull_only,1.1823017061847034,0.15841361898228512,0.5402336946000525,0.547022134878041,0.8373492874458008,-0.677504411864731,0.23381931720012714,0.203125,9.340394357000937,0.8125912359986893,2.161073825503356
ETH_BH__always_on,0.7533373596225885,0.11161134342144097,0.7638125920888594,0.5206009848504588,0.8750996047363068,-0.7937572152207668,0.14061143795763623,0.5,0.18843572534847702,1.0,0.9839958699019101
TOP20_MOM_top6_biweekly__always_on,0.5088965151877483,0.08060214204651306,0.8294370682782847,0.5129820348958983,0.8432142839622028,-0.9172948192621979,0.08786939635322838,0.484375,21.42983318636244,0.818164716309925,5.852348993288591
TOP20_SECTOR_top4_biweekly__always_on,0.5832875972340206,0.09044608474787363,0.791889493594656,0.5077513638309754,0.8461642963404615,-0.9121478923325345,0.09915725893592311,0.515625,23.695890500207778,0.9046800019493931,5.745998967475478
BTC_BH__bull_only,0.8499189938745915,0.12290008567273136,0.3465037998264582,0.5066445402573262,0.8044505998298123,-0.5740015101571947,0.2141110842009357,0.203125,3.0178789747348076,0.5522561713803801,0.3593185338151781
TOP20_SECTOR_top3_biweekly__bull_only,0.9553420429934223,0.13468879944969414,0.5363778965475444,0.5059422220303219,0.7876318615460073,-0.6906941021676782,0.19500499429050583,0.234375,11.604261281739873,1.0095420661455259,1.640681466184822
TOP20_MOM_top8_monthly__bull_only,0.8840662450591781,0.12677692894738746,0.5164388756480631,0.4954863773573702,0.7353055247625719,-0.6627994790224239,0.19127493753370667,0.21875,5.783956429396949,0.9901479101848776,2.859060402684564
TOP20_EQ__always_on,0.4209306470592049,0.06844010554100732,0.7844564882658805,0.4830435258815723,0.7740927975413899,-0.865365187456681,0.07908811971296609,0.484375,6.454297669749085,0.5436823042532716,14.369643779039752
TOP20_SECTOR_top3_monthly__bull_only,0.7778539918937792,0.11452381075552198,0.535106443976017,0.47254618798417286,0.7295891090095635,-0.7250536499152125,0.1579521884606944,0.203125,6.8716599652947545,1.1763504509744531,1.6881775942178627
TOP20_SECTOR_top2_biweekly__bull_only,0.7512317578035415,0.11135966921306961,0.5755327742769099,0.47146754335154983,0.748388348850765,-0.70620678407353,0.15768705671549438,0.21875,13.167698530304966,1.1455572446979885,1.1058337635518845
TOP20_SECTOR_top4_monthly__bull_only,0.607372332135002,0.09355268190701516,0.5028570573991424,0.43431273184887653,0.6502493014138712,-0.6810014618061455,0.1373751557873248,0.1875,6.168023841396513,1.0558959063884268,2.1399070727929788
