strategy,total_return,cagr,annualized_volatility,sharpe,sortino,max_drawdown,calmar,monthly_win_rate,annualized_turnover,avg_turnover_per_rebalance,average_holdings
ETH_BH__bull_only,3.1576839763094995,0.2828635164046778,0.5178417377748648,0.7393776504350694,1.2024947623959612,-0.5098999977727066,0.5547431214752961,0.2753623188405797,3.3247046233849673,0.4754783050430008,0.48802681992337166
ETH_BH__always_on,2.6014928700361213,0.2510591454863864,0.7708921242088019,0.6752780320268061,1.150269900934298,-0.7937678441212017,0.31628787604055647,0.5072463768115942,0.17480842911877395,1.0,0.9995210727969349
TOP20_MOM_top6_biweekly__always_on,2.0538645329738054,0.21550241579642138,0.7850087269725469,0.6467552814118759,1.0465064619763436,-0.8673325646917898,0.2484657264921225,0.4927536231884058,18.94819741401366,0.7226271452138907,5.997126436781609
TOP20_EQ__bull_only,1.8755613099268427,0.20278660434421303,0.5282232239307572,0.6194092997883611,0.9217683497143253,-0.7136689434956033,0.28414660073471776,0.2463768115942029,4.514088006713362,0.6005362063088565,9.760536398467433
TOP20_MOM_top8_biweekly__always_on,1.740159122854025,0.19268812985115247,0.7561622548075694,0.6170962955852289,0.9875722462172056,-0.8416002460147893,0.2289544599868931,0.463768115942029,17.18304569316158,0.6553095782159155,7.996168582375479
TOP20_MOM_top6_monthly__bull_only,1.8100338234817803,0.19794963828425094,0.6072332440963774,0.6014785170186081,0.9513938325097416,-0.6975702138136407,0.2837701988478742,0.2463768115942029,7.599265303932394,1.0109758492902734,2.92816091954023
BTC_BH__always_on,1.7632942591086116,0.19444232446489673,0.5712782050054455,0.5965226138626951,1.005190465027921,-0.7670751163186151,0.253485376240692,0.5507246376811594,0.17480842911877395,1.0,0.9995210727969349
TOP20_MOM_top8_monthly__bull_only,1.6994130401688081,0.18956866613168022,0.5749263920168025,0.59239429517665,0.9139082507201757,-0.7142341964642351,0.26541527564785644,0.2608695652173913,7.188893716654722,0.9563816553281339,3.9042145593869733
TOP20_MOM_top6_monthly__always_on,1.1977866343168988,0.14757731044390088,0.7762015335866096,0.5687679072962379,0.9220285887866144,-0.8623972075052995,0.17112452262085276,0.463768115942029,12.127348637904525,1.0202217548728707,5.910919540229885
TOP20_MOM_top6_biweekly__bull_only,1.307453186429588,0.15738724419830752,0.5920601558314003,0.5474720295167355,0.8404906082227168,-0.6568748359690953,0.23960005099923218,0.2898550724637681,11.813235225015045,0.7857927731708001,2.9798850574712645
TOP20_SECTOR_top4_monthly__bull_only,1.2031147537390985,0.1480631565883641,0.560669556974571,0.5303144230560418,0.815680878055491,-0.7874652847503902,0.18802499545779594,0.2318840579710145,7.74898022830229,1.0308933237779663,3.0296934865900385
TOP20_MOM_top4_biweekly__always_on,0.6003032806953423,0.08566611336364205,0.8370995836973946,0.5216778528474352,0.8514626606643001,-0.9181185005001713,0.09330616180479206,0.4782608695652174,20.35997475382027,0.7764680782826799,3.9980842911877397
TOP20_MOM_top4_biweekly__bull_only,1.053489697800349,0.13403465922526503,0.6332260429518181,0.5183686837925844,0.808991766232272,-0.7293553608449772,0.18377140475115228,0.30434782608695654,12.337896153439917,0.8206921684734801,1.9865900383141764
TOP20_SECTOR_top3_monthly__bull_only,1.0785484676832175,0.13644168053969596,0.5773971294030762,0.5119993057766503,0.8063989297248703,-0.8338539083301298,0.1636277999978835,0.2318840579710145,8.652150075498232,1.1510474264186243,2.2653256704980844
TOP20_EQ__always_on,0.7390434860851784,0.10156033859612768,0.7209845824481154,0.5019906290952407,0.7843797152523996,-0.8433239169852815,0.12042862362920534,0.4782608695652174,2.9385482088254236,0.24720743996887523,19.703065134099617
