strategy,regime,annualized_return,annualized_volatility,sharpe,days
BTC_BH__always_on,bull,3.360820622148047,0.4910128091018622,3.2478228339532174,646
BTC_BH__always_on,non_bull,-0.3957457161340059,0.6039774133953967,-0.5307794487134971,1291
ETH_BH__always_on,bull,5.188591369486211,0.6787755114519066,3.023041090695881,646
ETH_BH__always_on,non_bull,-0.5292987432173782,0.7981072726417215,-0.5406281107169363,1291
TOP20_EQ__always_on,bull,4.185243171746559,0.6942259213237185,2.721572476704524,646
TOP20_EQ__always_on,non_bull,-0.5935936028999933,0.7943934955525924,-0.7248050218214498,1291
TOP20_MOM_top4_monthly__always_on,bull,4.06053691713148,0.789379541566876,2.4467878273198833,646
TOP20_MOM_top4_monthly__always_on,non_bull,-0.6041727438545936,0.8082019642915341,-0.7326597575333668,1291
TOP20_MOM_top4_biweekly__always_on,bull,4.526527364617893,0.8324285987642511,2.4684879169568115,646
TOP20_MOM_top4_biweekly__always_on,non_bull,-0.7113605630136879,0.8411748331928045,-1.044193175390773,1291
TOP20_MOM_top6_monthly__always_on,bull,3.3421677766809257,0.7210733759125534,2.3975461436796315,646
TOP20_MOM_top6_monthly__always_on,non_bull,-0.5740121461281598,0.7807316704088403,-0.6918993516249572,1291
TOP20_MOM_top6_biweekly__always_on,bull,3.9961297865123857,0.7503624626501357,2.5202153089831065,646
TOP20_MOM_top6_biweekly__always_on,non_bull,-0.6548908831961622,0.7964410680849922,-0.9254447005177074,1291
TOP20_MOM_top8_monthly__always_on,bull,3.9211984709408387,0.7110051479055607,2.5994502248433977,646
TOP20_MOM_top8_monthly__always_on,non_bull,-0.6029425014398097,0.7705177494671316,-0.8019258042553903,1291
TOP20_MOM_top8_biweekly__always_on,bull,4.953512003558688,0.7298510088030383,2.8123542634373093,646
TOP20_MOM_top8_biweekly__always_on,non_bull,-0.6428202276149697,0.7874314577740008,-0.9025582968329036,1291
TOP20_SECTOR_top2_monthly__always_on,bull,2.0785867803783877,0.7640285529538112,1.8533305275434278,646
TOP20_SECTOR_top2_monthly__always_on,non_bull,-0.651686868214119,0.8422647466936735,-0.8221599496134328,1291
TOP20_SECTOR_top2_biweekly__always_on,bull,2.8282545993817623,0.8045198312034165,2.067336929384889,646
TOP20_SECTOR_top2_biweekly__always_on,non_bull,-0.7147148001416912,0.8371286798528371,-1.0761254619455756,1291
TOP20_SECTOR_top3_monthly__always_on,bull,3.16617479667028,0.7408646505453067,2.296679386911743,646
TOP20_SECTOR_top3_monthly__always_on,non_bull,-0.5996905715265494,0.7733975542584623,-0.7870209500565747,1291
TOP20_SECTOR_top3_biweekly__always_on,bull,3.837035824900508,0.7663467639612467,2.438743509299611,646
TOP20_SECTOR_top3_biweekly__always_on,non_bull,-0.7046559255399483,0.7707333088320251,-1.1883526866267549,1291
TOP20_SECTOR_top4_monthly__always_on,bull,2.775150015428554,0.6818179964678597,2.2908056064965607,646
TOP20_SECTOR_top4_monthly__always_on,non_bull,-0.5553383974670936,0.753501352102719,-0.6877047972639709,1291
TOP20_SECTOR_top4_biweekly__always_on,bull,3.934570881664216,0.7024736169560256,2.625287319073558,646
TOP20_SECTOR_top4_biweekly__always_on,non_bull,-0.6737527252864794,0.7475951840943484,-1.1147495198422643,1291
BTC_BH__bull_only,bull,0.9302928371294112,0.42109123313586133,1.772101002149439,646
BTC_BH__bull_only,non_bull,-0.26829063602811587,0.2095947202217516,-1.3819085187182827,1291
ETH_BH__bull_only,bull,2.1046428514518705,0.5988951135409454,2.187631008160116,646
ETH_BH__bull_only,non_bull,-0.2832452914764729,0.3304392007307213,-0.8367925985252479,1291
TOP20_EQ__bull_only,bull,1.4446103936327082,0.6030602716706253,1.7854523105130615,646
TOP20_EQ__bull_only,non_bull,-0.3559787870325539,0.356243716214969,-1.04264043460204,1291
TOP20_MOM_top4_monthly__bull_only,bull,1.5718772146190707,0.6925511205388065,1.7065068717464469,646
TOP20_MOM_top4_monthly__bull_only,non_bull,-0.3520608669877746,0.38182226781674367,-0.932743152898828,1291
TOP20_MOM_top4_biweekly__bull_only,bull,1.3122981557041014,0.7760173128893579,1.464071055362559,646
TOP20_MOM_top4_biweekly__bull_only,non_bull,-0.3325648850937012,0.38468430058500314,-0.8422922344394294,1291
TOP20_MOM_top6_monthly__bull_only,bull,1.1271717025105419,0.6326426342356578,1.5083147883770134,646
TOP20_MOM_top6_monthly__bull_only,non_bull,-0.3636518139061623,0.3690154127085485,-1.0262267448669375,1291
TOP20_MOM_top6_biweekly__bull_only,bull,1.236637135752328,0.6969990887318156,1.5019339408698347,646
TOP20_MOM_top6_biweekly__bull_only,non_bull,-0.30301800837824855,0.3640675656349762,-0.7942963709698604,1291
TOP20_MOM_top8_monthly__bull_only,bull,1.4130045457412033,0.6252565977751562,1.7220577624954936,646
TOP20_MOM_top8_monthly__bull_only,non_bull,-0.3578657415774641,0.3670483349300914,-1.007696066565828,1291
TOP20_MOM_top8_biweekly__bull_only,bull,1.691017379104247,0.6795226949441266,1.796333460512696,646
TOP20_MOM_top8_biweekly__bull_only,non_bull,-0.3149683453865397,0.35766593959462595,-0.8620870420982617,1291
TOP20_SECTOR_top2_monthly__bull_only,bull,0.7066284915830876,0.6889438564201579,1.1188926647089028,646
TOP20_SECTOR_top2_monthly__bull_only,non_bull,-0.3696385126189877,0.3734687203417494,-1.0377879799498162,1291
TOP20_SECTOR_top2_biweekly__bull_only,bull,0.5340486893736018,0.7297982239331804,0.9482732831991039,646
TOP20_SECTOR_top2_biweekly__bull_only,non_bull,-0.29346830695431914,0.34000618244343717,-0.8405675320114202,1291
TOP20_SECTOR_top3_monthly__bull_only,bull,1.2866810900442966,0.6635091638809582,1.5766211730384334,646
TOP20_SECTOR_top3_monthly__bull_only,non_bull,-0.3631056818059817,0.3547423337508764,-1.0824057185177327,1291
TOP20_SECTOR_top3_biweekly__bull_only,bull,1.1986097574896148,0.7111267525229656,1.460161487843742,646
TOP20_SECTOR_top3_biweekly__bull_only,non_bull,-0.3298444411491879,0.32613181773041133,-1.050567858505872,1291
TOP20_SECTOR_top4_monthly__bull_only,bull,1.0113404834492772,0.60059277168126,1.463839611900913,646
TOP20_SECTOR_top4_monthly__bull_only,non_bull,-0.3542206463647807,0.3549492364258715,-1.0403914576752757,1291
TOP20_SECTOR_top4_biweekly__bull_only,bull,1.239829964343011,0.6496088841790578,1.5654251207236167,646
TOP20_SECTOR_top4_biweekly__bull_only,non_bull,-0.33140142719257437,0.3368390631313758,-1.012393952970477,1291
