strategy,regime,annualized_return,annualized_volatility,sharpe,days
BTC_BH__always_on,bull,2.2450539184901226,0.5257038549608208,2.502111987267741,1030
BTC_BH__always_on,non_bull,-0.5485883027546437,0.6063132483150828,-1.0048873166640273,1059
ETH_BH__always_on,bull,3.7216658233844573,0.6861146317225811,2.6033172959386275,1030
ETH_BH__always_on,non_bull,-0.6559836733738459,0.838843558124885,-0.8473499712652932,1059
TOP20_EQ__always_on,bull,4.09796438106935,0.6662965402897644,2.7826030476932635,1030
TOP20_EQ__always_on,non_bull,-0.7520246058573472,0.7721118709899117,-1.4032024276505135,1059
TOP20_MOM_top4_monthly__always_on,bull,3.080965093606533,0.7850443234431924,2.181623786930689,1030
TOP20_MOM_top4_monthly__always_on,non_bull,-0.7813634933798397,0.8133621128143315,-1.4442317511591105,1059
TOP20_MOM_top4_biweekly__always_on,bull,4.522067552668206,0.8224175426537601,2.4868764132474737,1030
TOP20_MOM_top4_biweekly__always_on,non_bull,-0.7660903811125255,0.8808039817797639,-1.1951531738091354,1059
TOP20_MOM_top6_monthly__always_on,bull,4.145897676777705,0.7649787687427462,2.5205658871064323,1030
TOP20_MOM_top6_monthly__always_on,non_bull,-0.7582166434183264,0.7802899296560116,-1.412488737343986,1059
TOP20_MOM_top6_biweekly__always_on,bull,5.6796789132296395,0.7622303317803328,2.874673072209966,1030
TOP20_MOM_top6_biweekly__always_on,non_bull,-0.7364079954071618,0.8243290547737886,-1.1905349350357481,1059
TOP20_MOM_top8_monthly__always_on,bull,4.019791400449255,0.7216195192296494,2.5963593883330263,1030
TOP20_MOM_top8_monthly__always_on,non_bull,-0.7620752133017314,0.7644567251114953,-1.477890784829004,1059
TOP20_MOM_top8_biweekly__always_on,bull,4.749003442402685,0.7219598479774215,2.7870408496044314,1030
TOP20_MOM_top8_biweekly__always_on,non_bull,-0.7343706206210083,0.7999483709350312,-1.2427303624347665,1059
TOP20_SECTOR_top2_monthly__always_on,bull,3.005123464347709,0.7615450740923553,2.199958823934591,1030
TOP20_SECTOR_top2_monthly__always_on,non_bull,-0.7653215777761779,0.7945798646205914,-1.4129766504001418,1059
TOP20_SECTOR_top2_biweekly__always_on,bull,2.9620550828007346,0.8303642812468897,2.068330354609606,1030
TOP20_SECTOR_top2_biweekly__always_on,non_bull,-0.7627995471719222,0.7840992349856378,-1.4270964867510485,1059
TOP20_SECTOR_top3_monthly__always_on,bull,3.866446688012056,0.7247800588163181,2.5461758074412586,1030
TOP20_SECTOR_top3_monthly__always_on,non_bull,-0.7610243383035734,0.771666434036244,-1.4540309726462979,1059
TOP20_SECTOR_top3_biweekly__always_on,bull,3.09548311792049,0.7653968228283836,2.222676164739881,1030
TOP20_SECTOR_top3_biweekly__always_on,non_bull,-0.7271416653529725,0.7840354505752754,-1.2503186088313158,1059
TOP20_SECTOR_top4_monthly__always_on,bull,3.922210668391746,0.6994073399383836,2.631040493693712,1030
TOP20_SECTOR_top4_monthly__always_on,non_bull,-0.7556516227290379,0.7587337003040067,-1.460504689493473,1059
TOP20_SECTOR_top4_biweekly__always_on,bull,3.6589801063993495,0.708580723223776,2.527622228901176,1030
TOP20_SECTOR_top4_biweekly__always_on,non_bull,-0.7439186130548777,0.771045619252185,-1.3676507648103229,1059
BTC_BH__bull_only,bull,1.1326760486834928,0.4875160790725629,1.7957665050064904,1030
BTC_BH__bull_only,non_bull,-0.41886361210947265,0.2622537008279559,-1.9335535205065006,1059
ETH_BH__bull_only,bull,2.160475847111223,0.6231237900524864,2.1565451424585116,1030
ETH_BH__bull_only,non_bull,-0.46543941558158797,0.3816512873590576,-1.4426676251727164,1059
TOP20_EQ__bull_only,bull,2.0757738047776138,0.613011880822873,2.141993887270314,1030
TOP20_EQ__bull_only,non_bull,-0.5220159377532614,0.42514942898254926,-1.5074556111458948,1059
TOP20_MOM_top4_monthly__bull_only,bull,1.0985460932646558,0.7215241945341541,1.383906967425451,1030
TOP20_MOM_top4_monthly__bull_only,non_bull,-0.5315907758352593,0.4765388140772194,-1.3372616440304728,1059
TOP20_MOM_top4_biweekly__bull_only,bull,2.041316276636409,0.7840239769757295,1.8072572397133948,1030
TOP20_MOM_top4_biweekly__bull_only,non_bull,-0.5477493943715672,0.4502277542730413,-1.5182375161936348,1059
TOP20_MOM_top6_monthly__bull_only,bull,1.9367866740635944,0.7165058923595115,1.8556035101705222,1030
TOP20_MOM_top6_monthly__bull_only,non_bull,-0.5173429831269667,0.45893823003181533,-1.3418638537211072,1059
TOP20_MOM_top6_biweekly__bull_only,bull,2.2631914285319357,0.7249913675314124,1.9928215491332184,1030
TOP20_MOM_top6_biweekly__bull_only,non_bull,-0.517325005616023,0.4311966715142695,-1.4545301271505309,1059
TOP20_MOM_top8_monthly__bull_only,bull,1.9119717675074215,0.6743777570591423,1.9192183555622135,1030
TOP20_MOM_top8_monthly__bull_only,non_bull,-0.52428041009091,0.4431557883649525,-1.4373049975971242,1059
TOP20_MOM_top8_biweekly__bull_only,bull,1.7921094585162067,0.6848742136496229,1.8421229549910225,1030
TOP20_MOM_top8_biweekly__bull_only,non_bull,-0.520366641632802,0.4160772034302847,-1.5380793318785482,1059
TOP20_SECTOR_top2_monthly__bull_only,bull,1.3025369093758492,0.7048316290269314,1.5308110412097167,1030
TOP20_SECTOR_top2_monthly__bull_only,non_bull,-0.5007581702207786,0.4701151157867376,-1.2308784344404728,1059
TOP20_SECTOR_top2_biweekly__bull_only,bull,1.18424312813297,0.7895226228757914,1.3789111787849961,1030
TOP20_SECTOR_top2_biweekly__bull_only,non_bull,-0.5103911529587772,0.3912139527922297,-1.6164048484720501,1059
TOP20_SECTOR_top3_monthly__bull_only,bull,1.8969812095186884,0.6758079337654932,1.909870263758367,1030
TOP20_SECTOR_top3_monthly__bull_only,non_bull,-0.5282271926899125,0.45292347408504957,-1.4192537690273332,1059
TOP20_SECTOR_top3_biweekly__bull_only,bull,1.2337220757567788,0.7285080580727137,1.4636874034275613,1030
TOP20_SECTOR_top3_biweekly__bull_only,non_bull,-0.5397533689829931,0.398403031685649,-1.7308062320473458,1059
TOP20_SECTOR_top4_monthly__bull_only,bull,1.8650749271857765,0.6537729784232654,1.936884485827764,1030
TOP20_SECTOR_top4_monthly__bull_only,non_bull,-0.5234803251018036,0.4424458453224533,-1.4396289814022771,1059
TOP20_SECTOR_top4_biweekly__bull_only,bull,1.5731881686456854,0.6746807237365637,1.7376303733252159,1030
TOP20_SECTOR_top4_biweekly__bull_only,non_bull,-0.5202061569492701,0.39291883179361176,-1.65496109795405,1059
