strategy,regime,annualized_return,annualized_volatility,sharpe,days
BTC_BH__always_on,bull,3.6288039713155547,0.537793655661304,3.1193811641728266,736
BTC_BH__always_on,non_bull,-0.4974583359640714,0.5873290913740127,-0.874555761737212,1201
ETH_BH__always_on,bull,6.162102392168915,0.7088905148913364,3.131582651872098,736
ETH_BH__always_on,non_bull,-0.6450838255613083,0.7899271142815997,-0.9103495740185796,1201
TOP20_EQ__always_on,bull,5.650616842438035,0.7311024869521753,2.961954101803451,736
TOP20_EQ__always_on,non_bull,-0.6515820520670799,0.8101126340983532,-0.8837303231334419,1201
TOP20_MOM_top4_monthly__always_on,bull,4.8096285419442015,0.8290118691044732,2.5346387466625875,736
TOP20_MOM_top4_monthly__always_on,non_bull,-0.6549590536983583,0.8255569996870397,-0.8651295560967736,1201
TOP20_MOM_top4_biweekly__always_on,bull,5.554416216067714,0.8624080257968604,2.6097588019836597,736
TOP20_MOM_top4_biweekly__always_on,non_bull,-0.7113820107054806,0.9071963482665912,-0.9054989221866976,1201
TOP20_MOM_top6_monthly__always_on,bull,3.8175206910846677,0.7573417569860152,2.4557614047545293,736
TOP20_MOM_top6_monthly__always_on,non_bull,-0.6320670327726217,0.7993143770416226,-0.8393984901605542,1201
TOP20_MOM_top6_biweekly__always_on,bull,6.096618116641744,0.783932684019592,2.893921230042621,736
TOP20_MOM_top6_biweekly__always_on,non_bull,-0.659000761316799,0.850739231607068,-0.827562236837118,1201
TOP20_MOM_top8_monthly__always_on,bull,4.423670746745494,0.7467600909672801,2.6406108255878693,736
TOP20_MOM_top8_monthly__always_on,non_bull,-0.6508605493305426,0.7883798088863879,-0.9278614681075977,1201
TOP20_MOM_top8_biweekly__always_on,bull,7.102153910799366,0.7596722011528914,3.1384870340321545,736
TOP20_MOM_top8_biweekly__always_on,non_bull,-0.6403979845289778,0.8356410922026039,-0.7950387082684943,1201
TOP20_SECTOR_top2_monthly__always_on,bull,2.1480663479036473,0.858388082966598,1.7568629866442742,736
TOP20_SECTOR_top2_monthly__always_on,non_bull,-0.6753240810078021,0.8589525074072061,-0.8704113409096399,1201
TOP20_SECTOR_top2_biweekly__always_on,bull,4.760713743603243,0.9295028810338242,2.3425399764085855,736
TOP20_SECTOR_top2_biweekly__always_on,non_bull,-0.6724702974261163,0.9040611134373127,-0.7812364843277791,1201
TOP20_SECTOR_top3_monthly__always_on,bull,3.8628077068609805,0.7875037276532427,2.4018324275450826,736
TOP20_SECTOR_top3_monthly__always_on,non_bull,-0.6560122763358283,0.7882559750347882,-0.9484814498346995,1201
TOP20_SECTOR_top3_biweekly__always_on,bull,5.404753870300984,0.8058231965103517,2.7066839662179416,736
TOP20_SECTOR_top3_biweekly__always_on,non_bull,-0.6766714021760816,0.829875055315419,-0.938062571288122,1201
TOP20_SECTOR_top4_monthly__always_on,bull,3.641073833610249,0.7272330104931997,2.476091925833846,736
TOP20_SECTOR_top4_monthly__always_on,non_bull,-0.622284400529771,0.7688551584453227,-0.8695024670589062,1201
TOP20_SECTOR_top4_biweekly__always_on,bull,6.19074685232192,0.7619154123795647,2.971675849405238,736
TOP20_SECTOR_top4_biweekly__always_on,non_bull,-0.6567596072585948,0.8038913738860883,-0.9193324865404036,1201
BTC_BH__bull_only,bull,1.3476142474403447,0.4858635135658595,1.997334836280878,736
