strategy,regime,annualized_return,annualized_volatility,sharpe,days
BTC_BH__always_on,bull,3.7178690549862052,0.5306468878437226,3.1902061696821415,798
BTC_BH__always_on,non_bull,-0.5060912590089277,0.5722783210740011,-0.9430449492470985,1290
ETH_BH__always_on,bull,6.0032512597806695,0.6999433823492525,3.1295902007758993,798
ETH_BH__always_on,non_bull,-0.6345663864233981,0.7725330413942011,-0.9108510149989206,1290
TOP20_EQ__always_on,bull,5.653587359855584,0.7295553691951789,2.966683559239393,798
TOP20_EQ__always_on,non_bull,-0.6348154948513103,0.786146091155057,-0.8763383158908369,1290
TOP20_MOM_top4_monthly__always_on,bull,4.913700436090229,0.8268671520124097,2.5608591735058415,798
TOP20_MOM_top4_monthly__always_on,non_bull,-0.5907471254041062,0.803911250567503,-0.6997568485262509,1290
TOP20_MOM_top4_biweekly__always_on,bull,6.111470635805705,0.8466997306762849,2.739942496058204,798
TOP20_MOM_top4_biweekly__always_on,non_bull,-0.6780264440157997,0.8772543612096064,-0.8428439276003653,1290
TOP20_MOM_top6_monthly__always_on,bull,4.164065047004258,0.7699287781927708,2.5181654276726873,798
TOP20_MOM_top6_monthly__always_on,non_bull,-0.5967643356853769,0.7826856542356916,-0.7587390727213318,1290
TOP20_MOM_top6_biweekly__always_on,bull,6.137667975682392,0.7788694088796306,2.915659723144075,798
TOP20_MOM_top6_biweekly__always_on,non_bull,-0.632432724002041,0.830533489554676,-0.7801192373671615,1290
TOP20_MOM_top8_monthly__always_on,bull,4.67502426091115,0.7451100357391838,2.705743973055871,798
TOP20_MOM_top8_monthly__always_on,non_bull,-0.6197466235907658,0.7608867457103646,-0.8783176976356365,1290
TOP20_MOM_top8_biweekly__always_on,bull,7.935222923367688,0.7611883312228144,3.262867904861825,798
TOP20_MOM_top8_biweekly__always_on,non_bull,-0.6221418177909457,0.8108112610053849,-0.7849316130425582,1290
TOP20_SECTOR_top2_monthly__always_on,bull,2.027028529960017,0.8190170159010346,1.7526458899936237,798
TOP20_SECTOR_top2_monthly__always_on,non_bull,-0.6504597086378356,0.8229048121529929,-0.8570943606916848,1290
TOP20_SECTOR_top2_biweekly__always_on,bull,4.718014883682986,0.9093180235577301,2.365016787289707,798
TOP20_SECTOR_top2_biweekly__always_on,non_bull,-0.62717860604486,0.8675751362851695,-0.7045227101431172,1290
TOP20_SECTOR_top3_monthly__always_on,bull,4.04449402354006,0.7750669953357328,2.475291741231036,798
TOP20_SECTOR_top3_monthly__always_on,non_bull,-0.5918669532355134,0.7645410071966088,-0.7793518609247061,1290
TOP20_SECTOR_top3_biweekly__always_on,bull,6.185968745577349,0.8164341388739099,2.8205814460152467,798
TOP20_SECTOR_top3_biweekly__always_on,non_bull,-0.6688700946335946,0.8043597695876095,-0.9642111186340094,1290
TOP20_SECTOR_top4_monthly__always_on,bull,4.2551097179787405,0.7148485664869189,2.6809524082387246,798
TOP20_SECTOR_top4_monthly__always_on,non_bull,-0.568128471615414,0.746836365887391,-0.7392416100337773,1290
TOP20_SECTOR_top4_biweekly__always_on,bull,6.323065772444118,0.745561870631861,3.0451787903274052,798
