strategy,regime,annualized_return,annualized_volatility,sharpe,days
BTC_BH__always_on,bull,2.31435904815872,0.5273158060790735,2.536242177892761,1030
BTC_BH__always_on,non_bull,-0.557756942475035,0.6067529231637481,-1.0374309638074495,1058
ETH_BH__always_on,bull,3.771244936080805,0.6867199033542092,2.6168946159656032,1030
ETH_BH__always_on,non_bull,-0.660132592541661,0.8397266309469004,-0.8599915275267924,1058
TOP20_EQ__always_on,bull,4.083618358170986,0.6646397681144046,2.783745420971716,1030
TOP20_EQ__always_on,non_bull,-0.7514459874386747,0.7643077361090197,-1.4221314238224536,1058
TOP20_MOM_top4_monthly__always_on,bull,3.1832310814265137,0.7900237953191452,2.2042415035030123,1030
TOP20_MOM_top4_monthly__always_on,non_bull,-0.7543440781778403,0.8093537545900724,-1.3118825460836037,1058
TOP20_MOM_top4_biweekly__always_on,bull,4.126938109214762,0.8176335312390868,2.406199426659171,1030
TOP20_MOM_top4_biweekly__always_on,non_bull,-0.7604610171077238,0.8483873256103701,-1.2417522530133418,1058
TOP20_MOM_top6_monthly__always_on,bull,4.1272927511216775,0.7695685676574994,2.5055392439934496,1030
TOP20_MOM_top6_monthly__always_on,non_bull,-0.7327726721520103,0.7751360255824303,-1.2976838400473307,1058
TOP20_MOM_top6_biweekly__always_on,bull,4.677667759561633,0.7568977720367109,2.674550207669806,1030
TOP20_MOM_top6_biweekly__always_on,non_bull,-0.7289448009468805,0.8039452474097376,-1.2050643541110213,1058
TOP20_MOM_top8_monthly__always_on,bull,4.104363092593578,0.7238736321526995,2.6137082396278895,1030
TOP20_MOM_top8_monthly__always_on,non_bull,-0.7598668008865739,0.7562916039462673,-1.4892199117087954,1058
TOP20_MOM_top8_biweekly__always_on,bull,4.519876310486371,0.7165267362278773,2.746085239343578,1030
TOP20_MOM_top8_biweekly__always_on,non_bull,-0.7316297674531456,0.7853328018682527,-1.2665574900515488,1058
TOP20_SECTOR_top2_monthly__always_on,bull,2.766237559754451,0.8262087858540205,2.0099947211776445,1030
TOP20_SECTOR_top2_monthly__always_on,non_bull,-0.7060064746581389,0.8293042917425564,-1.047222758920026,1058
TOP20_SECTOR_top2_biweekly__always_on,bull,1.738325003598256,0.8449098322318127,1.610023227278518,1030
TOP20_SECTOR_top2_biweekly__always_on,non_bull,-0.7634895011329008,0.811984725019954,-1.351734028148317,1058
TOP20_SECTOR_top3_monthly__always_on,bull,3.4099813750182353,0.7288196932407974,2.4003862584356632,1030
TOP20_SECTOR_top3_monthly__always_on,non_bull,-0.7239047270381049,0.76550849747946,-1.2833239921835597,1058
TOP20_SECTOR_top3_biweekly__always_on,bull,2.721031811396763,0.7630891606065167,2.101360951527769,1030
TOP20_SECTOR_top3_biweekly__always_on,non_bull,-0.7315882549839543,0.7698627642204755,-1.3077161211873134,1058
TOP20_SECTOR_top4_monthly__always_on,bull,3.544059118865671,0.6989587772212769,2.517559711469417,1030
TOP20_SECTOR_top4_monthly__always_on,non_bull,-0.740014793511845,0.7575560449329944,-1.3820182794854317,1058
TOP20_SECTOR_top4_biweekly__always_on,bull,3.095995509286488,0.7107219764697659,2.3405756343241877,1030
TOP20_SECTOR_top4_biweekly__always_on,non_bull,-0.7393299613837284,0.7625577699877524,-1.3668364365618395,1058
