strategy,regime,annualized_return,annualized_volatility,sharpe,days
BTC_BH__always_on,bull,2.31435904815872,0.5273158060790735,2.536242177892761,1030
BTC_BH__always_on,non_bull,-0.557756942475035,0.6067529231637481,-1.0374309638074495,1058
ETH_BH__always_on,bull,3.771244936080805,0.6867199033542092,2.6168946159656032,1030
ETH_BH__always_on,non_bull,-0.660132592541661,0.8397266309469004,-0.8599915275267924,1058
TOP20_EQ__always_on,bull,4.083618358170986,0.6646397681144046,2.783745420971716,1030
TOP20_EQ__always_on,non_bull,-0.7514459874386746,0.7643077361090197,-1.4221314238224534,1058
TOP20_MOM_top4_monthly__always_on,bull,3.183231081426513,0.7900237953191452,2.2042415035030123,1030
TOP20_MOM_top4_monthly__always_on,non_bull,-0.7543440781778401,0.8093537545900724,-1.3118825460836039,1058
TOP20_MOM_top4_biweekly__always_on,bull,4.126938109214762,0.8176335312390868,2.406199426659171,1030
TOP20_MOM_top4_biweekly__always_on,non_bull,-0.760461017107724,0.8483873256103701,-1.2417522530133416,1058
TOP20_MOM_top6_monthly__always_on,bull,4.1272927511216775,0.7695685676574994,2.5055392439934496,1030
TOP20_MOM_top6_monthly__always_on,non_bull,-0.7327726721520104,0.7751360255824304,-1.2976838400473303,1058
TOP20_MOM_top6_biweekly__always_on,bull,4.677667759561631,0.7568977720367109,2.6745502076698053,1030
TOP20_MOM_top6_biweekly__always_on,non_bull,-0.7289448009468805,0.8039452474097376,-1.205064354111021,1058
TOP20_MOM_top8_monthly__always_on,bull,4.104363092593575,0.7238736321526994,2.613708239627889,1030
TOP20_MOM_top8_monthly__always_on,non_bull,-0.7598668008865739,0.7562916039462672,-1.4892199117087956,1058
TOP20_MOM_top8_biweekly__always_on,bull,4.519876310486371,0.7165267362278773,2.7460852393435773,1030
TOP20_MOM_top8_biweekly__always_on,non_bull,-0.7316297674531456,0.7853328018682527,-1.2665574900515488,1058
TOP20_SECTOR_top2_monthly__always_on,bull,2.766237559754451,0.8262087858540205,2.0099947211776445,1030
TOP20_SECTOR_top2_monthly__always_on,non_bull,-0.7060064746581387,0.8293042917425564,-1.0472227589200258,1058
TOP20_SECTOR_top2_biweekly__always_on,bull,1.7383250035982574,0.8449098322318127,1.6100232272785184,1030
TOP20_SECTOR_top2_biweekly__always_on,non_bull,-0.7634895011329008,0.811984725019954,-1.3517340281483166,1058
TOP20_SECTOR_top3_monthly__always_on,bull,3.4099813750182326,0.7288196932407974,2.400386258435663,1030
TOP20_SECTOR_top3_monthly__always_on,non_bull,-0.7239047270381052,0.76550849747946,-1.2833239921835609,1058
TOP20_SECTOR_top3_biweekly__always_on,bull,2.7210334773480214,0.7630890306223644,2.10136176634767,1030
TOP20_SECTOR_top3_biweekly__always_on,non_bull,-0.7296336995699941,0.7706310127200854,-1.2965453661801984,1058
TOP20_SECTOR_top4_monthly__always_on,bull,3.544059118865671,0.6989587772212768,2.517559711469418,1030
TOP20_SECTOR_top4_monthly__always_on,non_bull,-0.740014793511845,0.7575560449329942,-1.382018279485432,1058
TOP20_SECTOR_top4_biweekly__always_on,bull,3.095995509286488,0.7107219764697659,2.3405756343241877,1030
TOP20_SECTOR_top4_biweekly__always_on,non_bull,-0.7393299613837285,0.7625577699877524,-1.3668364365618395,1058
