strategy,regime,annualized_return,annualized_volatility,sharpe,days
BTC_BH__always_on,bull,2.308511209396492,0.5265844381271519,2.5356862121486303,1030
BTC_BH__always_on,non_bull,-0.5571809727380772,0.6056853740282927,-1.0381997312800522,1058
ETH_BH__always_on,bull,3.766512626310779,0.686294932408306,2.6166516089162317,1030
ETH_BH__always_on,non_bull,-0.6599699252345403,0.8390118833286841,-0.8608678444825366,1058
TOP20_EQ__always_on,bull,3.998328487768883,0.666858444281799,2.751288808249879,1030
TOP20_EQ__always_on,non_bull,-0.7533253833381984,0.7645866210488115,-1.4313293468361188,1058
TOP20_MOM_top4_monthly__always_on,bull,3.0136301279319415,0.7936032736256738,2.145702664732763,1030
TOP20_MOM_top4_monthly__always_on,non_bull,-0.7841113758859077,0.8075631798141596,-1.4758478193163596,1058
TOP20_MOM_top4_biweekly__always_on,bull,4.1176579783581415,0.8246840012254778,2.390059467895854,1030
TOP20_MOM_top4_biweekly__always_on,non_bull,-0.7878798756609015,0.8492879507807479,-1.3816341457223367,1058
TOP20_MOM_top6_monthly__always_on,bull,4.072377190738291,0.7679813352301968,2.4951195269875517,1030
TOP20_MOM_top6_monthly__always_on,non_bull,-0.7525277649012794,0.7753008131980536,-1.3959994844703942,1058
TOP20_MOM_top6_biweekly__always_on,bull,4.909236409588746,0.7652330442794606,2.705798141825762,1030
TOP20_MOM_top6_biweekly__always_on,non_bull,-0.7499329646945867,0.8052580749390706,-1.3014577369338856,1058
TOP20_MOM_top8_monthly__always_on,bull,3.9404623229247155,0.7264081189238552,2.5621445272788166,1030
TOP20_MOM_top8_monthly__always_on,non_bull,-0.7639082320564266,0.7558116787218122,-1.5130828365228384,1058
TOP20_MOM_top8_biweekly__always_on,bull,4.762732176171466,0.7221564385658112,2.7899199143630815,1030
TOP20_MOM_top8_biweekly__always_on,non_bull,-0.7469077874630412,0.7891153903793618,-1.330077932850544,1058
TOP20_SECTOR_top2_monthly__always_on,bull,2.285647014655389,0.7668282780854095,1.9309124085007607,1030
TOP20_SECTOR_top2_monthly__always_on,non_bull,-0.752403552401771,0.7927265302336914,-1.3509576645418855,1058
TOP20_SECTOR_top2_biweekly__always_on,bull,2.7447339418707175,0.8386893513615378,1.9887190972662347,1030
TOP20_SECTOR_top2_biweekly__always_on,non_bull,-0.7685175314627136,0.764638265337697,-1.5164519170939932,1058
TOP20_SECTOR_top3_monthly__always_on,bull,3.6001509621128234,0.7293451768285515,2.4571627957080993,1030
