strategy,regime,annualized_return,annualized_volatility,sharpe,days
BTC_BH__always_on,bull,2.27787633508218,0.5260471948658423,2.5199612507893985,1034
BTC_BH__always_on,non_bull,-0.5563330191708695,0.6081824357865078,-1.028260835374569,1054
ETH_BH__always_on,bull,3.7696745046918068,0.6844847568979818,2.62268227401791,1034
ETH_BH__always_on,non_bull,-0.6634143384165445,0.8420173786815776,-0.8668071413425429,1054
TOP20_EQ__always_on,bull,4.336373046691856,0.6743174030645365,2.8255211431115517,1034
TOP20_EQ__always_on,non_bull,-0.7607043858747348,0.7623432282068267,-1.4772014468395784,1054
TOP20_MOM_top4_monthly__always_on,bull,3.6459997665308315,0.7836346521169045,2.3515494330421185,1034
TOP20_MOM_top4_monthly__always_on,non_bull,-0.7685541304630381,0.8014504384587364,-1.4083417591060436,1054
TOP20_MOM_top4_biweekly__always_on,bull,4.444067394345125,0.8161232496000919,2.4842599200087587,1034
TOP20_MOM_top4_biweekly__always_on,non_bull,-0.7390621790564766,0.82132425137474,-1.2079775205744399,1054
TOP20_MOM_top6_monthly__always_on,bull,4.681188673197031,0.7674027089398552,2.643675985677825,1034
TOP20_MOM_top6_monthly__always_on,non_bull,-0.7709280197842325,0.751152575568572,-1.5687563749493154,1054
TOP20_MOM_top6_biweekly__always_on,bull,4.475560139471279,0.7539652388347333,2.6346717981669,1034
TOP20_MOM_top6_biweekly__always_on,non_bull,-0.7240923863138591,0.7804376998050563,-1.2439271518972048,1054
TOP20_MOM_top8_monthly__always_on,bull,4.547375850450405,0.7162035007615727,2.751654400638564,1034
TOP20_MOM_top8_monthly__always_on,non_bull,-0.7857800997201523,0.7431791102054512,-1.682126679533879,1054
TOP20_MOM_top8_biweekly__always_on,bull,4.605820693612006,0.7159981477659061,2.7694319440839092,1034
TOP20_MOM_top8_biweekly__always_on,non_bull,-0.7184121052820578,0.7731834794375928,-1.2366868910793392,1054
TOP20_SECTOR_top2_monthly__always_on,bull,2.0624047529091696,0.8034537050491505,1.785899130638563,1034
TOP20_SECTOR_top2_monthly__always_on,non_bull,-0.7058854956231606,0.8378928180461938,-1.0256750866588524,1054
TOP20_SECTOR_top2_biweekly__always_on,bull,1.859042950598654,0.8389664730681984,1.666531292337558,1034
TOP20_SECTOR_top2_biweekly__always_on,non_bull,-0.7002212118495869,0.7799956419830631,-1.1386938189624196,1054
TOP20_SECTOR_top3_monthly__always_on,bull,3.8429512453905588,0.7208600446906164,2.5491769552077583,1034
TOP20_SECTOR_top3_monthly__always_on,non_bull,-0.7303056073310565,0.7691003242006862,-1.3026178257209724,1054
TOP20_SECTOR_top3_biweekly__always_on,bull,3.137259975962217,0.7477806947741408,2.2707985485827935,1034
TOP20_SECTOR_top3_biweekly__always_on,non_bull,-0.6854454081797525,0.7688162437930698,-1.104511622856852,1054
TOP20_SECTOR_top4_monthly__always_on,bull,3.749333768729504,0.6853836428757832,2.618430581612451,1034
TOP20_SECTOR_top4_monthly__always_on,non_bull,-0.7467678777402105,0.753471666404993,-1.4284470736009762,1054
TOP20_SECTOR_top4_biweekly__always_on,bull,3.836220832381943,0.694283235114229,2.6191736124979292,1034
TOP20_SECTOR_top4_biweekly__always_on,non_bull,-0.7258890358615668,0.7644306163141243,-1.292401176014526,1054
BTC_BH__bull_only,bull,1.1548748067654855,0.48755109089600546,1.816906262066615,1034
BTC_BH__bull_only,non_bull,-0.4276520650786013,0.2615407091925738,-1.9975849513085373,1054
ETH_BH__bull_only,bull,2.1953468406804544,0.6214996659103923,2.1782181604819315,1034
ETH_BH__bull_only,non_bull,-0.47596108410813864,0.3837712977876279,-1.4841595851688532,1054
TOP20_EQ__bull_only,bull,2.3148340505312675,0.6229725970954875,2.2380194154683477,1034
TOP20_EQ__bull_only,non_bull,-0.5386013224812155,0.4291991080819941,-1.5704243161828901,1054
TOP20_MOM_top4_monthly__bull_only,bull,1.6447164795584892,0.7321760732362789,1.6917641844943998,1034
TOP20_MOM_top4_monthly__bull_only,non_bull,-0.5304000292287736,0.47508860894457544,-1.3383954634120458,1054
TOP20_MOM_top4_biweekly__bull_only,bull,2.1121245628169167,0.7836754683069591,1.8387899787175128,1034
TOP20_MOM_top4_biweekly__bull_only,non_bull,-0.5368707134139818,0.42841048762730016,-1.5614355854898962,1054
TOP20_MOM_top6_monthly__bull_only,bull,2.5515815898489365,0.7267549360312349,2.1006978457492638,1034
TOP20_MOM_top6_monthly__bull_only,non_bull,-0.5413894936778093,0.44973614929535405,-1.492257539378556,1054
TOP20_MOM_top6_biweekly__bull_only,bull,1.7617196626478582,0.7213022024498033,1.7688805581331577,1034
TOP20_MOM_top6_biweekly__bull_only,non_bull,-0.5281301474541124,0.4222882598847904,-1.5473227286322697,1054
TOP20_MOM_top8_monthly__bull_only,bull,2.4873003747092555,0.6750219630660326,2.18670925617438,1034
TOP20_MOM_top8_monthly__bull_only,non_bull,-0.5426024652694295,0.4415265857725676,-1.5328047696375444,1054
TOP20_MOM_top8_biweekly__bull_only,bull,1.7325452103898789,0.6823287067050056,1.8152413367704938,1034
TOP20_MOM_top8_biweekly__bull_only,non_bull,-0.5356921213873798,0.4103135353302092,-1.6428910777412598,1054
TOP20_SECTOR_top2_monthly__bull_only,bull,1.328594182218279,0.7604782642242013,1.481435373862656,1034
TOP20_SECTOR_top2_monthly__bull_only,non_bull,-0.5031460713761668,0.46063204020070514,-1.2761762456637906,1054
TOP20_SECTOR_top2_biweekly__bull_only,bull,0.7665168866987142,0.7633851690284753,1.1239104486387008,1034
TOP20_SECTOR_top2_biweekly__bull_only,non_bull,-0.5553608652725537,0.395961892045431,-1.8288684263020667,1054
