rebalance_date,strategy,coin_id,coin_rank,coin_score,coin_weight
2021-01-01,BTC_BH__always_on,bitcoin,1,,1.0
2021-01-01,ETH_BH__always_on,ethereum,1,,1.0
2021-01-01,TOP20_MOM_top4_biweekly__always_on,bitcoin,1,,0.25
2021-01-01,TOP20_MOM_top4_biweekly__always_on,litecoin,2,,0.25
2021-01-01,TOP20_MOM_top4_biweekly__always_on,polkadot,3,,0.25
2021-01-01,TOP20_MOM_top4_biweekly__always_on,theta-token,4,,0.25
2021-01-01,TOP20_MOM_top6_biweekly__always_on,bitcoin,1,,0.16666666666666666
2021-01-01,TOP20_MOM_top6_biweekly__always_on,cardano,2,,0.16666666666666666
2021-01-01,TOP20_MOM_top6_biweekly__always_on,ethereum,3,,0.16666666666666666
2021-01-01,TOP20_MOM_top6_biweekly__always_on,litecoin,4,,0.16666666666666666
2021-01-01,TOP20_MOM_top6_biweekly__always_on,polkadot,5,,0.16666666666666666
2021-01-01,TOP20_MOM_top6_biweekly__always_on,theta-token,6,,0.16666666666666666
2021-01-01,TOP20_MOM_top8_biweekly__always_on,bitcoin,1,,0.125
2021-01-01,TOP20_MOM_top8_biweekly__always_on,cardano,2,,0.125
2021-01-01,TOP20_MOM_top8_biweekly__always_on,ethereum,3,,0.125
2021-01-01,TOP20_MOM_top8_biweekly__always_on,litecoin,4,,0.125
2021-01-01,TOP20_MOM_top8_biweekly__always_on,polkadot,5,,0.125
2021-01-01,TOP20_MOM_top8_biweekly__always_on,theta-token,6,,0.125
2021-01-01,TOP20_MOM_top8_biweekly__always_on,uniswap,7,,0.125
2021-01-01,TOP20_MOM_top8_biweekly__always_on,vechain,8,,0.125
2021-01-01,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,1,,0.5
2021-01-01,TOP20_SECTOR_top2_biweekly__always_on,uniswap,2,,0.5
2021-01-01,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,1,,0.33333333333333337
2021-01-01,TOP20_SECTOR_top3_biweekly__always_on,uniswap,2,,0.33333333333333337
2021-01-01,TOP20_SECTOR_top3_biweekly__always_on,polkadot,3,,0.16666666666666669
2021-01-01,TOP20_SECTOR_top3_biweekly__always_on,theta-token,4,,0.16666666666666669
2021-01-01,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,1,,0.25
2021-01-01,TOP20_SECTOR_top4_biweekly__always_on,uniswap,2,,0.25
2021-01-01,TOP20_SECTOR_top4_biweekly__always_on,litecoin,3,,0.125
2021-01-01,TOP20_SECTOR_top4_biweekly__always_on,polkadot,4,,0.125
2021-01-01,TOP20_SECTOR_top4_biweekly__always_on,theta-token,5,,0.125
2021-01-01,TOP20_SECTOR_top4_biweekly__always_on,vechain,6,,0.125
2021-01-15,TOP20_MOM_top4_biweekly__always_on,havven,1,,0.25
2021-01-15,TOP20_MOM_top4_biweekly__always_on,polkadot,2,,0.25
2021-01-15,TOP20_MOM_top4_biweekly__always_on,stellar,3,,0.25
2021-01-15,TOP20_MOM_top4_biweekly__always_on,theta-token,4,,0.25
2021-01-15,TOP20_MOM_top6_biweekly__always_on,aave,1,,0.16666666666666666
2021-01-15,TOP20_MOM_top6_biweekly__always_on,cardano,2,,0.16666666666666666
2021-01-15,TOP20_MOM_top6_biweekly__always_on,havven,3,,0.16666666666666666
2021-01-15,TOP20_MOM_top6_biweekly__always_on,polkadot,4,,0.16666666666666666
2021-01-15,TOP20_MOM_top6_biweekly__always_on,stellar,5,,0.16666666666666666
2021-01-15,TOP20_MOM_top6_biweekly__always_on,theta-token,6,,0.16666666666666666
2021-01-15,TOP20_MOM_top8_biweekly__always_on,aave,1,,0.125
2021-01-15,TOP20_MOM_top8_biweekly__always_on,bitcoin,2,,0.125
2021-01-15,TOP20_MOM_top8_biweekly__always_on,cardano,3,,0.125
2021-01-15,TOP20_MOM_top8_biweekly__always_on,ethereum,4,,0.125
2021-01-15,TOP20_MOM_top8_biweekly__always_on,havven,5,,0.125
2021-01-15,TOP20_MOM_top8_biweekly__always_on,polkadot,6,,0.125
2021-01-15,TOP20_MOM_top8_biweekly__always_on,stellar,7,,0.125
2021-01-15,TOP20_MOM_top8_biweekly__always_on,theta-token,8,,0.125
2021-01-15,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,1,,0.7
2021-01-15,TOP20_SECTOR_top2_biweekly__always_on,aave,2,,0.15000000000000002
2021-01-15,TOP20_SECTOR_top2_biweekly__always_on,havven,3,,0.15000000000000002
2021-01-15,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,1,,0.3333333333333333
2021-01-15,TOP20_SECTOR_top3_biweekly__always_on,aave,2,,0.16666666666666666
2021-01-15,TOP20_SECTOR_top3_biweekly__always_on,havven,3,,0.16666666666666666
2021-01-15,TOP20_SECTOR_top3_biweekly__always_on,polkadot,4,,0.16666666666666666
2021-01-15,TOP20_SECTOR_top3_biweekly__always_on,theta-token,5,,0.16666666666666666
2021-01-15,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,1,,0.25
2021-01-15,TOP20_SECTOR_top4_biweekly__always_on,aave,2,,0.125
2021-01-15,TOP20_SECTOR_top4_biweekly__always_on,havven,3,,0.125
2021-01-15,TOP20_SECTOR_top4_biweekly__always_on,litecoin,4,,0.125
2021-01-15,TOP20_SECTOR_top4_biweekly__always_on,polkadot,5,,0.125
