strategy,annualized_turnover,avg_turnover_per_rebalance,average_holdings
ETH_BH__bull_only,3.3197702249880328,1.0,0.48851674641148324
TOP20_MOM_top6_biweekly__always_on,17.798896025837948,0.6791213479082278,5.997129186602871
ETH_BH__always_on,0.17472474868358065,1.0,0.9995215311004785
TOP20_MOM_top8_biweekly__always_on,16.729829540536983,0.6383308476745526,7.996172248803828
TOP20_EQ__bull_only,4.521735021217684,0.6018416348724906,9.770334928229666
BTC_BH__always_on,0.17472474868358065,1.0,0.9995215311004785
TOP20_MOM_top6_biweekly__bull_only,11.006651400161669,0.7324910727918995,2.9827751196172247
TOP20_MOM_top8_monthly__bull_only,6.888335920768004,0.9168355360614437,3.908133971291866
TOP20_MOM_top6_monthly__bull_only,7.274171954555881,0.9681902015334334,2.9311004784688994
TOP20_MOM_top4_biweekly__always_on,19.38181094718473,0.7395178642679251,3.998086124401914
TOP20_SECTOR_top4_monthly__bull_only,7.499377309981901,0.9981649697707672,3.0497607655502392
TOP20_SECTOR_top3_monthly__bull_only,8.66348049739497,1.1531067702490023,2.285645933014354
TOP20_MOM_top4_biweekly__bull_only,11.29034799968577,0.7513710408201202,1.9885167464114832
TOP20_MOM_top6_monthly__always_on,11.930801763956127,1.0041678035819641,5.911004784688995
TOP20_EQ__always_on,2.990172239997774,0.2516708222947361,19.70334928229665
TOP20_MOM_top8_biweekly__bull_only,10.85063259269624,0.7221080435215816,3.9770334928229665
TOP20_MOM_top8_monthly__always_on,10.610480201066984,0.8930416253033413,7.881339712918661
TOP20_SECTOR_top4_monthly__always_on,11.67760031414396,0.9828568515812547,6.23444976076555
TOP20_SECTOR_top4_biweekly__always_on,20.36498961966396,0.7770312934333883,6.285167464114832
BTC_BH__bull_only,3.3197702249880328,1.0,0.48851674641148324
TOP20_SECTOR_top4_biweekly__bull_only,12.24960419738761,0.8152094032603606,3.150239234449761
TOP20_SECTOR_top3_monthly__always_on,14.036323477426059,1.1813811339380758,4.651674641148325
TOP20_SECTOR_top3_biweekly__always_on,24.087081348151205,0.9190486381057142,4.667942583732057
TOP20_SECTOR_top2_monthly__bull_only,8.33536945245133,1.1094352842415311,1.5966507177033493
TOP20_MOM_top4_monthly__always_on,13.262532532747025,1.1162542490293528,3.9406698564593303
TOP20_SECTOR_top2_biweekly__bull_only,14.810469728626337,0.9856346372443585,1.6320574162679427
TOP20_SECTOR_top2_monthly__always_on,14.582760863016146,1.22737258029173,3.2033492822966507
TOP20_MOM_top4_monthly__bull_only,7.508858510939516,0.9994269148998184,1.954066985645933
TOP20_SECTOR_top3_biweekly__bull_only,14.145217056072042,0.9413621672550014,2.323444976076555
TOP20_SECTOR_top2_biweekly__always_on,26.55500982562928,1.01321306896328,3.1794258373205744
