strategy,annualized_turnover,avg_turnover_per_rebalance,average_holdings
ETH_BH__bull_only,3.0149716055756324,1.0,0.31337119256582346
BTC_BH__always_on,0.18843572534847702,1.0,0.9839958699019101
ETH_BH__always_on,0.18843572534847702,1.0,0.9839958699019101
TOP20_MOM_top8_biweekly__bull_only,8.44252918192611,0.8146041855736426,2.515229736706247
TOP20_EQ__always_on,6.21371754671382,0.5405780771607758,13.88074341765617
TOP20_MOM_top6_biweekly__bull_only,8.410005777476622,0.8114660618167979,1.9008776458440888
TOP20_MOM_top4_monthly__always_on,13.071812902666478,1.1372154319544114,3.8141455859576663
TOP20_MOM_top4_monthly__bull_only,5.536890765929059,1.049408748884989,1.2534847702632939
TOP20_MOM_top4_biweekly__bull_only,9.466420368046892,0.9133975717512741,1.272070211667527
TOP20_MOM_top6_monthly__always_on,11.80638985711888,1.0271267528964414,5.62570986060919
TOP20_MOM_top8_biweekly__always_on,18.78847013081556,0.7553604533704802,7.208053691275167
TOP20_MOM_top8_monthly__always_on,10.552802536864537,0.9180677527018462,7.342281879194631
TOP20_EQ__bull_only,4.207686323255225,0.7974841886639306,5.021166752710377
TOP20_SECTOR_top3_biweekly__bull_only,10.454636515084536,1.0087487387157534,1.431078988125968
TOP20_SECTOR_top4_biweekly__bull_only,9.302612039918952,0.8975920060434874,1.8647392875580795
TOP20_SECTOR_top4_monthly__always_on,12.48724879437521,1.0863597985495075,5.376871450696954
TOP20_MOM_top8_monthly__bull_only,5.024139216081841,0.9522267770597382,2.4914816726897264
TOP20_SECTOR_top3_monthly__always_on,13.231188977603605,1.1510807567760244,4.21115126484254
TOP20_SECTOR_top3_monthly__bull_only,6.098795069320759,1.155906658441713,1.4424367578729995
BTC_BH__bull_only,3.0149716055756324,1.0,0.31337119256582346
TOP20_MOM_top6_biweekly__always_on,20.1668479207989,0.8107759323907736,5.548786783686112
TOP20_MOM_top6_monthly__bull_only,5.416311415585302,1.0265553044998756,1.8802271553949406
TOP20_MOM_top4_biweekly__always_on,23.631931291933086,0.9500840787147029,3.766649457924626
TOP20_SECTOR_top4_monthly__bull_only,5.437719040553085,1.0306126987819302,1.8337635518843574
TOP20_SECTOR_top4_biweekly__always_on,22.510542590091436,0.9050004358033854,5.413526071244192
TOP20_SECTOR_top2_biweekly__bull_only,12.180056657283489,1.175231369621824,0.9829633453794527
TOP20_SECTOR_top3_biweekly__always_on,25.1435758785612,1.0108573365872364,4.151781104801239
TOP20_SECTOR_top2_monthly__always_on,14.832087448892741,1.2903549691670888,2.764068146618482
TOP20_SECTOR_top2_monthly__bull_only,6.581697104158993,1.247431241756944,0.9106866288074342
TOP20_SECTOR_top2_biweekly__always_on,30.02767418651227,1.2072147135590343,2.803304078471864
