strategy,annualized_turnover,avg_turnover_per_rebalance,average_holdings
ETH_BH__bull_only,3.3247046233849673,0.4754783050430008,0.48802681992337166
TOP20_SECTOR_top3_monthly__bull_only,8.02361540693099,1.067429689052049,2.2231800766283527
TOP20_MOM_top6_monthly__bull_only,7.580980198423614,1.0085432720171077,2.92816091954023
TOP20_MOM_top8_monthly__bull_only,7.174003912781814,0.9544007753990715,3.9042145593869733
ETH_BH__always_on,0.17480842911877395,1.0,0.9995210727969349
TOP20_MOM_top8_biweekly__always_on,16.80708676469421,0.6409716377110777,7.996168582375479
TOP20_EQ__bull_only,4.492282278374223,0.5976352594613172,9.760536398467433
TOP20_SECTOR_top4_monthly__bull_only,7.360145568406102,0.9791643164595056,2.9564176245210727
TOP20_MOM_top6_biweekly__always_on,19.235226470943232,0.7335735684261089,5.997126436781609
TOP20_MOM_top4_biweekly__always_on,21.77715216264338,0.8305149537095775,3.9980842911877397
BTC_BH__always_on,0.17480842911877395,1.0,0.9995210727969349
TOP20_MOM_top4_biweekly__bull_only,12.854809219941057,0.8452477295303709,2.0134099616858236
TOP20_SECTOR_top4_biweekly__always_on,21.022075243442906,0.8017185955855486,5.9238505747126435
TOP20_SECTOR_top3_biweekly__always_on,24.932916256344356,0.9508662857214064,4.387452107279693
TOP20_SECTOR_top3_monthly__always_on,13.648595412992641,1.1481977124225882,4.327586206896552
TOP20_MOM_top6_monthly__always_on,12.790406198520186,1.0760019396660008,5.910919540229885
TOP20_EQ__always_on,2.912230787899382,0.24499346837767563,19.703065134099617
TOP20_MOM_top6_biweekly__bull_only,12.156573553715452,0.7993363432580023,3.0201149425287355
TOP20_MOM_top8_biweekly__bull_only,11.264665017237322,0.7406903025032759,4.026819923371647
TOP20_SECTOR_top4_monthly__always_on,11.8049265508481,0.9930977694669956,5.851053639846743
TOP20_MOM_top4_monthly__bull_only,8.348927041035761,1.1107078471922696,1.9521072796934866
TOP20_MOM_top8_monthly__always_on,11.467320262499431,0.9646964024213868,7.881226053639847
TOP20_SECTOR_top4_biweekly__bull_only,12.62898322877475,0.8303988972345041,3.0742337164750957
BTC_BH__bull_only,3.324536845765816,0.47545431054513865,0.48802681992337166
TOP20_MOM_top4_monthly__always_on,13.907640004368448,1.1699900213183447,3.9406130268199235
TOP20_SECTOR_top2_monthly__bull_only,9.502238388039629,1.2641397740826215,1.4947318007662835
TOP20_SECTOR_top3_biweekly__bull_only,14.715423717440151,0.9675895047083936,2.2954980842911876
TOP20_SECTOR_top2_monthly__always_on,16.443154386199886,1.3832919564216504,2.943007662835249
TOP20_SECTOR_top2_biweekly__always_on,29.27249214075583,1.1163646317789622,2.8984674329501914
TOP20_SECTOR_top2_biweekly__bull_only,16.9890357071329,1.117087279373122,1.5574712643678161
