strategy,annualized_turnover,avg_turnover_per_rebalance,average_holdings
ETH_BH__bull_only,3.3247046233849673,0.4754783050430008,0.48802681992337166
ETH_BH__always_on,0.17480842911877395,1.0,0.9995210727969349
TOP20_MOM_top6_biweekly__always_on,18.94819741401366,0.7226271452138907,5.997126436781609
TOP20_EQ__bull_only,4.514088006713362,0.6005362063088565,9.760536398467433
TOP20_MOM_top8_biweekly__always_on,17.18304569316158,0.6553095782159155,7.996168582375479
TOP20_MOM_top6_monthly__bull_only,7.599265303932394,1.0109758492902734,2.92816091954023
BTC_BH__always_on,0.17480842911877395,1.0,0.9995210727969349
TOP20_MOM_top8_monthly__bull_only,7.188893716654722,0.9563816553281339,3.9042145593869733
TOP20_MOM_top6_monthly__always_on,12.127348637904525,1.0202217548728707,5.910919540229885
TOP20_MOM_top6_biweekly__bull_only,11.813235225015045,0.7857927731708001,2.9798850574712645
TOP20_SECTOR_top4_monthly__bull_only,7.74898022830229,1.0308933237779663,3.0296934865900385
TOP20_MOM_top4_biweekly__always_on,20.35997475382027,0.7764680782826799,3.9980842911877397
TOP20_MOM_top4_biweekly__bull_only,12.337896153439917,0.8206921684734801,1.9865900383141764
TOP20_SECTOR_top3_monthly__bull_only,8.652150075498232,1.1510474264186243,2.2653256704980844
TOP20_EQ__always_on,2.9385482088254236,0.24720743996887523,19.703065134099617
TOP20_MOM_top8_biweekly__bull_only,11.004457787121527,0.7319945160723081,3.9731800766283527
TOP20_MOM_top8_monthly__always_on,11.163913842932955,0.9391721234506046,7.881226053639847
TOP20_SECTOR_top3_monthly__always_on,13.77767219547509,1.159056387757937,4.602969348659004
TOP20_SECTOR_top4_monthly__always_on,11.819758886477835,0.9943455501597792,6.159003831417625
TOP20_SECTOR_top2_monthly__always_on,16.97589052649628,1.428108759843845,3.1168582375478926
BTC_BH__bull_only,3.324536845765816,0.47545431054513865,0.48802681992337166
TOP20_SECTOR_top2_monthly__bull_only,9.912360964332224,1.3187008406196676,1.5368773946360152
TOP20_MOM_top4_monthly__always_on,13.86269719775816,1.1662091760241353,3.9406130268199235
TOP20_SECTOR_top4_biweekly__always_on,21.02697805136621,0.801905573904158,6.259099616858237
TOP20_SECTOR_top3_biweekly__always_on,25.289469325051122,0.9644641452183881,4.635536398467433
TOP20_SECTOR_top4_biweekly__bull_only,12.762075641876283,0.8489077394150262,3.168103448275862
TOP20_MOM_top4_monthly__bull_only,8.421923967141026,1.1204190661605902,1.9521072796934866
TOP20_SECTOR_top3_biweekly__bull_only,14.654127064484864,0.9747632147385918,2.335727969348659
TOP20_SECTOR_top2_biweekly__always_on,31.92710854483444,1.2176037012166996,3.146551724137931
TOP20_SECTOR_top2_biweekly__bull_only,18.614493510989835,1.2381988675038793,1.6111111111111112
