strategy,annualized_turnover,avg_turnover_per_rebalance,average_holdings
ETH_BH__bull_only,3.0179265826576187,0.5522648833828822,0.3593185338151781
TOP20_EQ__bull_only,4.563017952087166,0.7811370546348069,5.819824470831183
TOP20_MOM_top8_biweekly__bull_only,9.403798186388423,0.8181072125324219,2.862157976251936
TOP20_MOM_top8_biweekly__always_on,19.87010432510647,0.7586161836548977,7.612803304078472
TOP20_SECTOR_top4_biweekly__bull_only,10.338330475585444,0.8994092131690548,2.132163138874548
TOP20_MOM_top4_monthly__bull_only,6.331797495727049,1.0839321033339193,1.4372741352607123
BTC_BH__always_on,0.18843572534847702,1.0,0.9839958699019101
TOP20_MOM_top6_biweekly__bull_only,9.340394357000937,0.8125912359986893,2.161073825503356
ETH_BH__always_on,0.18843572534847702,1.0,0.9839958699019101
TOP20_MOM_top6_biweekly__always_on,21.42983318636244,0.818164716309925,5.852348993288591
TOP20_SECTOR_top4_biweekly__always_on,23.695890500207778,0.9046800019493931,5.745998967475478
BTC_BH__bull_only,3.0178789747348076,0.5522561713803801,0.3593185338151781
TOP20_SECTOR_top3_biweekly__bull_only,11.604261281739873,1.0095420661455259,1.640681466184822
TOP20_MOM_top8_monthly__bull_only,5.783956429396949,0.9901479101848776,2.859060402684564
TOP20_EQ__always_on,6.454297669749085,0.5436823042532716,14.369643779039752
TOP20_SECTOR_top3_monthly__bull_only,6.8716599652947545,1.1763504509744531,1.6881775942178627
TOP20_SECTOR_top2_biweekly__bull_only,13.167698530304966,1.1455572446979885,1.1058337635518845
TOP20_SECTOR_top4_monthly__bull_only,6.168023841396513,1.0558959063884268,2.1399070727929788
TOP20_MOM_top4_monthly__always_on,13.597494358303111,1.145394501936644,3.9359834796076405
TOP20_SECTOR_top2_biweekly__always_on,31.12244099625094,1.1882165804619704,2.955085183273103
TOP20_SECTOR_top3_biweekly__always_on,26.318857597909723,1.0048216648694417,4.404749612803304
TOP20_MOM_top4_biweekly__bull_only,10.77264575072596,0.9371935692412389,1.4455343314403717
TOP20_MOM_top6_monthly__bull_only,6.222056898702984,1.0651457545548109,2.1559112028910685
TOP20_MOM_top4_biweekly__always_on,25.259344470429408,0.964370754690485,3.969024264326278
TOP20_MOM_top8_monthly__always_on,11.102122947141794,0.9351951358388195,7.585957666494579
TOP20_MOM_top6_monthly__always_on,12.346293410934061,1.0399987100230172,5.808466701084151
TOP20_SECTOR_top4_monthly__always_on,13.04011033764511,1.098442866884913,5.590087764584409
TOP20_SECTOR_top3_monthly__always_on,13.764076575943685,1.159426672215826,4.379452762003098
TOP20_SECTOR_top2_monthly__bull_only,7.647724455316267,1.3092039125008932,1.080020650490449
TOP20_SECTOR_top2_monthly__always_on,15.534654979725795,1.3085725895076699,2.8714506969540525
