strategy,annualized_turnover,avg_turnover_per_rebalance,average_holdings
ETH_BH__bull_only,3.322951605174892,1.0,0.48802681992337166
ETH_BH__always_on,0.17489218974604695,1.0,0.9995210727969349
TOP20_MOM_top6_biweekly__always_on,19.271750796107458,0.734614500666233,5.997126436781609
TOP20_MOM_top8_biweekly__always_on,17.353486226414688,0.6614927078452504,7.996168582375479
BTC_BH__always_on,0.17489218974604695,1.0,0.9995210727969349
TOP20_EQ__bull_only,4.575934647507367,0.60847248227766,9.760536398467433
TOP20_MOM_top6_biweekly__bull_only,11.923666320156276,0.7927585731177491,2.9798850574712645
TOP20_MOM_top6_monthly__bull_only,7.597559176014842,1.0102647977281285,2.92816091954023
TOP20_SECTOR_top3_monthly__bull_only,8.637284437216552,1.1485194406161798,2.28544061302682
TOP20_MOM_top8_monthly__bull_only,7.225745147378366,0.960823837055027,3.9042145593869733
TOP20_MOM_top8_biweekly__bull_only,11.094337376219137,0.7376196911172136,3.9731800766283527
TOP20_MOM_top6_monthly__always_on,12.22559252496934,1.0279940209351737,5.910919540229885
TOP20_SECTOR_top4_monthly__bull_only,7.735679193917109,1.0286309319977702,3.049808429118774
TOP20_MOM_top4_biweekly__bull_only,12.577744397584166,0.8362457011073002,1.9865900383141764
TOP20_EQ__always_on,3.0700126648240165,0.2581432889398759,19.703065134099617
TOP20_SECTOR_top3_monthly__always_on,13.856123937740637,1.1650979314288763,4.652777777777778
TOP20_SECTOR_top4_monthly__always_on,12.088969844196022,1.0165060461255884,6.208333333333333
TOP20_MOM_top8_monthly__always_on,11.0996830446951,0.9333214550474886,7.881226053639847
TOP20_MOM_top4_biweekly__always_on,21.410220059214623,0.8161302148599253,3.9980842911877397
BTC_BH__bull_only,3.322951605174892,1.0,0.48802681992337166
TOP20_SECTOR_top4_biweekly__always_on,21.378218544594464,0.8149103580377836,6.312260536398467
TOP20_SECTOR_top4_biweekly__bull_only,12.803930710679635,0.851283956457101,3.1810344827586206
TOP20_SECTOR_top3_biweekly__always_on,25.612663990797383,0.976322004544185,4.661877394636015
TOP20_MOM_top4_monthly__always_on,14.093653680518555,1.1850707184223297,3.9406130268199235
TOP20_SECTOR_top2_biweekly__always_on,30.176348705636457,1.1502838310258134,3.1527777777777777
TOP20_SECTOR_top2_biweekly__bull_only,16.797347996141188,1.1167908654968668,1.6240421455938698
TOP20_SECTOR_top3_biweekly__bull_only,14.763402020592842,0.9815616443764659,2.3419540229885056
TOP20_SECTOR_top2_monthly__bull_only,9.822844108530417,1.3061660181269819,1.5512452107279693
TOP20_MOM_top4_monthly__bull_only,8.500890949255737,1.1303828869765356,1.9521072796934866
TOP20_SECTOR_top2_monthly__always_on,16.739895895252133,1.4075810932067367,3.146551724137931
