strategy,annualized_turnover,avg_turnover_per_rebalance,average_holdings
ETH_BH__bull_only,3.3245418231662796,0.5943187779769855,0.3568007662835249
TOP20_MOM_top8_biweekly__bull_only,9.861181300854629,0.8419606034015319,2.8735632183908044
TOP20_MOM_top8_biweekly__always_on,20.038019732513835,0.7641896840454592,7.587164750957855
TOP20_SECTOR_top4_biweekly__bull_only,11.014161253722481,0.9404035451961785,2.1623563218390807
TOP20_SECTOR_top3_biweekly__bull_only,12.093210767736357,1.0325342090792686,1.6719348659003832
TOP20_MOM_top6_biweekly__bull_only,9.87737174475092,0.8433429647532169,2.1685823754789273
TOP20_MOM_top6_biweekly__always_on,21.3534451549897,0.8143560453628947,5.8227969348659006
TOP20_MOM_top4_monthly__always_on,13.848714685304357,1.1650328873052176,3.9406130268199235
TOP20_SECTOR_top2_biweekly__bull_only,13.014911460795243,1.111230224090798,1.128352490421456
BTC_BH__always_on,0.17480842911877395,1.0,0.9851532567049809
TOP20_EQ__bull_only,4.951274442840222,0.8330589070628833,5.5905172413793105
TOP20_MOM_top4_biweekly__bull_only,11.03618110192573,0.9422836287393549,1.450191570881226
TOP20_SECTOR_top4_biweekly__always_on,23.922326724667784,0.9123254465955495,5.709291187739463
ETH_BH__always_on,0.17480842911877395,1.0,0.9851532567049809
TOP20_SECTOR_top4_monthly__always_on,12.497265872102558,1.0513413030197478,5.587643678160919
TOP20_EQ__always_on,6.7130806598024,0.5647426437416361,14.16331417624521
TOP20_SECTOR_top2_biweekly__always_on,31.177994185718436,1.1890347371649332,2.8984674329501914
TOP20_MOM_top4_monthly__bull_only,6.552327034348445,1.1024382633134209,1.4272030651340997
TOP20_MOM_top4_biweekly__always_on,25.109721619399885,0.9576091094302641,3.96455938697318
TOP20_SECTOR_top3_biweekly__always_on,27.082012001649957,1.0328263207204589,4.387452107279693
TOP20_MOM_top6_monthly__always_on,12.407219198649885,1.043766063125744,5.807471264367816
TOP20_SECTOR_top3_monthly__always_on,13.714900593317973,1.1537756824676841,4.376436781609195
TOP20_MOM_top8_monthly__always_on,11.205433288028729,0.9426649760436736,7.557950191570881
TOP20_SECTOR_top4_monthly__bull_only,6.2799808753670066,1.056615638015013,2.1120689655172415
TOP20_SECTOR_top3_monthly__bull_only,6.890196211008695,1.1592852287337758,1.6590038314176245
TOP20_MOM_top8_monthly__bull_only,5.962128795389284,1.0031365773386645,2.8400383141762453
BTC_BH__bull_only,3.3244929350581245,0.5943100383905277,0.3568007662835249
TOP20_MOM_top6_monthly__bull_only,6.284785690859259,1.05742405499711,2.1408045977011496
TOP20_SECTOR_top2_monthly__bull_only,7.626811663219168,1.283221817308753,1.071360153256705
TOP20_SECTOR_top2_monthly__always_on,15.57731255836622,1.3104524021703734,2.8266283524904217
