,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-01,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-02,109153.83540068122,105835.18912602954,100000.0,100000.0,112393.17322229738,100000.0,109397.9133922066,100000.0,107876.94820717779,100000.0,103939.91262222278,100000.0,105883.82394327664,100000.0,108431.33593228516,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-03,111378.40009961968,133296.80817069442,100000.0,100000.0,116489.65766191903,100000.0,119321.34425614023,100000.0,120785.93811227789,100000.0,109160.07092291622,100000.0,119090.51444947801,100000.0,117809.21698590035,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-04,108626.0117909301,142141.1116966718,100000.0,100000.0,111005.47488336469,100000.0,119014.33181048566,100000.0,119627.75657761713,100000.0,107897.5407268132,100000.0,116084.35861571177,100000.0,113688.57067621291,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-05,115490.80502162801,150308.71216650621,100000.0,100000.0,116365.92109061545,100000.0,127131.83375406991,100000.0,130135.97612658144,100000.0,116741.91491625439,100000.0,127830.09645081339,100000.0,123945.6940586993,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-06,125112.43156928252,164944.07204542684,100000.0,100000.0,122653.58947039781,100000.0,140742.94573961574,100000.0,142572.6895455684,100000.0,121071.45490137069,100000.0,135838.6434943851,100000.0,130863.24289956555,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-07,133764.8842315147,167480.9822220508,100000.0,100000.0,121173.04686733811,100000.0,137150.98499826953,100000.0,138139.3679512104,100000.0,123056.2583653785,100000.0,135985.0954386179,100000.0,129092.05302838633,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-08,138611.71431349614,167278.61452768825,100000.0,100000.0,122055.7298039934,100000.0,138238.54267563127,100000.0,137114.99364689772,100000.0,121948.71014611724,100000.0,134295.21647300967,100000.0,127298.03666342108,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-09,136766.62923538662,175050.91826036345,100000.0,100000.0,124490.76971930484,100000.0,143754.11757040655,100000.0,143208.66934604078,100000.0,123986.37142369144,100000.0,138120.7280476704,100000.0,131199.85006584288,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-10,130317.72550291226,172477.83495958574,100000.0,100000.0,119537.50192331456,100000.0,137359.71418715632,100000.0,136575.9983470917,100000.0,119808.22177765987,100000.0,131769.09989879964,100000.0,125395.04797716567,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-11,120839.31057024581,148961.30775626624,100000.0,100000.0,105608.86889674775,100000.0,121362.89214321834,100000.0,120752.65878748303,100000.0,111030.50429031615,100000.0,116712.5195074344,100000.0,111471.99291107296,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-12,115254.78178294009,142578.58080727948,100000.0,100000.0,102851.01638838151,100000.0,119554.95757785779,100000.0,119147.1908959924,100000.0,111243.29067574134,100000.0,114678.51165774083,100000.0,109919.49916606348,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-13,126784.0066389374,154508.21905460308,100000.0,100000.0,120423.060653786,100000.0,135781.70958851426,100000.0,135566.36282235495,100000.0,121033.10577079548,100000.0,128872.813678168,100000.0,126448.89099250143,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-14,133140.70687909835,166493.71137214857,100000.0,100000.0,134639.08375476635,100000.0,146951.84473621415,100000.0,145085.73272020326,100000.0,127293.42782254367,100000.0,135048.40821618077,100000.0,136933.15700594863,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-15,125115.83401079416,160123.61322554277,100000.0,100000.0,125466.74957354048,100000.0,139029.1728133162,100000.0,140206.97583788988,100000.0,128088.31862527481,100000.0,134472.88424197424,100000.0,133693.95597505473,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-16,122916.85138556355,168554.922928693,100000.0,100000.0,139302.5863972532,100000.0,155859.13739529156,100000.0,153548.45781454962,100000.0,134284.3489887799,100000.0,145633.59331691125,100000.0,142485.23393405383,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
