,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-01,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-02,109153.83540068122,105835.18912602954,100000.0,100000.0,112393.17322229738,100000.0,107777.12694138427,100000.0,107876.94820717779,100000.0,103939.91262222278,100000.0,105883.82394327664,100000.0,108431.33593228516,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-03,111378.40009961968,133296.80817069442,100000.0,100000.0,116489.65766191903,100000.0,116080.9323273388,100000.0,120785.93811227789,100000.0,109160.07092291622,100000.0,119090.51444947801,100000.0,117809.21698590035,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-04,108626.0117909301,142141.1116966718,100000.0,100000.0,111005.47488336469,100000.0,115558.47789924669,100000.0,119627.75657761713,100000.0,107897.5407268132,100000.0,116084.35861571177,100000.0,113688.57067621291,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-05,115490.80502162801,150308.71216650621,100000.0,100000.0,116365.92109061545,100000.0,122059.57603988762,100000.0,130135.97612658144,100000.0,116741.91491625439,100000.0,127830.09645081339,100000.0,123945.6940586993,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-06,125112.43156928252,164944.07204542684,100000.0,100000.0,122653.58947039781,100000.0,133015.80007791362,100000.0,142572.6895455684,100000.0,121071.45490137069,100000.0,135838.6434943851,100000.0,130863.24289956555,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-07,133764.8842315147,167480.9822220508,100000.0,100000.0,121173.04686733811,100000.0,130701.30924625987,100000.0,138139.3679512104,100000.0,123056.2583653785,100000.0,135985.0954386179,100000.0,129092.05302838633,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-08,138611.71431349614,167278.61452768825,100000.0,100000.0,122055.7298039934,100000.0,131840.00724030755,100000.0,137114.99364689772,100000.0,121948.71014611724,100000.0,134295.21647300967,100000.0,127298.03666342108,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-09,136766.62923538662,175050.91826036345,100000.0,100000.0,124490.76971930484,100000.0,136039.70405946524,100000.0,143208.66934604078,100000.0,123986.37142369144,100000.0,138120.7280476704,100000.0,131199.85006584288,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-10,130317.72550291226,172477.83495958574,100000.0,100000.0,119537.50192331456,100000.0,130763.62225171803,100000.0,136575.9983470917,100000.0,119808.22177765987,100000.0,131769.09989879964,100000.0,125395.04797716567,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
