,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-01,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-02,109153.83540068122,105835.18912602954,100000.0,100000.0,112393.17322229738,100000.0,108347.67581750153,100000.0,106645.21338840718,100000.0,105923.81879357953,100000.0,104647.51044753705,100000.0,103657.17938618916,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-03,111382.85814510855,133351.84147539313,100000.0,100000.0,116497.86704957357,100000.0,116663.3896566959,100000.0,116435.88658027137,100000.0,110283.95679587733,100000.0,116756.03896938998,100000.0,114656.12399077775,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-04,108624.95402818512,142213.86905653283,100000.0,100000.0,111002.69392476964,100000.0,118172.84315732039,100000.0,118870.2912677486,100000.0,111551.5744699546,100000.0,117582.15346481679,100000.0,115128.87856930593,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-05,115503.50435954574,150397.83746318053,100000.0,100000.0,116373.88250918926,100000.0,124099.33279696976,100000.0,128010.20992943065,100000.0,120014.0695616311,100000.0,127262.0461508575,100000.0,122921.87084435574,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-06,125144.41272392902,165062.52672061604,100000.0,100000.0,122674.15142680686,100000.0,130475.59140457421,100000.0,138381.29338121996,100000.0,126933.45567208176,100000.0,134560.84878682782,100000.0,128680.47016797861,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-07,133814.20497065468,167604.52088556992,100000.0,100000.0,121190.64180450255,100000.0,129899.1151221968,100000.0,135299.70055757533,100000.0,132543.6420099348,100000.0,135194.9544706582,100000.0,130002.59697336085,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-08,138670.74813897273,167401.74764472566,100000.0,100000.0,122075.0936448385,100000.0,129857.70665683637,100000.0,134665.89242527084,100000.0,134201.88903249346,100000.0,134242.00866457378,100000.0,128592.61440987795,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-09,136821.9654955764,175189.6271363842,100000.0,100000.0,124515.0133996596,100000.0,133882.50352469823,100000.0,140595.8706355956,100000.0,135049.74969853606,100000.0,137895.58469781608,100000.0,132346.86908453598,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-10,130360.13810832756,172611.3873560458,100000.0,100000.0,119551.81921530061,100000.0,131718.2013918957,100000.0,136284.5478541734,100000.0,131119.37922675442,100000.0,134020.8416318815,100000.0,128461.79940104927,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-11,120862.72835615676,149047.7328437016,100000.0,100000.0,105595.2730964962,100000.0,116531.43151991453,100000.0,120844.42257561242,100000.0,120369.03388915224,100000.0,119581.78155247912,100000.0,114943.47099018369,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-12,115267.00812839552,142652.21485874493,100000.0,100000.0,102831.89382959616,100000.0,115551.1404247151,100000.0,121707.23208371495,100000.0,119117.8030520922,100000.0,118437.4900036781,100000.0,113913.93388383824,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-13,126819.33764342288,154605.76019674452,100000.0,100000.0,120439.15261256658,100000.0,133232.20826699806,100000.0,138921.88643510707,100000.0,133228.6754376979,100000.0,133867.91113031222,100000.0,126821.8785460479,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-14,133188.77676182066,166615.27153697045,100000.0,100000.0,134683.6647377974,100000.0,144691.9361516141,100000.0,148730.4114732736,100000.0,139384.24469710773,100000.0,138093.970901986,100000.0,131084.7829099776,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-15,125147.82198396075,160232.40766261594,100000.0,100000.0,125492.94912534661,100000.0,140326.50957661992,100000.0,146185.05248908428,100000.0,137845.83969042447,100000.0,138623.61215583186,100000.0,130905.10915405121,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-16,122944.43257992207,168680.61377799694,100000.0,100000.0,141698.24665572715,100000.0,157489.4133269457,100000.0,161971.16239947558,100000.0,141675.91184603475,100000.0,144472.8940487138,100000.0,141072.2654278227,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-17,121627.42100719322,168219.84632990108,100000.0,100000.0,139999.93052640147,100000.0,158275.05884398808,100000.0,162997.34044282394,100000.0,141769.9331053386,100000.0,145867.58598665125,100000.0,140175.70236168263,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-18,124482.98519409358,171931.29673456372,100000.0,100000.0,141669.62816451202,100000.0,159409.51400809013,100000.0,165674.2852528449,100000.0,146971.8174932691,100000.0,151836.2108785294,100000.0,144124.62086665686,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-19,122575.63041719371,188363.61713632548,100000.0,100000.0,138571.77770362343,100000.0,159318.37641752223,100000.0,163899.28566525038,100000.0,142599.7297771856,100000.0,147762.40556049068,100000.0,140886.63457601226,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-20,120798.36886396991,189045.22636986937,100000.0,100000.0,143104.05288038214,100000.0,163280.10523372694,100000.0,167582.61554772063,100000.0,142931.36551121325,100000.0,148027.01066416354,100000.0,143141.64332310727,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
