,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-01,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-02,109153.83540068122,105835.18912602954,100000.0,100000.0,112393.17322229738,100000.0,109397.9133922066,100000.0,107876.94820717779,100000.0,105624.94463245447,100000.0,105883.82394327664,100000.0,108431.33593228516,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-03,111382.85814510855,133351.84147539313,100000.0,100000.0,116497.86704957357,100000.0,119341.23089113811,100000.0,120811.80783152659,100000.0,113092.76858698142,100000.0,119116.9807631177,100000.0,117828.01033470518,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-04,108624.95402818512,142213.86905653283,100000.0,100000.0,111002.69392476964,100000.0,119033.60319008144,100000.0,119651.30529178634,100000.0,111286.62542068714,100000.0,116104.80056896315,100000.0,113699.10621678189,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-05,115503.50435954574,150397.83746318053,100000.0,100000.0,116373.88250918926,100000.0,127167.37267263081,100000.0,130180.58339696102,100000.0,123939.15923866257,100000.0,127874.07695684055,100000.0,123976.7849567482,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-06,125144.41272392902,165062.52672061604,100000.0,100000.0,122674.15142680686,100000.0,140805.7614357028,100000.0,142642.2200893327,100000.0,130132.88757993508,100000.0,135898.67319288434,100000.0,130908.19662094284,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-07,133814.20497065468,167604.52088556992,100000.0,100000.0,121190.64180450255,100000.0,137206.60237623763,100000.0,138200.01408296198,100000.0,132972.2962721153,100000.0,136045.41862798735,100000.0,129133.45727106387,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-08,138670.74813897273,167401.74764472566,100000.0,100000.0,122075.0936448385,100000.0,138296.3395279027,100000.0,137173.58692433202,100000.0,131387.86632839227,100000.0,134352.15313138595,100000.0,127335.84568292234,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-09,136821.9654955764,175189.6271363842,100000.0,100000.0,124515.0133996596,100000.0,143822.96767898015,100000.0,143279.47439842325,100000.0,134302.89204664668,100000.0,138185.33106190772,100000.0,131245.47835067965,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-10,130360.13810832756,172611.3873560458,100000.0,100000.0,119551.81921530061,100000.0,137415.74986009215,100000.0,136633.51147362456,100000.0,128325.73882351778,100000.0,131820.9741993118,100000.0,125429.04339208524,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-11,120862.72835615676,149047.7328437016,100000.0,100000.0,105595.2730964962,100000.0,121386.8700565471,100000.0,120778.46181469804,100000.0,115768.5623659862,100000.0,116734.22030014823,100000.0,111478.08641203241,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-12,115267.00812839552,142652.21485874493,100000.0,100000.0,102831.89382959616,100000.0,119575.31237582509,100000.0,119169.77655268338,100000.0,116072.96908600161,100000.0,114696.13628241919,100000.0,109922.4814571131,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-13,126819.33764342288,154605.76019674452,100000.0,100000.0,120439.15261256658,100000.0,135834.58292758508,100000.0,135621.852631203,100000.0,130078.0263018955,100000.0,128918.88379787726,100000.0,126484.99831727135,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-14,133188.77676182066,166615.27153697045,100000.0,100000.0,134683.6647377974,100000.0,147027.10311566113,100000.0,145160.29942263415,100000.0,139033.88171625877,100000.0,135106.854276848,100000.0,136990.27488385173,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-15,125147.82198396075,160232.40766261594,100000.0,100000.0,125492.94912534661,100000.0,139088.5540947213,100000.0,140271.76547242035,100000.0,140171.03201629475,100000.0,134530.17694798374,100000.0,133744.58246812638,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-16,122944.43257992207,168680.61377799694,100000.0,100000.0,139331.3815597909,100000.0,155925.3371788013,100000.0,153619.13198675975,100000.0,141806.34085669494,100000.0,145695.4660817444,100000.0,142539.13173748038,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-17,121627.42100719322,168219.84632990108,100000.0,100000.0,136986.60318455182,100000.0,156768.20076432062,100000.0,154022.10354453008,100000.0,141204.41310950887,100000.0,143099.6664148869,100000.0,141068.4921351411,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-18,124482.98519409358,171931.29673456372,100000.0,100000.0,136263.96309500304,100000.0,157213.0905535931,100000.0,155163.59425576215,100000.0,144782.6693010638,100000.0,145172.25590306084,100000.0,143742.30677915242,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-19,122575.63041719371,188363.61713632548,100000.0,100000.0,134544.59300259815,100000.0,154320.08209895107,100000.0,154504.3992703875,100000.0,141588.73881697125,100000.0,142192.57210051664,100000.0,141429.5096511404,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-20,120798.36886396991,189045.22636986937,100000.0,100000.0,138882.7654814858,100000.0,158835.82894018228,100000.0,157745.93874476658,100000.0,141574.8643394726,100000.0,145858.5560726296,100000.0,143454.25937868093,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-21,104722.83280320944,153350.4357221213,100000.0,100000.0,117934.6284757388,100000.0,133608.26731603744,100000.0,132515.10175656044,100000.0,119841.44666964447,100000.0,123823.83281232922,100000.0,122280.56509737256,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-22,112144.54514528115,169087.89348697197,100000.0,100000.0,129360.69881253311,100000.0,149100.87966983736,100000.0,146991.26698827272,100000.0,132120.5002831344,100000.0,137137.29642949242,100000.0,134084.85056672632,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-23,108950.8506223456,168331.89452516465,100000.0,100000.0,133706.15192672148,100000.0,155159.67382776988,100000.0,151044.72509000456,100000.0,132917.677227052,100000.0,142205.356419149,100000.0,137875.4976831145,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
