,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-01,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-02,100000.0,100000.0,100000.0,100000.0,104585.81586139646,100000.0,104380.55795724854,100000.0,103695.03532323673,100000.0,100370.46477395855,100000.0,102278.26305206517,100000.0,103138.04544501031,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-03,100000.0,100000.0,100000.0,100000.0,110943.32150202319,100000.0,115533.04973926484,100000.0,113627.06968213542,100000.0,110567.0917471712,100000.0,114088.97776854939,100000.0,116938.58122044512,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-04,100000.0,100000.0,100000.0,100000.0,107736.32803338708,100000.0,114602.77130514763,100000.0,113519.98267061658,100000.0,109782.66755138861,100000.0,114109.37399021999,100000.0,115719.48605784416,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-05,100000.0,100000.0,100000.0,100000.0,112903.67821330547,100000.0,122373.1215895808,100000.0,120668.34030344359,100000.0,124649.66412314467,100000.0,124577.12223401121,100000.0,124387.86695658686,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-06,100000.0,100000.0,100000.0,100000.0,120580.25163287367,100000.0,130463.35529681691,100000.0,127864.13879178453,100000.0,131555.39629268457,100000.0,134024.3130168323,100000.0,133781.17077125452,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-07,100000.0,100000.0,100000.0,100000.0,119843.53500348341,100000.0,129751.29311414086,100000.0,126147.92095612407,100000.0,126578.8715731319,100000.0,129440.90185128526,100000.0,130182.08289563637,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-08,100000.0,100000.0,100000.0,100000.0,119178.6086379668,100000.0,127770.63663974343,100000.0,124082.76837985958,100000.0,119317.7406946559,100000.0,124060.68097133937,100000.0,126008.68018574927,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-09,100000.0,100000.0,100000.0,100000.0,122671.55046717984,100000.0,132812.3700479942,100000.0,129348.53304035502,100000.0,128485.03743160205,100000.0,133213.9970814344,100000.0,138458.36526559936,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-10,100000.0,100000.0,100000.0,100000.0,116536.34461906852,100000.0,127240.02497995766,100000.0,123836.25087052425,100000.0,121880.19464201252,100000.0,126861.85045443298,100000.0,133866.8314892953,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-11,100000.0,100000.0,100000.0,100000.0,102629.31915250566,100000.0,111552.67726705101,100000.0,109322.44323142008,100000.0,107521.77704470886,100000.0,111985.77321797973,100000.0,115166.36607702028,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-12,100000.0,100000.0,100000.0,100000.0,99269.28189371634,100000.0,109633.99298018783,100000.0,107330.51668155879,100000.0,111098.11779390615,100000.0,111912.53616198603,100000.0,113566.58091870617,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-13,100000.0,100000.0,100000.0,100000.0,116085.37678779347,100000.0,125326.62144280263,100000.0,121336.10334328987,100000.0,126731.40507915654,100000.0,129305.01637417507,100000.0,129625.91695871214,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-14,100000.0,100000.0,100000.0,100000.0,129831.71518077306,100000.0,138945.32814280863,100000.0,132285.38151248964,100000.0,138555.80869915438,100000.0,146212.4920950013,100000.0,143904.9284439744,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-15,100000.0,100000.0,100000.0,100000.0,122581.02629074028,100000.0,134170.51996062262,100000.0,129363.389726876,100000.0,148586.94283684852,100000.0,149375.03562811774,100000.0,144137.84793287123,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-16,100000.0,100000.0,100000.0,100000.0,150600.84852384476,100000.0,155289.51692737633,100000.0,146870.73100083333,100000.0,170824.19088392882,100000.0,165255.11433731153,100000.0,165040.6108580923,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-17,100000.0,100000.0,100000.0,100000.0,157874.10105166753,100000.0,160583.5422819203,100000.0,151230.99396440043,100000.0,181808.53858366742,100000.0,175964.35852820345,100000.0,173371.95246278105,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-18,100000.0,100000.0,100000.0,100000.0,164685.32767439188,100000.0,166500.08412989258,100000.0,157639.98111939584,100000.0,194113.92965003362,100000.0,186813.2387731743,100000.0,179882.63579072675,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-19,100000.0,100000.0,100000.0,100000.0,156210.08269410426,100000.0,161987.62906430333,100000.0,153075.41501807305,100000.0,178873.32583589357,100000.0,174645.84943810044,100000.0,170691.98978335026,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-20,100000.0,100000.0,100000.0,100000.0,158491.28532675226,100000.0,163583.18940315087,100000.0,154837.29443124388,100000.0,184555.06332549665,100000.0,176675.2489638709,100000.0,174775.60071643593,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-21,100000.0,100000.0,100000.0,100000.0,134465.029276013,100000.0,138125.19436596235,100000.0,131098.71224584262,100000.0,155389.81062892615,100000.0,149537.48474161935,100000.0,148308.12610769316,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-22,100000.0,100000.0,100000.0,100000.0,150471.32730824462,100000.0,153476.60376584172,100000.0,145597.0888013422,100000.0,179673.8413901709,100000.0,169597.39034827714,100000.0,167029.19839131323,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-23,100000.0,100000.0,100000.0,100000.0,160320.00611946988,100000.0,160106.8762358598,100000.0,151722.30967551647,100000.0,196729.8090711711,100000.0,182999.31236353185,100000.0,178584.45578043506,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-24,100000.0,100000.0,100000.0,100000.0,156961.67973259406,100000.0,160792.43159208572,100000.0,158538.33832746893,100000.0,232989.5182261067,100000.0,199905.75268181978,100000.0,190264.49314995093,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-25,100000.0,100000.0,100000.0,100000.0,150610.75445212453,100000.0,154737.99277702856,100000.0,152118.8418379306,100000.0,219528.6720723942,100000.0,189749.04773347787,100000.0,181239.80168902938,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-26,100000.0,100000.0,100000.0,100000.0,151259.5844694228,100000.0,156309.69526685702,100000.0,158709.46820528587,100000.0,256581.26099181906,100000.0,207285.4255789713,100000.0,193877.7935687999,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-27,100000.0,100000.0,100000.0,100000.0,137033.29234484507,100000.0,142232.65562788735,100000.0,149046.51626391307,100000.0,262914.8297951085,100000.0,202562.74963260777,100000.0,186338.11821243132,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
