,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-01,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-02,100000.0,100000.0,100000.0,100000.0,108553.0979516273,100000.0,106396.20567164799,100000.0,105366.04555068983,100000.0,103977.54403265184,100000.0,105396.97896756104,100000.0,105339.64281565182,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-03,100000.0,100000.0,100000.0,100000.0,123881.77717365643,100000.0,119615.73240579155,100000.0,118832.17249034978,100000.0,119361.11784687967,100000.0,123039.2091017664,100000.0,119377.09459552828,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-04,100000.0,100000.0,100000.0,100000.0,122136.8406010725,100000.0,119091.70520184402,100000.0,117694.82234387388,100000.0,118428.15279743617,100000.0,121058.03628299551,100000.0,117621.30318610449,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-05,100000.0,100000.0,100000.0,100000.0,127250.30563187765,100000.0,126864.39554235106,100000.0,124277.66292620529,100000.0,132491.9129398534,100000.0,129891.78867061323,100000.0,125003.75573667635,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-06,100000.0,100000.0,100000.0,100000.0,136452.58820596858,100000.0,134862.57975412076,100000.0,131676.97025274046,100000.0,137537.00088638204,100000.0,137181.3841624699,100000.0,132573.32816973294,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-07,100000.0,100000.0,100000.0,100000.0,137941.41725573002,100000.0,133121.98638308985,100000.0,130618.35660996572,100000.0,134685.53108818582,100000.0,135293.84281657333,100000.0,133149.62464187545,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-08,100000.0,100000.0,100000.0,100000.0,138128.51541178307,100000.0,131678.1431459741,100000.0,128714.9892305784,100000.0,128240.58772762444,100000.0,131529.84238860602,100000.0,130999.08489076335,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-09,100000.0,100000.0,100000.0,100000.0,142398.74523426322,100000.0,137092.07668806732,100000.0,138349.83539599366,100000.0,135735.42865618505,100000.0,143900.0091676527,100000.0,142302.6727963536,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2021-01-10,100000.0,100000.0,100000.0,100000.0,136970.3200215375,100000.0,131428.60065124757,100000.0,134508.5422439072,100000.0,130490.37083009518,100000.0,140780.23586246325,100000.0,143014.03874244593,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
