,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.08553097951627286,0.0,0.06396205671647981,0.0,0.05366045550689824,0.0,0.039775440326518474,0.0,0.05396978967561039,0.0,0.05339642815651824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.14120904434122927,0.0,0.12424810312259327,0.0,0.12780328681104036,0.0,0.14795092495545914,0.0,0.16738838538849654,0.0,0.1332589650455005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,-0.014085498387207407,0.0,-0.004380922086150041,0.0,-0.00957106247105144,0.0,-0.007816322989202762,0.0,-0.016101963213468462,0.0,-0.014707942217665249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.041866688262445884,0.0,0.06526642915502312,0.0,0.055931437349878044,0.0,0.11875352110297976,0.0,0.07297121825904385,0.0,0.06276458728646372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.07231638877718849,0.0,0.0630451449957814,0.0,0.059538513617920286,0.0,0.03807845954204714,0.0,0.05612052591208849,0.0,0.060554760042586864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.010910962330110685,0.0,-0.012906422034965614,0.0,-0.008039474486258635,0.0,-0.020732383139223765,0.0,-0.013759456922092905,0.0,0.004347001618641322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0013563595312797716,0.0,-0.010846016321907515,0.0,-0.014571974635011586,0.0,-0.0478517871109817,0.0,-0.027820929242658998,0.0,-0.016151301642015725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.03091490420895293,0.0,0.041114898894735186,0.0,0.07485411157635657,0.0,0.0584435946634867,0.0,0.09404836616848455,0.0,0.0862875333443438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,-0.038121299480520676,0.0,-0.04131147600678742,0.0,-0.02776507208043788,0.0,-0.03864177450218598,0.0,-0.021680146674311174,0.0,0.004998964053966493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,-0.12538576222636444,0.0,-0.12039273808822826,0.0,-0.13218391544201502,0.0,-0.12398785257878742,0.0,-0.1499204162833514,0.0,-0.1313787005142596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,-0.031003209194427006,0.0,-0.017795430844312787,0.0,-0.021041750198176556,0.0,0.03717575823190322,0.0,-0.004400751923572477,0.0,0.01180676484904386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
