,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0915383540068122,0.058351891260295385,0.0,0.0,0.12393173222297382,0.0,0.08347675817501532,0.0,0.06645213388407178,0.0,0.05923818793579527,0.0,0.0464751044753704,0.0,0.03657179386189169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.02042092919818206,0.2599953056879456,0.0,0.0,0.03652084650335219,0.0,0.0767502743040025,0.0,0.09180602561322715,0.0,0.04116296081426851,0.0,0.11570775520668786,0.0,0.10610885487835331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,-0.024760579525894832,0.06645598203287628,0.0,0.0,-0.04716973163522009,0.0,0.012938536288602087,0.0,0.02090768369594498,0.0,0.01149412580855702,0.0,0.007075561167704469,0.0,0.004123238795044282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.06332385033346788,0.0575469077730697,0.0,0.0,0.04838791199121584,0.0,0.05015102862304488,0.0,0.07688984828929968,0.0,0.07586172702524951,0.0,0.08232450589482654,0.0,0.06768929196473095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0834685355898166,0.0975059848252513,0.0,0.0,0.054138168992686975,0.0,0.05138028113363191,0.0,0.08101762709010996,0.0,0.05765479110678218,0.0,0.057352548200570785,0.0,0.04684763813035708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.06927830062898122,0.015400189343135695,0.0,0.0,-0.012093090557789066,0.0,-0.00441826916568544,0.0,-0.022268854036183283,0.0,0.044197853971188694,0.0,0.004712408472058227,0.0,0.010274494673949697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.03629318105191515,-0.0012098315712061325,0.0,0.0,0.007298020929394022,0.0,-0.00031877403723257203,0.0,-0.004684475499151408,0.0,0.012510951090618061,0.0,-0.007048678775148032,0.0,-0.010845803055548386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,-0.013332174724719259,0.04652209192096746,0.0,0.0,0.019987039796338202,0.0,0.03099390072010011,0.0,0.04403474483054759,0.0,0.00631779978773106,0.0,0.02721633912951482,0.0,0.029194947873846466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,-0.04722799708251357,-0.01471685180499438,0.0,0.0,-0.03986020680436719,0.0,-0.016165683161155187,0.0,-0.030664647275427726,0.0,-0.029103130369032115,0.0,-0.02809910900646795,0.0,-0.02935520658977686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,-0.07285516792164315,-0.1365127461940816,0.0,0.0,-0.11674055828184515,0.0,-0.11529742823314604,0.0,-0.1132932934926868,0.0,-0.08198898897325324,0.0,-0.10773742280370491,0.0,-0.10523228285680675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,-0.046298145870676044,-0.04290919333649523,0.0,0.0,-0.026169535679639533,0.0,-0.00841224622759329,0.0,0.0071398372362834195,0.0,-0.010394956216166817,0.0,-0.009569112735612118,0.0,-0.00895689939999611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.10022234204395475,0.08379502098748381,0.0,0.0,0.1712237140370827,0.0,0.15301508732233327,0.0,0.14144315055617418,0.0,0.11846148958468272,0.0,0.13028325006005215,0.0,0.11331313231068219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.05022451021079033,0.07767829170752205,0.0,0.0,0.11827144094124553,0.0,0.0860131948098517,0.0,0.07060460586783246,0.0,0.04620303578930618,0.0,0.0315688781276342,0.0,0.033613319821483856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,-0.060372615271025554,-0.03830899662122633,0.0,0.0,-0.06823927482477776,0.0,-0.03017048973910952,0.0,-0.01711391072596269,0.0,-0.011037151365466902,0.0,0.0038353684117156117,0.0,-0.0013706682952648874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,-0.0176062944532992,0.052724703064872314,0.0,0.0,0.1291331317283344,0.0,0.12230692405952448,0.0,0.10798716860309687,0.0,0.02778518498789584,0.0,0.042195422568462204,0.0,0.07766813945975648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,-0.010712250608604923,-0.002731596937999514,0.0,0.0,-0.01198544208843988,0.0,0.004988560820982757,0.0,0.006335560158650111,0.0,0.0006636361684830838,0.0,0.009653658197413817,0.0,-0.006355346059135791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.02347796379511724,0.02206309472774093,0.0,0.0,0.011926417619154916,0.0,0.007167618021360456,0.0,0.016423242261182525,0.0,0.03669243734540939,0.0,0.04091810289109987,0.0,0.028171205411799516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
