,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0915383540068122,0.058351891260295385,0.0,0.0,0.12393173222297382,0.0,0.09397913392206592,0.0,0.07876948207177792,0.0,0.05624944632454465,0.0,0.09107920388073198,0.0,0.08431335932285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.02042092919818206,0.2599953056879456,0.0,0.0,0.03652084650335219,0.0,0.09089129025051279,0.0,0.11990383338901456,0.0,0.07070132893809222,0.0,0.03917489831353094,0.0,0.08666013677345252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,-0.024760579525894832,0.06645598203287628,0.0,0.0,-0.04716973163522009,0.0,-0.0025777151681742883,0.0,-0.009605870159302476,0.0,-0.01597045672204178,0.0,-0.03260759049380246,0.0,-0.03504178765468935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.06332385033346788,0.0575469077730697,0.0,0.0,0.04838791199121584,0.0,0.068331708564352,0.0,0.08799969276973263,0.0,0.1136932112924276,0.0,0.09453716712661331,0.0,0.090393663432768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0834685355898166,0.0975059848252513,0.0,0.0,0.054138168992686975,0.0,0.10724754688595728,0.0,0.09572577082691569,0.0,0.0499739418866445,0.0,0.0445334598578373,0.0,0.055908948329421504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.06927830062898122,0.015400189343135695,0.0,0.0,-0.012093090557789066,0.0,-0.025561163284562483,0.0,-0.031142294361295675,0.0,0.02181930136942567,0.0,-0.00494514553318226,0.0,-0.013557129314200944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.03629318105191515,-0.0012098315712061325,0.0,0.0,0.007298020929394022,0.0,0.007942308407848042,0.0,-0.007427113270869867,0.0,-0.011915489076616659,0.0,-0.014103433257932951,0.0,-0.013920571989087027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,-0.013332174724719259,0.04652209192096746,0.0,0.0,0.019987039796338202,0.0,0.03996221570247993,0.0,0.04451212227510948,0.0,0.022186414923342834,0.0,0.027011804510847837,0.0,0.030703315682943266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,-0.04722799708251357,-0.01471685180499438,0.0,0.0,-0.03986020680436719,0.0,-0.04454933674563866,0.0,-0.04638461267884042,0.0,-0.04450502243133303,0.0,-0.042547827818766204,0.0,-0.04431722168022634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
