,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0915383540068122,0.058351891260295385,0.0,0.0,0.12393173222297382,0.0,0.0777712694138426,0.0,0.07876948207177792,0.0,0.03939912622222774,0.0,0.05883823943276645,0.0,0.08431335932285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.02038008733978569,0.25947531507656985,0.0,0.0,0.036447804810345596,0.0,0.07704608224035003,0.0,0.11966402572223656,0.0,0.050222846729403026,0.0,0.12472812195823568,0.0,0.08648681649990575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,-0.02471204745469291,0.06635045240281934,0.0,0.0,-0.04707870972091577,0.0,-0.004500777325072036,0.0,-0.009588711672580352,0.0,-0.011565860899765856,0.0,-0.025242613550397808,0.0,-0.0349772828910373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.06319658724017607,0.05746121141407712,0.0,0.0,0.04828992635618268,0.0,0.05625808040072244,0.0,0.08784098147110497,0.0,0.0819701184092263,0.0,0.10118277755218497,0.0,0.09022123614957622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.08331075834004853,0.09736867323238152,0.0,0.0,0.05403358922313761,0.0,0.089761282100846,0.0,0.09556706599633857,0.0,0.037086422543455067,0.0,0.06264993351274861,0.0,0.0558111267470911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.06915741748205728,0.015380426499506328,0.0,0.0,-0.012070927638175855,0.0,-0.017400119612091536,0.0,-0.031095167023141745,0.0,0.016393653364657368,0.0,0.001078131674944638,0.0,-0.013534662842938694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.036233949663446285,-0.0012083025289059135,0.0,0.0,0.007284482477540211,0.0,0.00871221566650271,0.0,-0.00741551318429734,0.0,-0.009000340445690536,0.0,-0.012426942527469897,0.0,-0.013897186719702748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,-0.0133111771053962,0.04646322397289304,0.0,0.0,0.019950230269581093,0.0,0.031854494755167995,0.0,0.044442081329454375,0.0,0.016709166297312228,0.0,0.028485836466331405,0.0,0.030651010060259498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,-0.04715261148518368,-0.01469905628801449,0.0,0.0,-0.0397882333538353,0.0,-0.03878339668719766,0.0,-0.04631473100921224,0.0,-0.033698458935892406,0.0,-0.045986060446181254,0.0,-0.04424396892042226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,-0.07273312127024989,-0.13634521333613558,0.0,0.0,-0.11652103149605952,0.0,-0.10283190071082371,0.0,-0.11585739625637237,0.0,-0.07326473389809096,0.0,-0.11426488002823798,0.0,-0.1110335319511827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,-0.04621450388083226,-0.04284822042130787,0.0,0.0,-0.026113834351000897,0.0,-0.015404427538799892,0.0,-0.013295507590571076,0.0,0.001916467792209664,0.0,-0.017427503564122815,0.0,-0.013927209018753106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.10003250778531991,0.08367061994710578,0.0,0.0,0.17084949553682294,0.0,0.11377311641040055,0.0,0.13780578293864587,0.0,0.08800364530378801,0.0,0.1237747317718092,0.0,0.15037724836669586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0501380293041529,0.07757187540495702,0.0,0.0,0.11805067089144283,0.0,0.0683941438513882,0.0,0.0702192616196573,0.0,0.05172404700250843,0.0,0.0479200722150368,0.0,0.08291307208118526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,-0.060273623720440095,-0.03826029280089316,0.0,0.0,-0.06812534611370724,0.0,-0.04755928866161385,0.0,-0.03362671705095932,0.0,0.0062445549336551665,0.0,-0.004261612423341221,0.0,-0.02365534470773345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,-0.01757557420782485,0.05265500530065026,0.0,0.0,0.11027492838334085,0.0,0.12114767151560324,0.0,0.0951556218720917,0.0,0.03560549221474618,0.0,0.08299598196208935,0.0,0.06575673443786356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,-0.010693225011601415,-0.0027281666130523075,0.0,0.0,-0.016792213413549417,0.0,0.005393826385623024,0.0,0.002618766361751179,0.0,0.001370794657184593,0.0,-0.017767427241592748,0.0,-0.0102993972014912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.023435814820432777,0.022035312215074043,0.0,0.0,-0.005263600101839683,0.0,0.0028317564366209247,0.0,0.0073987595266382655,0.0,0.02304657700379642,0.0,0.014442831096541653,0.0,0.018920517608951748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,-0.015295335288986744,0.09545716671131688,0.0,0.0,-0.012589897478251677,0.0,-0.01836221561355622,0.0,-0.004241300205525489,0.0,-0.024039413436079737,0.0,-0.02046829388449034,0.0,-0.016061975071307577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,-0.0144734768579875,0.0036145123217925512,0.0,0.0,0.0321708157980527,0.0,0.029198040060286035,0.0,0.020945094483954874,0.0,0.011001562272643817,0.0,0.02570890192989017,0.0,0.014291078766329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,-0.13283688171102082,-0.18860454364976376,0.0,0.0,-0.15050436279054513,0.0,-0.15848947926994217,0.0,-0.15968358715747333,0.0,-0.14654897276988976,0.0,-0.1506525341826268,0.0,-0.14734238527194887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0707223246118347,0.102482407232944,0.0,0.0,0.09663610657718147,0.0,0.11566188533045363,0.0,0.1090283168911963,0.0,0.10910204310840133,0.0,0.10717031358853846,0.0,0.09633765857258436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
