,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.045858158613964584,0.0,0.04380557957248543,0.0,0.036950353232367394,0.0,0.003704647739585454,0.0,0.02278263052065177,0.0,0.03138045445010307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.06078745562449961,0.0,0.10684453120651116,0.0,0.0957811946149465,0.0,0.10158991488358837,0.0,0.11547629343755994,0.0,0.13380645052841134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,-0.02890659325156064,0.0,-0.00805205468233261,0.0,-0.000942442780742403,0.0,-0.0070945539345133035,0.0,0.00017877469032967497,0.0,-0.01042508939203568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.04796293204198543,0.0,0.06780246407605106,0.0,0.06297003809072366,0.0,0.1354220743889003,0.0,0.09173434116541901,0.0,0.07490856720889405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0679922349833908,0.0,0.06611119829376766,0.0,0.059632862026988365,0.0,0.055401129382246506,0.0,0.07583407461504099,0.0,0.07551623839603305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,-0.006109761917177825,0.0,-0.005457947797341545,0.0,-0.013422198373033822,0.0,-0.037828358697509445,0.0,-0.03419835597270626,0.0,-0.026902798464606414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,-0.005548287318938749,0.0,-0.015265023005628708,0.0,-0.016370880793055487,0.0,-0.057364477880345266,0.0,-0.04156507566771461,0.0,-0.032058195851980775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.029308462895582865,0.0,0.039459249330237034,0.0,0.042437517547764037,0.0,0.07683096146117974,0.0,0.07378095975637633,0.0,0.09880021806035932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,-0.05001327385808796,0.0,-0.041956521565143845,0.0,-0.042615730076436265,0.0,-0.05140554045528889,0.0,-0.04768377772733845,0.0,-0.033161837260582305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,-0.11933637966783539,0.0,-0.12328941082318756,0.0,-0.11720160726021123,0.0,-0.11780763592868648,0.0,-0.1172620230838941,0.0,-0.1396945397469156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,-0.032739545448960405,0.0,-0.01719980491611106,0.0,-0.018220655255981266,0.0,0.033261548009108965,0.0,-0.0006539853580431743,0.0,-0.013891079599092526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.1693987764722773,0.0,0.14313652213187789,0.0,0.13049025659016023,0.0,0.14071604088064849,0.0,0.15541136684646806,0.0,0.14140899470682888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.1184157623755504,0.0,0.10866571318386176,0.0,0.09023924345272194,0.0,0.09330286847693592,0.0,0.13075653362047768,0.0,0.11015552923579586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,-0.055846823558767356,0.0,-0.034364654400459105,0.0,-0.022088546385132912,0.0,0.07239778852920331,0.0,0.021629776551934876,0.0,0.001618565058301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.22858204961220085,0.0,0.15740415236485528,0.0,0.1353345897237268,0.0,0.1496581571874538,0.0,0.10631012499791903,0.0,0.14501925222968515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.048294897400071424,0.0,0.034091324767400843,0.0,0.029687759663580282,0.0,0.06430206192050525,0.0,0.06480431322102786,0.0,0.0504805548244871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.043143407166544856,0.0,0.03684401130960979,0.0,0.04237879410158518,0.0,0.06768324063450581,0.0,0.06165385044853844,0.0,0.037553267616014185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
