,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17496459525863306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16935387125722062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17292660240245805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17746054394519337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1439645162972696,0.0,0.0,0.0,0.1633338788552573,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16229575172044866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19324487946432525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1840158741830726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17654056949332445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11853952507461384,0.0,0.0,0.0,0.1671739596862133,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15850176535154173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076466302367457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17880665750034577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16680424374806171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12382979132028059,0.0,0.0,0.0,0.16623616853168896,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15774170218146397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20565219995175082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17103844429806853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599894637101293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274510519805718,0.0,0.0,0.0,0.17983649588202053,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601814150669117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2116789244701794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17095586611164196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15556702578812415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13053078903104232,0.0,0.0,0.0,0.1726893376121399,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17255350540458964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2154620078141212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17229010074213494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14955993069389684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12243360821053138,0.0,0.0,0.0,0.169313004284329,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18036293143494123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21728085624074334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17779680405569018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14640526335512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11836476859336707,0.0,0.0,0.0,0.1614265245755177,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17180991534574633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198502443685658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17633527769179963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1478830933923189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12078745764640351,0.0,0.0,0.0,0.16490901149522114,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17026606194018273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22513247583235704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17640502384025636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14698421145157275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802820121017711,0.0,0.0,0.0,0.16482800115611854,0.0,0.0,0.0,0.0
