,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.16021984541760356,0.0,0.0,0.0,0.0,0.0,0.17164993770757095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16614550737460448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16965055408202195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740986013125481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16023956212168297,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.148658997688477,0.0,0.0,0.0,0.0,0.0,0.15675632944652781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866491123029661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17773510822710026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705149480427614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16146803611095878,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.15688926860731933,0.0,0.0,0.0,0.0,0.0,0.15252734466483775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19981978792707603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17206688276584262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16051687702840303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599702143200662,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.1583730117641921,0.0,0.0,0.0,0.0,0.0,0.15215730479995634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1983716673403385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16498331349076628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543254907096107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17346989502242188,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.15892287228293822,0.0,0.0,0.0,0.0,0.0,0.15495628886768992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2047739468008899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16537927675164996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15049242121030226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670562023204675,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.1446842264931777,0.0,0.0,0.0,0.0,0.0,0.16818439287101433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000643763232332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16792765770280965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457730231710203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16502594232414772,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.1445576863746975,0.0,0.0,0.0,0.0,0.0,0.1750107195095074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21083311678181985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17252074113411275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14206073429784408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15663624442737054,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.14826396264015487,0.0,0.0,0.0,0.0,0.0,0.166446395780654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21298701365985961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17083048648104376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14326651545407879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15976092264461714,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.14616701555520312,0.0,0.0,0.0,0.0,0.0,0.1648397522849394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21795759603894796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17078306798369747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14229988483545478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15957500027070354,0.0,0.0,0.0,0.0
