,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.14593130861892836,0.0,0.0,0.0,0.0,0.0,0.0,0.16824323447114456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16312807034279794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16688265968953697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17052936865161403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1872893662420101,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.14404228035976582,0.0,0.0,0.0,0.0,0.0,0.0,0.159435340190613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19081098254247694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18129564682834834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725529819672658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372393133930573,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.1734777448571325,0.0,0.0,0.0,0.0,0.0,0.0,0.15350918237112504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2008723829415298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17296522090512623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16077868826865913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14023417074585456,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.1731037578181655,0.0,0.0,0.0,0.0,0.0,0.0,0.15541615858912314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022706711847915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687347024252441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685213243830523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14537222120451762,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.1625899915414549,0.0,0.0,0.0,0.0,0.0,0.0,0.1601361559092061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21111818630700174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17103535600210729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15525193107106477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1415325188639486,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.1632258212169,0.0,0.0,0.0,0.0,0.0,0.0,0.17197057116939393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21531660075216918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17240326836215064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14896745138323894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12978781205804119,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.1586786243667327,0.0,0.0,0.0,0.0,0.0,0.0,0.17825856839225754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21512500942672957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761835569603073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14380113305226616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962516575226402,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.16212608419311486,0.0,0.0,0.0,0.0,0.0,0.0,0.17059823234161328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21835280573886864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17503310757215865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14653109927364819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289804631621894,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.17674130387892206,0.0,0.0,0.0,0.0,0.0,0.0,0.16522505607880414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21867830982755632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1715247798701261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14173817125630533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12774081953586464,0.0,0.0,0.0,0.0,0.0,0.0
