,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.11119569469293815,0.0,0.0,0.0,0.0,0.0,0.0,0.1281967763563195,0.0,0.0,0.0,0.0,0.11859646467914575,0.0,0.0,0.0,0.0,0.0,0.0,0.12429916018263622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271600553164389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12993874852640663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14270941160585998,0.0,0.11990769665628685,0.0,0.0,0.0,0.0
2021-01-03,0.10824279249850519,0.0,0.0,0.0,0.0,0.0,0.0,0.11981014464695723,0.0,0.0,0.0,0.0,0.12550516321816133,0.0,0.0,0.0,0.0,0.0,0.0,0.14338785485897046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13623740912397128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296675988149527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155182184040368,0.0,0.12346631665392628,0.0,0.0,0.0,0.0
2021-01-04,0.12934492367048844,0.0,0.0,0.0,0.0,0.0,0.0,0.11445637302274339,0.0,0.0,0.0,0.0,0.13478908075177248,0.0,0.0,0.0,0.0,0.0,0.0,0.14977035273590064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12896278605677816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119876513146268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10455853069830265,0.0,0.12003934804283369,0.0,0.0,0.0,0.0
2021-01-05,0.1258614109475634,0.0,0.0,0.0,0.0,0.0,0.0,0.1130009957647759,0.0,0.0,0.0,0.0,0.14384910444016824,0.0,0.0,0.0,0.0,0.0,0.0,0.1470682808363445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12268472961382382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11404507301081529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10569818416421357,0.0,0.12946175885229858,0.0,0.0,0.0,0.0
2021-01-06,0.1149759377757506,0.0,0.0,0.0,0.0,0.0,0.0,0.11324070149035219,0.0,0.0,0.0,0.0,0.1709748798826677,0.0,0.0,0.0,0.0,0.0,0.0,0.14929277763062218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12094809934311213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097868091212777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10008509089563232,0.0,0.12224011681756658,0.0,0.0,0.0,0.0
2021-01-07,0.11753290835340696,0.0,0.0,0.0,0.0,0.0,0.0,0.12382968105197506,0.0,0.0,0.0,0.0,0.15805180034893324,0.0,0.0,0.0,0.0,0.0,0.0,0.1550415621407309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12414125038041776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10726598083890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09345542822992742,0.0,0.12226097724031113,0.0,0.0,0.0,0.0
2021-01-08,0.1147598060167316,0.0,0.0,0.0,0.0,0.0,0.0,0.12892044414398515,0.0,0.0,0.0,0.0,0.16176913445675611,0.0,0.0,0.0,0.0,0.0,0.0,0.15558305001498918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274197510899368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10400008318652955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09374771766508477,0.0,0.11538703638074423,0.0,0.0,0.0,0.0
2021-01-09,0.115788496882789,0.0,0.0,0.0,0.0,0.0,0.0,0.12183920306227373,0.0,0.0,0.0,0.0,0.16882651709909766,0.0,0.0,0.0,0.0,0.0,0.0,0.15594494428501676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250065375437253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1046507464601985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09211629350775426,0.0,0.1173473474997722,0.0,0.0,0.0,0.0
2021-01-10,0.12811456081305037,0.0,0.0,0.0,0.0,0.0,0.0,0.11976677228401988,0.0,0.0,0.0,0.0,0.15948084504587598,0.0,0.0,0.0,0.0,0.0,0.0,0.15851346011394163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12433325634323926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10274182187422498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09259555425678935,0.0,0.11602190310710218,0.0,0.0,0.0,0.0
