,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.12133973190772882,0.0,0.0,0.0,0.0,0.12029919264424194,0.12999611483289208,0.12285439090510542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258274296168624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12848191618619834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13185056791007307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12135466401293005,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.11222942310927264,0.0,0.0,0.0,0.0,0.11521911113126777,0.11834246628903897,0.1302667100717006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14090988452321196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1341802983522858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12872947179725308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12189954745487136,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.11906350352264446,0.0,0.0,0.0,0.0,0.11560123973108272,0.11575323283745798,0.12593261145698303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516435396438552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13058181789092485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12181650104667222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12140163788950711,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.12125205729618659,0.0,0.0,0.0,0.0,0.11160893723590602,0.11649324612900377,0.12319276280804568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15187545217681545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12631297439795308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11815323225427637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13281039121577054,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.1220757234363404,0.0,0.0,0.0,0.0,0.10626749662197822,0.11902881437264735,0.1259771824708993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15729597217528435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12703517474119982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11559991917479619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12832329582170632,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.110593098066144,0.0,0.0,0.0,0.0,0.11055018490007978,0.12855605275573034,0.12546646609655684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16052380494074267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12835981064750288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11142534772241476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12614181010099873,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.11091416683335355,0.0,0.0,0.0,0.0,0.10899582302189059,0.13427973723229406,0.12413648203127395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16176503702557693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13236926201740923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10899834093593881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12018163116927301,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.11018705485714717,0.0,0.0,0.0,0.0,0.10513793266419251,0.1236999053314808,0.15205079503626515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15828803803765915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12695808104660722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10647304386329343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11873138444434944,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.10711509095620084,0.0,0.0,0.0,0.0,0.10444881968239943,0.12079897090414651,0.1631054294249418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15972514479841363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12515439130618286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10428115433095099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1169408200845197,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.11202423858673767,0.0,0.0,0.0,0.0,0.10822032457050342,0.12933864662083375,0.14943489757047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15952521776742767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11810862072858327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10709885087080658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11805813667004744,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.10933281626247712,0.0,0.0,0.0,0.0,0.11080713728804664,0.12676769703660315,0.14439437798778643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15721517249844366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538066159007782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10950634608113947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844360589489548,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.1099291495218745,0.0,0.0,0.0,0.0,0.10361683314536516,0.12394870711388221,0.14129201976803615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15070026950856763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11363512094221458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12853755709940132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12998648329896587,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.10191299977505845,0.0,0.0,0.0,0.0,0.09896493365359095,0.11893887837442763,0.1373154972621312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15055109339777284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10763567234320097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15574660893590134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13044232625932928,0.0,0.0,0.0,0.0
