,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619318201819557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25888083048002963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656683954678591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2155229618861878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535148970951988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874429238773899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757660865043388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18516526269133438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529055226443544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853040221168436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26615296271833916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19758289772570206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25645769216212577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780756394096866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601121204217446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20721091634329683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599655156979792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2774518496839531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524766188868845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21184420096890882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802283885022162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798006170471502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24288662385956428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19883324101068273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900489463548496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28592225282285527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2354402428432248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903471857709602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2790192424557166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2863684293236133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24016209196831068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19615878898974062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788570987702356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28891132264437996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24072672089412644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19330335938645524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
