,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13002869756133278,0.12288518360426996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12585896748993552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12851411939004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13188361544579744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24277016162950477,0.0,0.0,0.0,0.12006326289515114
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178022669645309,0.1296720800036171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1402666714246271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13356780387921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12814185877979822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24268622215564398,0.0,0.0,0.0,0.10963145519770691
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158255843584561,0.12601132559531705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15173832438959256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1306634380142468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12189264241151662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24295503988853676,0.0,0.0,0.0,0.11270840090863236
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11581658719196443,0.12247718927307594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15099327329136722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12557927690191328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11746693117501548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640779060651579,0.0,0.0,0.0,0.1052775972700357
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11822403394217831,0.12512542256996645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1562324589338439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12617626151794567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11481832227150843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25491134664757015,0.0,0.0,0.0,0.1061044916672539
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12611211175684045,0.12308126031350569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15747213448429273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1259196003491419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093070734772355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2474875311066705,0.0,0.0,0.0,0.11220573412792267
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13193844022767137,0.1219720424848856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589445072535722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130061275994698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10709784951108088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361722965403255,0.0,0.0,0.0,0.1154250609899217
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202638095603563,0.147827177464205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153891164356444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12343148072928826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10351547025176129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2308666052635815,0.0,0.0,0.0,0.1216877605655101
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1136146746414373,0.15340503447724813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15022578605183562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11771106443847203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09807922478036461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2199719604689033,0.0,0.0,0.0,0.14846834441566467
