,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12550830580856076,0.0,0.0,0.0,0.0,0.12476740215255401,0.0,0.0,0.0,0.0,0.12854556844986192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13125739754815008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13469881928006994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1092741514950926,0.0,0.0,0.0,0.2479523632817428,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323761242819343,0.0,0.0,0.0,0.0,0.12344965011002709,0.0,0.0,0.0,0.0,0.1431916440964141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13635308545899877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13081399344469122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08783606340770128,0.0,0.0,0.0,0.2477469437113411,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12808228620477025,0.0,0.0,0.0,0.0,0.12384092402246415,0.0,0.0,0.0,0.0,0.15423210097094894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13281085477972274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1238959136240353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09197610795005971,0.0,0.0,0.0,0.24694793747214883,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12308361760516168,0.0,0.0,0.0,0.0,0.12316205506773559,0.0,0.0,0.0,0.0,0.15174089494582968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12620106477839993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11804855192881046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094040018506278,0.0,0.0,0.0,0.26538545014798903,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12399572834586814,0.0,0.0,0.0,0.0,0.13582850405283453,0.0,0.0,0.0,0.0,0.15482191499441747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250370797998944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11378168564861711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954701880411588,0.0,0.0,0.0,0.25260988088585534,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12588693656353817,0.0,0.0,0.0,0.0,0.1293998248133989,0.0,0.0,0.0,0.0,0.16106176158625068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12878997745783646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11179876278261375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09152134436972718,0.0,0.0,0.0,0.2531290876396188,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12680258156996674,0.0,0.0,0.0,0.0,0.12750644771641892,0.0,0.0,0.0,0.0,0.16523929119754432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352121783191037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1113393161410713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09001488121649728,0.0,0.0,0.0,0.24552558345763517,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15193161081126677,0.0,0.0,0.0,0.0,0.1339759005496003,0.0,0.0,0.0,0.0,0.15816396478216885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12685856561498307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10638958552153968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0868965292814794,0.0,0.0,0.0,0.23727663493215337,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16388729978844518,0.0,0.0,0.0,0.0,0.12748862527505955,0.0,0.0,0.0,0.0,0.16049081126006645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12575433767074964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1047810417003093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08413909052327488,0.0,0.0,0.0,0.2350027869246099,0.0,0.0,0.0,0.0
