,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1637577784488325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16772066663779242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17125894329452562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17574916068606888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32351745894881256,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16775006139912377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18145573621611974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17278975783421227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16577049336687888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3139506103873331,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16324529719042027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965741392143246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16927202114403012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15790962075660553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3147436748494021,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15715757254967033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1937482109333214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611380407860655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507286203079356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388536504431639,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16122978405581548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20131261177022272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16258383771797505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14794861767707435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3284648357561658,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16150745931984326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20663522854291128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16523193440787654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14343294566556022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32475359986213126,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16197313763031326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21107083249963113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1727152593978563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14222090870470144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136257056344168,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19491499768276585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20291056393333098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162748468806794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364885536635378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3044052156165615,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077855451759959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20347928580468283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15943842899903132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13284730361603375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2979497634169407,0.0,0.0,0.0,0.0
