,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16775498017880036,0.0,0.0,0.0,0.0,0.17283488247204634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181108185059485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692365795755444,0.0,0.0,0.0,0.3333823023481459,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16871074043410908,0.0,0.0,0.0,0.0,0.1956908608323487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787751174144798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12003992948641809,0.0,0.0,0.0,0.33857990100883184,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16745113428964892,0.0,0.0,0.0,0.0,0.20854447312405627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675254883146201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12436521873004545,0.0,0.0,0.0,0.33390991359770233,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16396659937916794,0.0,0.0,0.0,0.0,0.20201383061800768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15715895298074484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12519620618175123,0.0,0.0,0.0,0.3533097085912039,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18077611827553638,0.0,0.0,0.0,0.0,0.2060547232839217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15143368916441408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12706265246360163,0.0,0.0,0.0,0.33620213977198377,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17352102753314216,0.0,0.0,0.0,0.0,0.2159786723594568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499185661414002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12272719641738808,0.0,0.0,0.0,0.33943801275691793,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726780697544936,0.0,0.0,0.0,0.0,0.22377850189232779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150783419531731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12190439162899866,0.0,0.0,0.0,0.3325077640081635,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18566701779587927,0.0,0.0,0.0,0.0,0.21918741761325958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14743724048349272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1204232954010378,0.0,0.0,0.0,0.3288236542525401,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793709535778671,0.0,0.0,0.0,0.0,0.22580359458809893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14742237063202143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183800426726128,0.0,0.0,0.0,0.3306387051643098,0.0,0.0,0.0,0.0
