cycle_days,target_volatility,vol_window,stop_mode,gate_mode,cost_bps,basket_multiple,basket_cagr,basket_sharpe,basket_max_drawdown,train_multiple,train_sharpe,test_multiple,test_sharpe,test_max_drawdown,rolling_1y_median_multiple,rolling_1y_worst_multiple,rolling_1y_median_sharpe,rolling_1y_worst_sharpe,rolling_1y_worst_drawdown,phase_median_multiple,phase_min_multiple,phase_max_multiple,phase_median_sharpe,phase_worst_drawdown,phase_median_exposure,phase_median_turnover
7,0.5,60,own75,btc_ma100,2.0,4.999572104557695,0.40596956461542044,1.1159442039084366,-0.3675814118313797,2.740521653508405,1.0799179719637793,1.824314030928112,1.1873356906345431,-0.1894915533158017,1.3957829130045138,0.7239916399883646,1.0688449155070667,-1.647191871678446,-0.3675814118313807,4.32521832796984,1.1113619285983143,13.658006146811708,0.9548310060036096,-0.5605844095422929,0.29140548087717694,26.37716005125941
7,0.5,60,own75,btc_ma100,5.0,4.813713558700272,0.39473797916874265,1.0939746158456412,-0.3708697033523489,2.6720325956277824,1.0574704179091758,1.8015175288568317,1.1662366228470185,-0.1908373470592748,1.3861714939399834,0.7202995871144254,1.0432343431488522,-1.658440060206668,-0.37086970335234914,4.169148586132049,1.0674460639796748,13.180588983722377,0.9359569822372158,-0.5633966821902061,0.29140548087717694,26.37716005125941
7,0.5,60,own75,btc_ma100,10.0,4.519150758151214,0.37621607309468397,1.0573381204096515,-0.3763126608357935,2.5616571602253386,1.0200416174071945,1.7641512800072283,1.131042496066906,-0.1930755176878366,1.368049674755245,0.7141874217391755,1.0004515736500479,-1.6771420771892784,-0.3763126608357944,3.9213311775664224,0.9980415034449353,12.421340870484116,0.9044560243274852,-0.5680458162871118,0.29140548087717694,26.37716005125941
7,0.5,60,own75,btc_ma100,20.0,3.98291369267792,0.3399009511703597,0.9839910753698569,-0.3870592703852591,2.354363414796905,0.9451260502246375,1.6917157596171284,1.0605483750244644,-0.1975338443749557,1.3216948024331552,0.7021162690421628,0.9202201333873395,-1.7143748618545582,-0.38705927038526,3.4686296823672986,0.8723658540733779,11.030368139258266,0.8413028065796163,-0.5836540414383234,0.29140548087717694,26.37716005125941
7,0.5,60,own75,btc_ma100,50.0,2.7262154857303793,0.23656077875833703,0.7634155357005469,-0.41821260892276413,1.8276071117502997,0.7199724063403106,1.4916857502920726,0.8482785076688214,-0.21076583043746067,1.2030222007048568,0.6670981851263924,0.6581858785912755,-1.82465262319695,-0.41821260892276446,2.3985379471223878,0.5819756896585918,7.717679717254972,0.6509292323844779,-0.6780130172593763,0.29140548087717694,26.37716005125941
7,0.5,60,own75,btc_ma100,100.0,1.448489890655368,0.08160461129614549,0.39440046493792735,-0.4849073887402967,1.1978550413647102,0.34374205210703834,1.2092363772206631,0.4922756939710988,-0.24958799857681724,1.0086613569868481,0.6048069348737904,0.21045701455532936,-2.003404605636201,-0.4666923142797874,1.2931102847327978,0.2954083315281585,4.243707081046397,0.3325942789909652,-0.8144442202220191,0.29140548087717694,26.37716005125941
7,0.6,60,own75,btc_ma100,2.0,6.16164380284952,0.46957631268244104,1.1121624784382043,-0.4119988004781693,3.200447893050276,1.094323915080978,1.9252442185449816,1.1500103846180736,-0.22287689534983823,1.4097363433236243,0.6910139274021312,1.0631936250990333,-1.6412885511775248,-0.4119988004781706,4.970430172905985,1.0591520182987972,18.435301246322805,0.9357210918221792,-0.6187267025659289,0.33280591003815985,30.094244548155217
7,0.6,60,own75,btc_ma100,5.0,5.901197126980959,0.4562001839558767,1.0907920542810963,-0.41555131463829187,3.109442872221777,1.0725702050278527,1.8978310165140284,1.1293209383387022,-0.22440018666159622,1.3987939840710415,0.6870503275352872,1.0403800111324388,-1.652555789319533,-0.41555131463829276,4.765997083124648,1.0117693698624457,17.698863503542455,0.9174088552894738,-0.6215396029291116,0.33280591003815985,30.094244548155217
7,0.6,60,own75,btc_ma100,10.0,5.491313707404298,0.43417448325314023,1.0551537943972593,-0.4214250609829694,2.963468119790838,1.0362970050477966,1.8530024570643502,1.094809762214312,-0.2269325638175308,1.3807430886599819,0.6804941477496707,0.9991790631479279,-1.671290323378039,-0.42142506098296983,4.443620020755825,0.9374214145861757,16.535656715062657,0.8868456419884343,-0.6261839578971298,0.33280591003815985,30.094244548155217
7,0.6,60,own75,btc_ma100,20.0,4.754851154408092,0.39110962735770216,0.9838015026687892,-0.43299796863056994,2.6917084464910026,0.9636892394489233,1.766480749654245,1.0256822608854734,-0.23197325094078103,1.3453296263407581,0.6675665320148232,0.9089182068591519,-1.7085909782925868,-0.4329979686305713,3.862256880796681,0.8045837906249502,14.43158724051804,0.8255718945228716,-0.6483385327501288,0.33280591003815985,30.094244548155217
7,0.6,60,own75,btc_ma100,50.0,3.0862144295277543,0.2694622606118138,0.7691899283794579,-0.46636064443957004,2.016742505507654,0.7454242732917796,1.5302967141811172,0.8175137237797213,-0.2469045455603348,1.2150407096188682,0.6302209207602679,0.660904719370881,-1.8190941503312448,-0.4663606444395705,2.5331174613962895,0.5080607960869534,9.583277521301875,0.6408406045171267,-0.737237700119673,0.33280591003815985,30.094244548155217
7,0.6,60,own75,btc_ma100,100.0,1.5005987754927723,0.08972822247393508,0.4100033851066429,-0.5323855591718005,1.2459041295297417,0.3805092100104649,1.2044255572530806,0.468322522575682,-0.29738426386975714,1.0103491471773351,0.565387866047676,0.24682690378046818,-1.998288202430431,-0.5177036341744452,1.2493065019364764,0.2351018651598953,4.825842143294124,0.3317375368962787,-0.8643193354853375,0.33280591003815985,30.094244548155217
7,0.7,60,own75,btc_ma100,2.0,7.181853408684794,0.5180279823090743,1.105698587372949,-0.4515649770656056,3.5987850518725626,1.099081805487438,1.9956327774974625,1.123516378904614,-0.25362956033737805,1.4307772479272456,0.6719937600339246,1.012101846370517,-1.6070791113638296,-0.4515649770656057,5.666648177189539,0.9998781707899942,23.836067468843066,0.9325133745460011,-0.6690319141284018,0.36540579368251513,32.91431830808034
7,0.7,60,own75,btc_ma100,5.0,6.850465347394974,0.5029207983040906,1.0848817175821905,-0.4552828938387188,3.486651971408337,1.0779417481586517,1.9647688968015677,1.1032495151405661,-0.2552858978014221,1.4149637249044205,0.6678353221595251,0.992734033395545,-1.6184491230879854,-0.4552828938387198,5.411419370211118,0.951051073958114,22.79304290007753,0.9148047150415034,-0.6722898118097065,0.36540579368251513,32.91431830808034
7,0.7,60,own75,btc_ma100,10.0,6.331729139000485,0.47807289363166516,1.050165828983243,-0.46142410410474777,3.3074556406537883,1.0426906038325057,1.9143806680802167,1.06944311023703,-0.25803852757472046,1.3838516391813238,0.660960980825861,0.9604274125925991,-1.6373560991353824,-0.46142410410474843,5.01109904116415,0.8748688765587409,21.154183272468966,0.8852483563296805,-0.6850273379662573,0.36540579368251513,32.91431830808034
7,0.7,60,own75,btc_ma100,20.0,5.4089525989738885,0.4295932083044798,0.9806571944173166,-0.47350182242483185,2.9761575509625957,0.9721240438397057,1.817428179238843,1.00172670330498,-0.2635141640278622,1.3373146407312155,0.6474212140471791,0.8942966052768988,-1.675005838106527,-0.4735018224248331,4.296375926667953,0.740181237330501,18.218525732049727,0.8259903164315524,-0.7090616262890139,0.36540579368251513,32.91431830808034
7,0.7,60,own75,btc_ma100,50.0,3.371136258132587,0.2934188419081811,0.7715626301746306,-0.5081507250483657,2.1680523691488034,0.7599537466022265,1.5549145888280018,0.7977998368724148,-0.27970655663699207,1.224103897883908,0.6084236193657588,0.6502818442571762,-1.7865873921127924,-0.5081507250483668,2.704038620887577,0.44756375804603676,11.62234821666035,0.6472950080490925,-0.7772413180033957,0.36540579368251513,32.91431830808034
7,0.7,60,own75,btc_ma100,100.0,1.5317316442168722,0.09447617178273138,0.42148923419609546,-0.5674780572081819,1.2779668895459315,0.40506200931697517,1.1985691153243438,0.45567875535175106,-0.33065548619031637,1.0011215794828916,0.5376224688858157,0.24913363249582243,-1.9676659003775097,-0.5609558986950344,1.2440960707338506,0.1925155516232861,5.470274695732101,0.3480355473104681,-0.8976551049750869,0.36540579368251513,32.91431830808034
7,0.8,60,own75,btc_ma100,2.0,7.56648297133758,0.5348882393125909,1.078013990656448,-0.4801938581598474,3.7989426835744844,1.0842300972967545,1.9917339116625354,1.0710382532730904,-0.28308363560536165,1.4375549409152295,0.6522618124141709,0.9630191533912277,-1.5717894902324294,-0.4801938581598484,5.955439103209297,0.8894295020686845,29.18639407765666,0.9136338699323769,-0.7214102101316145,0.38997361209693543,35.10362960692374
7,0.8,60,own75,btc_ma100,5.0,7.194421492894932,0.5185900240687715,1.0575051034269505,-0.4840286414709416,3.6727712186419548,1.0634496666739075,1.958853700545807,1.050970085439542,-0.2848579945928531,1.4162081107249314,0.6480282995254838,0.9436057035675556,-1.5831507072793083,-0.4840286414709428,5.667172605817952,0.8431295260669033,27.824300867254106,0.8963036542808903,-0.728436792279769,0.38997361209693543,35.10362960692374
7,0.8,60,own75,btc_ma100,10.0,6.6144664192276315,0.4918070305296509,1.0233028967105864,-0.49035785735592063,3.4717072233117205,1.0287979698803915,1.90524891465876,1.0174957763181236,-0.2878057803295727,1.3837537890672833,0.6410326541002248,0.9112237376180311,-1.6020448211745877,-0.4903578573559212,5.217126796896444,0.7712123003645874,25.692671923288472,0.8673793718191157,-0.7397629811341981,0.38997361209693543,35.10362960692374
