cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
7,0.5,60,own75,btc_ma100,0,2.0,1.1113619285983143,0.02260612407858309,0.2562892298913496,-0.5605844095422929,28.423815471321053,0.30187377711878216,0.46318840579710147
7,0.5,60,own75,btc_ma100,0,5.0,1.0674460639796748,0.013914457258793034,0.2357140713229535,-0.5633966821902061,28.423815471321053,0.30187377711878216,0.46318840579710147
7,0.5,60,own75,btc_ma100,0,10.0,0.9980415034449353,-0.0004149673428746059,0.20138171346874126,-0.5680458162871118,28.423815471321053,0.30187377711878216,0.46318840579710147
7,0.5,60,own75,btc_ma100,0,20.0,0.8723658540733779,-0.028495309984775452,0.13258333664336486,-0.5836540414383234,28.423815471321053,0.30187377711878216,0.46318840579710147
7,0.5,60,own75,btc_ma100,0,50.0,0.5819756896585918,-0.10828438132954066,-0.07451692671154993,-0.6780130172593763,28.423815471321053,0.30187377711878216,0.46318840579710147
7,0.5,60,own75,btc_ma100,0,100.0,0.2954083315281585,-0.22753373094361184,-0.41956939195353,-0.8144442202220191,28.423815471321053,0.30187377711878216,0.46318840579710147
7,0.6,60,own75,btc_ma100,0,2.0,1.0591520182987972,0.012241397089041373,0.2614858610026924,-0.6187267025659289,32.264849731641746,0.34315220125077944,0.46318840579710147
7,0.6,60,own75,btc_ma100,0,5.0,1.0117693698624457,0.0024802965360157803,0.2415759842390345,-0.6215396029291116,32.264849731641746,0.34315220125077944,0.46318840579710147
7,0.6,60,own75,btc_ma100,0,10.0,0.9374214145861757,-0.013588477500882434,0.2083538623679955,-0.6261839578971298,32.264849731641746,0.34315220125077944,0.46318840579710147
7,0.6,60,own75,btc_ma100,0,20.0,0.8045837906249502,-0.04499017322606069,0.14177940585196683,-0.6483385327501288,32.264849731641746,0.34315220125077944,0.46318840579710147
7,0.6,60,own75,btc_ma100,0,50.0,0.5080607960869534,-0.13356224305689324,-0.0586604883112184,-0.737237700119673,32.264849731641746,0.34315220125077944,0.46318840579710147
7,0.6,60,own75,btc_ma100,0,100.0,0.2351018651598953,-0.26398907350828105,-0.39291050702564495,-0.8643193354853375,32.264849731641746,0.34315220125077944,0.46318840579710147
7,0.7,60,own75,btc_ma100,0,2.0,0.9998781707899942,-2.5794545854496143e-05,0.2664704452834533,-0.6690319141284018,35.2931783084344,0.375668267300171,0.46318840579710147
7,0.7,60,own75,btc_ma100,0,5.0,0.951051073958114,-0.010569294701260112,0.2472644612264862,-0.6717508929497824,35.2931783084344,0.375668267300171,0.46318840579710147
7,0.7,60,own75,btc_ma100,0,10.0,0.8748688765587409,-0.027905820555489402,0.2152172909767924,-0.6762849511280955,35.2931783084344,0.375668267300171,0.46318840579710147
7,0.7,60,own75,btc_ma100,0,20.0,0.740181237330501,-0.06171093113989712,0.15099765609519317,-0.6939372829720961,35.2931783084344,0.375668267300171,0.46318840579710147
7,0.7,60,own75,btc_ma100,0,50.0,0.44756375804603676,-0.15650974156445652,-0.04237535626092236,-0.7772413180033957,35.2931783084344,0.375668267300171,0.46318840579710147
7,0.7,60,own75,btc_ma100,0,100.0,0.1925155516232861,-0.2944800571315467,-0.3650870615242225,-0.8976551049750869,35.2931783084344,0.375668267300171,0.46318840579710147
7,0.8,60,own75,btc_ma100,0,2.0,0.8894295020686845,-0.024502750628735304,0.24791321839725428,-0.7088550842398621,37.684585747858584,0.4001101234323045,0.46318840579710147
7,0.8,60,own75,btc_ma100,0,5.0,0.8431295260669033,-0.035481487239046317,0.22910552438041115,-0.7115020931049467,37.684585747858584,0.4001101234323045,0.46318840579710147
7,0.8,60,own75,btc_ma100,0,10.0,0.7712123003645874,-0.053517009059605214,0.19772451466890348,-0.715945496831095,37.684585747858584,0.4001101234323045,0.46318840579710147
7,0.8,60,own75,btc_ma100,0,20.0,0.6451184159301536,-0.08862429922871418,0.13484497471034274,-0.7300421067207925,37.684585747858584,0.4001101234323045,0.46318840579710147
7,0.8,60,own75,btc_ma100,0,50.0,0.37694810572565407,-0.1866234812158768,-0.054466314527867946,-0.821200936431713,37.684585747858584,0.4001101234323045,0.46318840579710147
7,0.8,60,own75,btc_ma100,0,100.0,0.15304211155127537,-0.32793594070733356,-0.3704118567101,-0.9237799235315437,37.684585747858584,0.4001101234323045,0.46318840579710147
7,0.5,60,own75,btc_ma100,1,2.0,2.218062262797264,0.1837186744988959,0.6151245701970083,-0.5292423615760062,27.626887663071795,0.2932521235494367,0.4504347826086956
7,0.5,60,own75,btc_ma100,1,5.0,2.1328245961327092,0.17393857858071837,0.5945690706638083,-0.5318473379406969,27.626887663071795,0.2932521235494367,0.4504347826086956
