cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.3,30,none,none,0,2.0,7.55481901296145,0.534386996342139,1.3620968471109174,-0.3258976495619951,18.175585390396172,0.43769658901924546,0.9994202898550725
14,0.3,30,none,none,0,20.0,6.471453560737309,0.4849192096914501,1.2704420440443198,-0.3340784352704681,18.175585390396172,0.43769658901924546,0.9994202898550725
14,0.3,30,none,btc_ma100,0,2.0,2.681721682182566,0.23226024396080747,0.8925255220848832,-0.2578300553727624,10.487885633111329,0.18602071286496216,0.4544927536231884
14,0.3,30,none,btc_ma100,0,20.0,2.4526249710625936,0.20918155244012793,0.8236065972924509,-0.2677389206564754,10.487885633111329,0.18602071286496216,0.4544927536231884
14,0.3,30,none,btc_ma200,0,2.0,4.01639821228066,0.34227799514823887,1.1713671897476152,-0.25772620059057016,9.584167565584304,0.20538432532619882,0.48
14,0.3,30,none,btc_ma200,0,20.0,3.701634207345798,0.31928471561114846,1.1104227286670127,-0.2651651123936284,9.584167565584304,0.20538432532619882,0.48
14,0.3,30,own75,none,0,2.0,5.918688861085458,0.4571129566782721,1.3102235452905995,-0.23778744450714573,15.036370780401025,0.3498112514535267,0.8492753623188406
14,0.3,30,own75,none,0,20.0,5.2073948109398716,0.41814519813199724,1.226766317102156,-0.2565039597889084,15.036370780401025,0.3498112514535267,0.8492753623188406
14,0.3,30,own75,btc_ma100,0,2.0,2.3142965471400467,0.19441067482182062,0.8200798397482447,-0.27903783251577363,9.497108636719709,0.1718390329577612,0.43420289855072464
14,0.3,30,own75,btc_ma100,0,20.0,2.1345271631719696,0.1741369200197609,0.7528373327687905,-0.2863684329656263,9.497108636719709,0.1718390329577612,0.43420289855072464
14,0.3,30,own75,btc_ma200,0,2.0,3.4487101954181814,0.2996638225207817,1.1272459855514136,-0.256282201896046,8.087022850581219,0.17561064081430405,0.43594202898550727
14,0.3,30,own75,btc_ma200,0,20.0,3.2192421166389193,0.2808552295335216,1.071522603504834,-0.26609372875071324,8.087022850581219,0.17561064081430405,0.43594202898550727
14,0.4,30,none,none,0,2.0,10.614813881665228,0.6489330693785578,1.2874245349672802,-0.4118344362355324,22.80954104764966,0.5488297059583394,0.9994202898550725
14,0.4,30,none,none,0,20.0,8.740390361831858,0.5824792482723085,1.199651079581819,-0.4213353479972568,22.80954104764966,0.5488297059583394,0.9994202898550725
14,0.4,30,none,btc_ma100,0,2.0,3.289060199761554,0.2866868505103861,0.8669448080728746,-0.33502881968141307,13.554371353584164,0.23960361628761892,0.4544927536231884
14,0.4,30,none,btc_ma100,0,20.0,2.930475918452229,0.25562142191425563,0.7994721015523908,-0.34638966252356895,13.554371353584164,0.23960361628761892,0.4544927536231884
14,0.4,30,none,btc_ma200,0,2.0,5.466499980459319,0.4327999722450886,1.1396580403665437,-0.33030566233529324,12.3494139302148,0.2644498177689583,0.48
14,0.4,30,none,btc_ma200,0,20.0,4.920708864013385,0.40124468717385064,1.0799321913682747,-0.34127457376478176,12.3494139302148,0.2644498177689583,0.48
14,0.4,30,own75,none,0,2.0,8.088272462504476,0.5567126111817273,1.2421937295418948,-0.30821148822784294,18.88116876222436,0.44171227093367704,0.8492753623188406
14,0.4,30,own75,none,0,20.0,6.886812909465529,0.504605568247702,1.1620963637907034,-0.3303473963172626,18.88116876222436,0.44171227093367704,0.8492753623188406
14,0.4,30,own75,btc_ma100,0,2.0,2.7441803007218946,0.23828149247088026,0.7958055520851257,-0.35618190202919886,12.314543869675376,0.22147342149668464,0.43420289855072464
14,0.4,30,own75,btc_ma100,0,20.0,2.470969373281073,0.21109071560730297,0.7296953442439164,-0.3648965793744756,12.314543869675376,0.22147342149668464,0.43420289855072464
14,0.4,30,own75,btc_ma200,0,2.0,4.516224274597675,0.3760273424762324,1.0934220125950564,-0.33171191192502003,10.43442948815739,0.22630899525709927,0.43594202898550727
14,0.4,30,own75,btc_ma200,0,20.0,4.132223612104575,0.3503817195145169,1.0386295303273332,-0.34265336380609324,10.43442948815739,0.22630899525709927,0.43594202898550727
14,0.5,30,none,none,0,2.0,11.81481654345621,0.6867509221581571,1.1928573236251419,-0.4789391139511293,26.490855977296153,0.6372213166395146,0.9994202898550725
14,0.5,30,none,none,0,20.0,9.427783233552686,0.6080480206646686,1.1083187624461224,-0.4889111577382035,26.490855977296153,0.6372213166395146,0.9994202898550725
14,0.5,30,none,btc_ma100,0,2.0,3.5893196710692097,0.3107065516426408,0.8251640542560561,-0.40741042592376386,15.905175827921713,0.28144436747009344,0.4544927536231884
14,0.5,30,none,btc_ma100,0,20.0,3.1345512071783883,0.27364598100694293,0.7592702337764914,-0.41951717657793663,15.905175827921713,0.28144436747009344,0.4544927536231884
14,0.5,30,none,btc_ma200,0,2.0,6.296618367502705,0.4763338086690503,1.0813124783013484,-0.39734893453896725,14.422188206316116,0.30920827649328864,0.48
14,0.5,30,none,btc_ma200,0,20.0,5.568644271388629,0.4384268961671558,1.0230465812405536,-0.4112541356165196,14.422188206316116,0.30920827649328864,0.48
