cycle_days,target_volatility,vol_window,stop_mode,gate_mode,cost_bps,basket_multiple,basket_cagr,basket_sharpe,basket_max_drawdown,train_multiple,train_sharpe,test_multiple,test_sharpe,test_max_drawdown,phase_median_multiple,phase_min_multiple,phase_max_multiple,phase_median_sharpe,phase_worst_drawdown,phase_median_exposure,phase_median_turnover
14,0.3,30,none,none,2.0,4.234631935797402,0.35739890217825265,1.2506716371405528,-0.2580835697094064,3.392314117026982,1.5574588724844733,1.2483018345920807,0.6419470224885504,-0.22034227596079037,3.895387554836695,1.8597152978220146,8.823978957137262,0.9474680278398842,-0.4760789103472325,0.4439423517988786,18.976005825730326
14,0.3,30,none,none,20.0,3.60345126901093,0.3117974074097505,1.1261373539445552,-0.26559321087224186,3.0748473062429937,1.4438489639305367,1.171912264291851,0.49445142181035656,-0.22631040521791024,3.2853240770176217,1.574941918620861,7.531133886357465,0.8458221165147115,-0.49903486988590995,0.4439423517988786,18.976005825730326
14,0.3,30,none,btc_ma100,2.0,2.4285514375672634,0.20665898626638035,1.1176838131785622,-0.19844522378878604,1.8327390139104396,1.148715210563783,1.3250939818133538,1.0627854912991335,-0.09442663291160502,2.394567072694548,1.3527969451719397,5.171898201992125,0.9037209180374889,-0.38903651075802537,0.17867610142221993,9.98574857154377
14,0.3,30,none,btc_ma100,20.0,2.230856199346522,0.18516095418260559,1.0196264842920313,-0.2073895023238982,1.733079440694788,1.0516253861227007,1.2872209703510047,0.9621626736497151,-0.09835232054358756,2.2047949953343915,1.2359183343087607,4.707986985096055,0.8319457787877697,-0.3984525770397631,0.17867610142221993,9.98574857154377
14,0.3,30,none,btc_ma200,2.0,2.714192281124461,0.23540416761513505,1.157358153227825,-0.21726280599367942,2.061204836703537,1.3012807520715295,1.3167989094500883,0.9041196912007485,-0.17744495972305685,2.5055719957896203,1.7319700584171744,4.358690088960273,0.9119290337101733,-0.29531272955878674,0.2049234766721697,9.981371962010995
14,0.3,30,none,btc_ma200,20.0,2.4940150790207025,0.2134733882183253,1.0679875689578018,-0.22414555321811258,1.946378060073657,1.2063716436711198,1.2813621002932596,0.8244846741808541,-0.18264574697969316,2.302783492029887,1.589664794522874,3.982898453453078,0.8404820333672305,-0.3042461346528469,0.2049234766721697,9.981371962010995
14,0.3,30,own75,none,2.0,3.7182570047214796,0.3205368110578459,1.23269923908682,-0.1962866070604261,2.779621508101584,1.4356423357953116,1.3376846429933407,0.8420455071953084,-0.1739172336116508,3.4490808822048047,1.6860316250850518,6.824862539735196,0.9344603226008599,-0.4568249095406687,0.3595886257408758,16.80906486629007
14,0.3,30,own75,none,20.0,3.2234472008798885,0.28120927026727527,1.1122560272769448,-0.20242145668869937,2.542926679339648,1.3219658973845916,1.2676131117224976,0.7077829480790929,-0.19373859823166828,2.9680894244283813,1.4547401161564408,5.958799085538537,0.8390839075059857,-0.4712912293637894,0.3595886257408758,16.80906486629007
14,0.3,30,own75,btc_ma100,2.0,2.3133571161947577,0.1943080092977194,1.0901218659175422,-0.20138963602412274,1.7273699149978876,1.0829860700382616,1.3392366603754289,1.1078754457373103,-0.08825161774075163,2.155549578168413,1.270868367170139,4.764203957519198,0.8202417292298001,-0.3890365107580245,0.16789695439464847,9.557596804693844
14,0.3,30,own75,btc_ma100,20.0,2.133886686912879,0.17406232204015204,0.99376906134813,-0.20815598035267946,1.6387427353367932,0.987448254806294,1.3021486783124205,1.0096255798123348,-0.08994352514124415,1.991827129310242,1.1649816834869018,4.3633507287954885,0.7480623204800585,-0.39845257703976344,0.16789695439464847,9.557596804693844
