rebalance_date,coin_id,coin_rank,coin_score,coin_weight,score_family
2022-01-01,near,1,0.742517006802721,1.0,ctrend_lite_relative_strength
2022-01-15,near,1,0.695578231292517,1.0,ctrend_lite_relative_strength
2022-01-29,ftx-token,1,0.7022108843537415,1.0,ctrend_lite_relative_strength
2022-02-12,ripple,1,0.7358843537414965,1.0,ctrend_lite_relative_strength
2022-02-26,terra-luna,1,0.7916666666666666,1.0,ctrend_lite_relative_strength
2022-03-12,thorchain,1,0.7153061224489795,1.0,ctrend_lite_relative_strength
2022-03-26,thorchain,1,0.7032312925170069,1.0,ctrend_lite_relative_strength
2022-04-09,near,1,0.7035714285714285,1.0,ctrend_lite_relative_strength
2022-04-23,monero,1,0.7166666666666666,1.0,ctrend_lite_relative_strength
2022-05-07,algorand,1,0.7595238095238094,1.0,ctrend_lite_relative_strength
2022-05-21,tron,1,0.7403061224489795,1.0,ctrend_lite_relative_strength
2022-06-04,tron,1,0.7187074829931972,1.0,ctrend_lite_relative_strength
2022-06-18,helium,1,0.7802721088435374,1.0,ctrend_lite_relative_strength
2022-07-02,basic-attention-token,1,0.7420068027210884,1.0,ctrend_lite_relative_strength
2022-07-16,uniswap,1,0.691156462585034,1.0,ctrend_lite_relative_strength
2022-07-30,ethereum-classic,1,0.6976190476190475,1.0,ctrend_lite_relative_strength
2022-08-13,lido-dao,1,0.6843537414965986,1.0,ctrend_lite_relative_strength
2022-08-27,terra-luna,1,0.76156462585034,1.0,ctrend_lite_relative_strength
2022-09-10,cosmos,1,0.6998299319727892,1.0,ctrend_lite_relative_strength
2022-09-24,algorand,1,0.7243197278911565,1.0,ctrend_lite_relative_strength
2022-10-08,ripple,1,0.6963541666666666,1.0,ctrend_lite_relative_strength
2022-10-22,maker,1,0.6940740740740742,1.0,ctrend_lite_relative_strength
2022-11-05,litecoin,1,0.7035714285714287,1.0,ctrend_lite_relative_strength
2022-11-19,litecoin,1,0.7077898550724638,1.0,ctrend_lite_relative_strength
2022-12-03,litecoin,1,0.7140740740740741,1.0,ctrend_lite_relative_strength
2022-12-17,monero,1,0.7389492753623188,1.0,ctrend_lite_relative_strength
2022-12-31,monero,1,0.7476495726495727,1.0,ctrend_lite_relative_strength
2023-01-14,decentraland,1,0.7181972789115646,1.0,ctrend_lite_relative_strength
2023-01-28,aptos,1,0.6897959183673469,1.0,ctrend_lite_relative_strength
2023-02-11,immutable-x,1,0.6846938775510204,1.0,ctrend_lite_relative_strength
2023-02-25,theta-token,1,0.6889455782312925,1.0,ctrend_lite_relative_strength
2023-03-11,ripple,1,0.7818027210884353,1.0,ctrend_lite_relative_strength
2023-03-25,ethereum,1,0.7465986394557823,1.0,ctrend_lite_relative_strength
2023-04-08,basic-attention-token,1,0.6870748299319728,1.0,ctrend_lite_relative_strength
2023-04-22,zilliqa,1,0.7170068027210884,1.0,ctrend_lite_relative_strength
2023-05-06,tron,1,0.7541666666666668,1.0,ctrend_lite_relative_strength
2023-05-20,tron,1,0.7083333333333333,1.0,ctrend_lite_relative_strength
2023-06-03,tron,1,0.6799549549549551,1.0,ctrend_lite_relative_strength
