,focus__strict__14D__ctrend_lite_relative_strength__btc0__ma150__c1__cash
2022-01-31,-0.2418286178494955
2022-02-28,0.06977351504046059
2022-03-31,-0.019551562079084817
2022-04-30,0.0
2022-05-31,0.0
2022-06-30,0.0
2022-07-31,0.0
2022-08-31,0.0
2022-09-30,0.0
2022-10-31,0.0
2022-11-30,-0.0273549515637056
2022-12-31,0.0
2023-01-31,0.08422058262541077
2023-02-28,-0.3149005111592814
2023-03-31,0.014814262517456989
2023-04-30,-0.26808316796147225
2023-05-31,-0.0008479146859908804
2023-06-30,-0.0723714242080743
2023-07-31,0.30308956395799913
2023-08-31,0.16323410427743146
2023-09-30,0.0
2023-10-31,0.2525615918544446
2023-11-30,-0.025869405683722202
2023-12-31,0.3850304026890643
2024-01-31,0.23089016663548767
2024-02-29,0.21368475126075692
2024-03-31,-0.11308961056250377
2024-04-30,-0.37037712048493265
2024-05-31,0.6487021770321886
2024-06-30,-0.31071674666622784
2024-07-31,-0.068462245797271
2024-08-31,-0.0020000000000000018
2024-09-30,0.23112530786460073
2024-10-31,0.03610939456608886
2024-11-30,2.9002259611601047
2024-12-31,2.067046155186381
2025-01-31,-0.3022706163570298
2025-02-28,-0.19490120012397183
2025-03-31,0.0
2025-04-30,0.0
2025-05-31,0.16328844314312252
2025-06-30,0.2202658705134093
2025-07-31,0.16134193870617364
2025-08-31,0.14228854513588285
2025-09-30,-0.024864762123316786
2025-10-31,0.8531165857420118
2025-11-30,0.0
2025-12-31,0.0
2026-01-31,0.0
2026-02-28,0.0
2026-03-31,0.0
2026-04-30,0.0
2026-05-31,0.028437742811322497
2026-06-30,0.0
2026-07-31,0.0
2026-08-31,-0.10660720103252486
2026-09-30,-0.016399908259281393
