strategy,total_return,final_equity,cagr,vol,sharpe,maxdd,calmar,exposure,avg_gross,best_year,worst_year,beats_btc
BO_h3_lb21_ma50_x2,1124.215596544061,112521559.65440612,2.412922279195906,1.6579952819585073,1.5117431199642868,-0.9303774582405236,2.5934874687947467,0.5203446625179512,1.0351368659729163,313.9615958102917,-0.5032511662632504,True
BO_h3_lb21_ma50_x1.5,647.578710181002,64857871.018100195,2.099698649543062,1.2096985026503362,1.5106170747753689,-0.838722765534467,2.5034477849245595,0.5203446625179512,0.7761692351059833,113.09344745388952,-0.33226193172610485,True
BO_h3_lb21_ma50_x1.25,368.07398328879896,36907398.32887989,1.8089127489128773,1.0054566763653026,1.508417958357315,-0.7662113565880189,2.360853481692134,0.5203446625179512,0.6481631212658066,61.51547552793811,-0.25100689414624566,True
BO_h3_lb21_ma100_x2,362.985975854234,36398597.5854234,1.8021080126077837,1.6438594483393865,1.3935824959337253,-0.9219654127500384,1.9546373298673494,0.5236955481091431,1.0443482213173663,268.3284649637555,-0.577098363797039,True
BO_h2_lb21_ma50_x1.5,317.3517624018403,31835176.240184028,1.7372838918285214,1.3629035621438936,1.3805142751857307,-0.8583476506475489,2.0239863073171938,0.5203446625179512,0.7772397383655777,28.182440213152475,-0.3406632782837873,True
BO_h3_lb30_ma50_x2,303.0512624681774,30405126.24681774,1.7153902704872364,1.6730232535741343,1.3864889065255317,-0.8544324454393369,2.0076370924856524,0.5203446625179512,1.039908404085702,35.8329934164838,-0.4655443567672408,True
BO_h1_lb21_ma50_x1.5,299.7054753101571,30070547.531015713,1.710145590998561,1.763348191663511,1.3655896607954323,-0.8807973200344669,1.9415880953539237,0.5203446625179512,0.7799542640080818,35.20868681254955,-0.47426427791191383,True
BO_h1_lb21_ma50_x1.25,299.4468384089742,30044683.84089742,1.7097381634530517,1.457997019951435,1.35140063288731,-0.8132274982310299,2.102410662664695,0.5203446625179512,0.6492553575220152,28.73253646596659,-0.3612723179362759,True
BO_h2_lb21_ma50_x2,281.1519665773279,28215196.657732792,1.6801557992327116,1.899843186964238,1.3874708507637694,-0.9427725342255275,1.7821433466057988,0.5203446625179512,1.040482545483466,39.706822075850944,-0.5132626808084337,True
BO_h2_lb30_ma50_x1.5,278.86723211921884,27986723.211921886,1.6763510766960104,1.3448226669202117,1.3713707326142963,-0.7285548279781344,2.3009264537415453,0.5203446625179512,0.7785797279804179,25.123767267574788,-0.2904846769380921,True
BO_h3_lb21_ma100_x1.5,265.8287552576358,26682875.52576358,1.6541342514290927,1.1994209976573638,1.3858289113313116,-0.823631759347136,2.0083419958699347,0.5236955481091431,0.7821472254290616,102.95443453162585,-0.4549705522695253,True
BO_h2_lb30_ma50_x2,256.0359096833245,25703590.96833245,1.6368508263392845,1.916378655097548,1.3821988350231806,-0.8852677511435081,1.8489895562387197,0.5203446625179512,1.0441119078518313,35.91633191274619,-0.45896805824706266,True
BO_h3_lb14_ma50_x2,246.08281917787573,24708281.917787574,1.6187184790107465,1.6168370000633376,1.3571695942399196,-0.9157699176210841,1.7676039012241498,0.5203446625179512,1.0383256880597571,31.519497603647864,-0.5183636049726168,True
BO_h3_lb30_ma50_x1.5,244.30178773876298,24530178.7738763,1.6154104615274019,1.1980052557028658,1.3803445385067161,-0.7162651728925915,2.255324595782968,0.5203446625179512,0.777769525732073,22.298716355722927,-0.30153880151591683,True
