strategy,total_return,final_equity,cagr,vol,sharpe,maxdd,calmar,exposure,avg_gross,best_year,worst_year,beats_btc
BO_h1_lb21_ma50_x1,218.31544679858953,21931544.679858953,1.5635808400637567,1.1693550829455968,1.3450929846981603,-0.7188385434327256,2.175148862492915,0.5205741626794258,0.5205741626794258,20.28639519997,-0.25431107197441905,True
BO_h3_lb21_ma50_x1,196.88854413409055,19788854.413409054,1.5179641354205673,0.8038960463413857,1.5360139988409194,-0.6708440026578673,2.2627676917531216,0.5205741626794258,0.5205741626794258,35.007518870285836,-0.17661709781353907,True
BO_h2_lb21_ma50_x1,165.46333903686235,16646333.903686235,1.4430571778054277,0.9042662923128468,1.4189357481862508,-0.6953208130422448,2.0753832630028777,0.5205741626794258,0.5205741626794258,16.39776955961413,-0.1826483327095496,True
BO_h2_lb30_ma50_x1,135.84608932402872,13684608.932402873,1.3608808956301202,0.8846162908557456,1.396446246817062,-0.5565355150582795,2.445272329992473,0.5205741626794258,0.5205741626794258,14.222530472086138,-0.14325600170717456,True
BO_h1_lb21_ma100_x1,122.52860766144921,12352860.766144922,1.3190423852068012,1.167728098201513,1.2616640357168976,-0.7547213531504936,1.7477210359831707,0.5239234449760766,0.5239234449760766,23.440011652392645,-0.4782309523673043,True
BO_h3_lb30_ma50_x1,106.26293910713738,10726293.910713738,1.2625597971025644,0.7889195049252363,1.4187103581094291,-0.5371415754783047,2.3505158690766055,0.5205741626794258,0.5205741626794258,12.196431120344421,-0.15594384704373832,True
BO_h3_lb21_ma100_x1,94.02451070650646,9502451.070650646,1.2151925784503241,0.7992247088448414,1.3807143868825438,-0.6499826562210528,1.8695769291989368,0.5239234449760766,0.5239234449760766,29.638267444893746,-0.31816781041897757,True
BO_h3_lb14_ma50_x1,75.55267113341264,7655267.113341264,1.1331284044559,0.7773154342707711,1.3513319142984077,-0.6302258316649731,1.7979720086406565,0.5205741626794258,0.5205741626794258,8.143839770062732,-0.19483221865979627,True
BO_h2_lb30_ma100_x1,72.63988682124352,7363988.682124352,1.1187259117850052,0.8775549317732259,1.2787864569718985,-0.6452083355987295,1.7338987270628936,0.5239234449760766,0.5239234449760766,16.213826319494157,-0.23533802666488657,True
BO_h2_lb21_ma100_x1,71.16483891702737,7216483.891702737,1.111252247378133,0.8988871567410982,1.2609703017888318,-0.6990712209064094,1.5896123515674032,0.5239234449760766,0.5239234449760766,13.624376807017889,-0.3991131830172916,True
BO_h1_lb21_ma20_x1,66.58681817760724,6758681.817760725,1.0872246792537839,1.0856268560325526,1.1748549779674216,-0.760706916861841,1.4292293853971159,0.48708133971291867,0.48708133971291867,17.811858623677306,-0.27508882519800526,True
BO_h3_lb30_ma100_x1,64.8150862742516,6581508.62742516,1.0775641637996438,0.7830239403661776,1.3157027757779614,-0.5998952164662199,1.7962539693968729,0.5239234449760766,0.5239234449760766,12.780079231414264,-0.21636343606797237,True
BO_h1_lb30_ma50_x1,64.41078800178245,6541078.800178245,1.0753296597348272,1.1225302982571335,1.1796307060883415,-0.7316162767331222,1.4698000768059514,0.5205741626794258,0.5205741626794258,5.627398451290422,-0.21834610650742425,True
BO_h2_lb14_ma50_x1,50.08805679665675,5108805.679665675,0.9876634826337172,0.8757243415552558,1.2032299059683809,-0.6974955603579406,1.4160140060631616,0.5205741626794258,0.5205741626794258,6.492971542116198,-0.2817936079901817,True
BO_h3_lb21_ma20_x1,44.736174392207644,4573617.439220765,0.9496187105481275,0.759884540629374,1.2442381761521566,-0.702423852354493,1.351916947815836,0.48708133971291867,0.48708133971291867,19.522979373173683,-0.28581319709524744,True
BO_h3_lb14_ma100_x1,44.02383915456196,4502383.915456196,0.9442813087599484,0.7666822412097748,1.240047892554575,-0.6260647916697317,1.5082804868191433,0.5239234449760766,0.5239234449760766,7.4163620240751165,-0.3101831530183906,True
BO_h1_lb30_ma100_x1,41.44802151930561,4244802.151930561,0.9243802668305969,1.112595847486813,1.1149307776078825,-0.7610742660550566,1.214573016142063,0.5239234449760766,0.5239234449760766,6.6092590526936785,-0.4249877508486838,True
BO_h2_lb21_ma20_x1,37.70790457408647,3870790.457408647,0.8936301347727493,0.8547624298771995,1.1534802883510196,-0.7354481268021792,1.2150824812871104,0.48708133971291867,0.48708133971291867,11.109534087987184,-0.28769052221516045,True
BO_h3_lb45_ma50_x1,33.492276911579566,3449227.6911579566,0.8558783785014965,0.7689023263150755,1.1762767037649728,-0.6165346044550151,1.3882081756920182,0.5205741626794258,0.5205741626794258,8.741201843822791,-0.3788304743267161,True
BO_h2_lb14_ma100_x1,30.126828583716865,3112682.8583716867,0.8228997652256347,0.8613822824097359,1.1110855016860857,-0.67057735928496,1.2271511315310388,0.5239234449760766,0.5239234449760766,6.605254461692719,-0.3991131830172916,True
BO_h2_lb30_ma20_x1,27.845029544344648,2884502.9544344647,0.7988231744613234,0.8363240949684715,1.103912400205097,-0.6284827248671271,1.2710344180585227,0.48708133971291867,0.48708133971291867,8.176610415947984,-0.26442250886324536,True
BO_h2_lb45_ma50_x1,26.05303809988964,2705303.809988964,0.7787866223215762,0.8652447231306629,1.0792746472681625,-0.6392880497800265,1.218209260425797,0.5205741626794258,0.5205741626794258,8.31084915690383,-0.3694855254511541,True
BO_h3_lb14_ma20_x1,22.672956457525633,2367295.645752563,0.7378049684980761,0.7360537731813883,1.107667651598094,-0.6004494639540653,1.2287544794186354,0.48708133971291867,0.48708133971291867,4.05464491605795,-0.21607579014861877,True
BO_h2_lb14_ma20_x1,22.21825599901363,2321825.599901363,0.7319288591900259,0.8318250450005957,1.057305011393779,-0.6271288962599889,1.167110722460778,0.48708133971291867,0.48708133971291867,3.654350365486464,-0.2025662856948831,True
BO_h1_lb30_ma20_x1,21.740329881502962,2274032.9881502963,0.7256493185980379,1.0460175573175725,1.0118813940781233,-0.7893191952042149,0.9193357047528736,0.48708133971291867,0.48708133971291867,7.109703291143429,-0.24271264533521486,True
