strategy,total_return,final_equity,cagr,vol,sharpe,maxdd,calmar,exposure,avg_gross,best_year,worst_year,beats_btc
BO_h3_lb21_ma50_x2,559.5042677662813,56050426.77662813,2.0232548897625082,1.8825263096315945,1.4514769895057809,-0.9735044798573298,2.07832108801289,0.5201149425287356,1.0430886665816224,256.22809617989435,-0.5934980470476264,True
BO_h3_lb21_ma50_x1.5,549.8570679860306,55085706.798603065,2.014093419713681,1.388405405709619,1.4403581711224231,-0.9180861977166497,2.1937955550610444,0.5201149425287356,0.7789662118287102,111.97072635122657,-0.4343986319169645,True
BO_h3_lb21_ma50_x1.25,376.29392453714973,37729392.453714974,1.8211446222948604,1.159012670854389,1.437040424597333,-0.8646467107500817,2.106229746383949,0.5201149425287356,0.6496744271459842,65.135135218547,-0.35134985520717377,True
BO_h3_lb21_ma100_x1.5,363.46202888031513,36446202.88803151,1.8041317353099147,1.3669003029007918,1.393043437416882,-0.8394884060638322,2.1490847548080776,0.5234674329501916,0.7845119293752925,112.5296688115318,-0.5563066283939758,True
BO_h3_lb21_ma100_x2,348.5831997867433,34958319.97867433,1.7837746557983611,1.8541657452779254,1.4072185786789888,-0.9343205373790947,1.9091677689137703,0.5234674329501916,1.051100822631689,244.80046279684206,-0.6950004872177171,True
BO_h2_lb30_ma50_x2,267.95933285580537,26895933.28558054,1.659069576366294,1.753972828931232,1.3858792706365324,-0.9224077380485047,1.7986292915064985,0.5201149425287356,1.0459622113388238,68.95073738255827,-0.628950764447145,True
BO_h2_lb30_ma100_x2,263.536314626324,26453631.4626324,1.65137312388052,1.726727690139321,1.3828456632783996,-0.9123797569390535,1.8099624759548791,0.5234674329501916,1.0523057965699802,126.4056154372859,-0.38849789831763915,True
BO_h2_lb30_ma50_x1.5,260.1435818169238,26114358.18169238,1.6453971643911207,1.265987487748305,1.3745172640494816,-0.8153469778306283,2.018033069514754,0.5201149425287356,0.7801537338866947,39.31986688342523,-0.4549640501414325,True
BO_h3_lb21_ma100_x1.25,259.9189675443487,26091896.75443487,1.6449992721940139,1.1413157961155456,1.3883482733322128,-0.7706687327399103,2.1345089041638565,0.5234674329501916,0.6540905848103888,66.50500548543567,-0.478284736943159,True
BO_h2_lb30_ma100_x1.5,246.23379654045854,24723379.654045854,1.6202059099344024,1.2463101480480598,1.3717361969566015,-0.80087702643408,2.0230395634500837,0.5234674329501916,0.7850598335300399,62.83155237514841,-0.2745252513772175,True
BO_h1_lb21_ma50_x1.25,213.94744391556608,21494744.39155661,1.5568858686800668,1.4766127438699954,1.3115188323183573,-0.9096184141385616,1.711581300994757,0.5201149425287356,0.6507540481490267,36.21679241860087,-0.4781559379541548,True
BO_h3_lb21_ma50_x1,200.94319590742148,20194319.59074215,1.5291436647568122,0.9332508854768227,1.4340053178234564,-0.7844956206052265,1.9492061199488928,0.5201149425287356,0.5211459018239651,34.536875073811316,-0.26888049742242226,True
BO_h1_lb21_ma50_x1.5,184.300677054877,18530067.705487702,1.4914031939913284,1.7846715959300359,1.3208088332841346,-0.9521228321483773,1.5663978886275782,0.5201149425287356,0.7823869484025697,45.98777537149559,-0.5825819388245231,True
BO_h2_lb30_ma50_x1.25,183.1343178115102,18413431.78115102,1.4886547147224514,1.0492649776130833,1.3731316774684312,-0.7323556984837453,2.0326935638031256,0.5201149425287356,0.6501590331056629,26.110883437788097,-0.3638231556093049,True
BO_h3_lb30_ma50_x1.5,177.88567416860877,17888567.41686088,1.4761057887421027,1.354813737325757,1.3103327636432855,-0.821065814281043,1.7977922878626218,0.5201149425287356,0.7806693545255142,18.44288946810616,-0.4273163064401321,True
