strategy,total_return,final_equity,cagr,vol,sharpe,maxdd,calmar,exposure,avg_gross,best_year,worst_year,beats_btc
BO_h3_lb21_ma100_x2,496.8274854926325,49782748.54926325,1.9612298640501677,1.844534262866386,1.434999349994587,-0.9343205389500943,2.099097453486383,0.5234674329501916,1.050823859154184,430.9505265691224,-0.7437105117715832,True
BO_h3_lb21_ma100_x1.5,453.85110989692214,45485110.98969221,1.9148616738414286,1.3579684765032707,1.42055574271498,-0.839488407098414,2.280986440849025,0.5234674329501916,0.784589631921819,164.20661967216793,-0.6045743766996217,True
BO_h3_lb21_ma50_x1.5,399.23886683209355,40023886.68320935,1.8504100590047146,1.3742927630927315,1.4002277060762207,-0.9180861982446273,2.0155079801250495,0.5201149425287356,0.779388737368548,140.65118875991823,-0.483045381294258,True
BO_h3_lb21_ma50_x2,380.26493783538103,38126493.7835381,1.8263127261288146,1.8672167385178244,1.4101741686613813,-0.9735044804910811,1.8760188193561649,0.5201149425287356,1.0439578084171253,361.8491258567874,-0.6822774414033087,True
BO_h3_lb21_ma100_x1.25,308.0352716361833,30903527.163618334,1.7244221076990764,1.133565130054141,1.4154679885518715,-0.77066873273991,2.2375659403857573,0.5234674329501916,0.6541623091737919,89.60129085447518,-0.5234634783257259,True
BO_h3_lb21_ma50_x1.25,283.7834263002338,28478342.630023383,1.6857764463789624,1.1467076491722275,1.3973316237051219,-0.8646467105979876,1.9496708027872836,0.5201149425287356,0.6498802383666635,77.88454544076583,-0.3803125411798618,True
BO_h2_lb21_ma50_x1.5,204.300961498404,20530096.1498404,1.5364449167399221,1.2462093501654754,1.3397180839892981,-0.9360147809433764,1.6414750578953392,0.5201149425287356,0.7787665350331282,103.35414747025457,-0.5372024477577269,True
BO_h2_lb30_ma100_x1.5,185.23932678181745,18623932.678181745,1.4936047366056537,1.2486099627218008,1.3325101563622357,-0.839542578498016,1.7790696682445672,0.5234674329501916,0.7848964789548976,58.29439474904881,-0.5095721395599547,True
BO_h2_lb21_ma50_x2,184.4653595512622,18546535.95512622,1.4917901108288953,1.68658998091561,1.3343413694481157,-0.9811809858486796,1.5204025886606034,0.5201149425287356,1.0413800691546653,263.0792294405171,-0.7057753685351452,True
BO_h2_lb30_ma100_x2,174.71072226011373,17571072.226011373,1.4683665826919534,1.7258962904117583,1.3412807463168488,-0.9361092143171901,1.5685846910106516,0.5234674329501916,1.0516674530328327,119.54289545595208,-0.6479863525370073,True
BO_h1_lb21_ma100_x1.25,166.20702441452204,16720702.441452203,1.4470544321275196,1.4530759721806363,1.2828136575138243,-0.826167558846989,1.7515265718579522,0.5234674329501916,0.6556390659565442,47.15999780528084,-0.5880594899602112,True
BO_h3_lb21_ma100_x1,165.7213450403322,16672134.504033221,1.4458104268261458,0.9130178860290933,1.410527455154239,-0.6848364815923904,2.111176121144027,0.5234674329501916,0.5245115438347558,44.665107310285485,-0.43454283642192537,True
BO_h2_lb21_ma100_x1.5,165.45158592341625,16645158.592341624,1.4451181812205096,1.235569641543756,1.3130968851689924,-0.882986317896716,1.6366257912838316,0.5234674329501916,0.7840737957059962,116.66655909435786,-0.5653644597557375,True
BO_h3_lb21_ma50_x1,158.0638706040418,15906387.06040418,1.4257903473513367,0.9231362853034838,1.394523573388047,-0.7844956206043823,1.8174611940508927,0.5201149425287356,0.5211629395615087,39.52727782432674,-0.2811765682962042,True
BO_h1_lb21_ma50_x1.25,155.00482324529102,15600482.324529102,1.4175697513042458,1.4661256121702457,1.2724984213623094,-0.9096184141385615,1.558422443159015,0.5201149425287356,0.651168662765549,43.69623135420763,-0.4781559379541548,True
BO_h2_lb21_ma50_x1.25,151.80498815324785,15280498.815324785,1.4088272242316897,1.0390210366431345,1.3427710410326132,-0.8896829409657642,1.5835160587685166,0.5201149425287356,0.6496834471937427,57.98553023065019,-0.44339653218383035,True
BO_h2_lb21_ma100_x2,148.2911805069567,14929118.050695669,1.3990510802187703,1.6709194609819715,1.3115634009524268,-0.9577351510882517,1.4607911995597758,0.5234674329501916,1.0487240179759736,300.55674849744724,-0.6985609837525952,True
BO_h1_lb21_ma100_x1.5,146.19343824842866,14719343.824842867,1.3931238469708327,1.7677504049585582,1.2966383941325377,-0.894108012612729,1.5581158286456893,0.5234674329501916,0.7890186292075227,63.21609086954763,-0.6752371016298687,True
BO_h2_lb30_ma100_x1.25,136.60065178501625,13760065.178501625,1.3650966259515198,1.0358326743847535,1.331098176554098,-0.7616958447347939,1.7921807443059075,0.5234674329501916,0.654218455378596,35.953185334805404,-0.43335447579368525,True
BO_h1_lb21_ma100_x1,132.70735271072732,13370735.271072732,1.3532597479471589,1.1625141111521387,1.2741499695217786,-0.7437602069905883,1.8194839347788383,0.5234674329501916,0.5245852029138867,30.37785426531068,-0.4908416382494263,True
