rebalance_date,status,pipeline_n,independent_n,same_set,same_order,overlap,only_pipeline,only_independent,cap_mismatch_n,missing_in_raw_n,top1
2022-01-01,ok,20,20,True,True,20,,,0,0,bitcoin
2022-01-08,ok,20,20,True,True,20,,,0,0,bitcoin
2022-01-15,ok,20,20,True,True,20,,,0,0,bitcoin
2022-01-22,ok,20,20,True,True,20,,,0,0,bitcoin
2022-01-29,ok,20,20,True,True,20,,,0,0,bitcoin
2022-02-05,ok,20,20,True,True,20,,,0,0,bitcoin
2022-02-12,ok,20,20,True,True,20,,,0,0,bitcoin
2022-02-19,ok,20,20,True,True,20,,,0,0,bitcoin
2022-02-26,ok,20,20,True,True,20,,,0,0,bitcoin
2022-03-05,ok,20,20,True,True,20,,,0,0,bitcoin
2022-03-12,ok,20,20,True,True,20,,,0,0,bitcoin
2022-03-19,ok,20,20,True,True,20,,,0,0,bitcoin
2022-03-26,ok,20,20,True,True,20,,,0,0,bitcoin
2022-04-02,ok,20,20,True,True,20,,,0,0,bitcoin
2022-04-09,ok,20,20,True,True,20,,,0,0,bitcoin
2022-04-16,ok,20,20,True,True,20,,,0,0,bitcoin
2022-04-23,ok,20,20,True,True,20,,,0,0,bitcoin
2022-04-30,ok,20,20,True,True,20,,,0,0,bitcoin
2022-05-07,ok,20,20,True,True,20,,,0,0,bitcoin
2022-05-14,ok,20,20,True,True,20,,,0,0,bitcoin
2022-05-21,ok,20,20,True,True,20,,,0,0,bitcoin
2022-05-28,ok,20,20,True,True,20,,,0,0,bitcoin
2022-06-04,ok,20,20,True,True,20,,,0,0,bitcoin
2022-06-11,ok,20,20,True,True,20,,,0,0,bitcoin
2022-06-18,ok,20,20,True,True,20,,,0,0,bitcoin
2022-06-25,ok,20,20,True,True,20,,,0,0,bitcoin
2022-07-02,ok,20,20,True,True,20,,,0,0,bitcoin
2022-07-09,ok,20,20,True,True,20,,,0,0,bitcoin
2022-07-16,ok,20,20,True,True,20,,,0,0,bitcoin
2022-07-23,ok,20,20,True,True,20,,,0,0,bitcoin
2022-07-30,ok,20,20,True,True,20,,,0,0,bitcoin
2022-08-06,ok,20,20,True,True,20,,,0,0,bitcoin
2022-08-13,ok,20,20,True,True,20,,,0,0,bitcoin
2022-08-20,ok,20,20,True,True,20,,,0,0,bitcoin
2022-08-27,ok,20,20,True,True,20,,,0,0,bitcoin
2022-09-03,ok,20,20,True,True,20,,,0,0,bitcoin
2022-09-10,ok,20,20,True,True,20,,,0,0,bitcoin
2022-09-17,ok,20,20,True,True,20,,,0,0,bitcoin
2022-09-24,ok,20,20,True,True,20,,,0,0,bitcoin
2022-10-01,ok,20,20,True,True,20,,,0,0,bitcoin
2022-10-08,ok,20,20,True,True,20,,,0,0,bitcoin
2022-10-15,ok,20,20,True,True,20,,,0,0,bitcoin
2022-10-22,ok,20,20,True,True,20,,,0,0,bitcoin
2022-10-29,ok,20,20,True,True,20,,,0,0,bitcoin
2022-11-05,ok,20,20,True,True,20,,,0,0,bitcoin
2022-11-12,ok,20,20,True,True,20,,,0,0,bitcoin
2022-11-19,ok,20,20,True,True,20,,,0,0,bitcoin
2022-11-26,ok,20,20,True,True,20,,,0,0,bitcoin
2022-12-03,ok,20,20,True,True,20,,,0,0,bitcoin
2022-12-10,ok,20,20,True,True,20,,,0,0,bitcoin
2022-12-17,ok,20,20,True,True,20,,,0,0,bitcoin
2022-12-24,ok,20,20,True,True,20,,,0,0,bitcoin
2022-12-31,ok,20,20,True,True,20,,,0,0,bitcoin
2023-01-07,ok,20,20,True,True,20,,,0,0,bitcoin
2023-01-14,ok,20,20,True,True,20,,,0,0,bitcoin
2023-01-21,ok,20,20,True,True,20,,,0,0,bitcoin
2023-01-28,ok,20,20,True,True,20,,,0,0,bitcoin
2023-02-04,ok,20,20,True,True,20,,,0,0,bitcoin
2023-02-11,ok,20,20,True,True,20,,,0,0,bitcoin
2023-02-18,ok,20,20,True,True,20,,,0,0,bitcoin
2023-02-25,ok,20,20,True,True,20,,,0,0,bitcoin
2023-03-04,ok,20,20,True,True,20,,,0,0,bitcoin
2023-03-11,ok,20,20,True,True,20,,,0,0,bitcoin
2023-03-18,ok,20,20,True,True,20,,,0,0,bitcoin
2023-03-25,ok,20,20,True,True,20,,,0,0,bitcoin
2023-04-01,ok,20,20,True,True,20,,,0,0,bitcoin
2023-04-08,ok,20,20,True,True,20,,,0,0,bitcoin
2023-04-15,ok,20,20,True,True,20,,,0,0,bitcoin
2023-04-22,ok,20,20,True,True,20,,,0,0,bitcoin
2023-04-29,ok,20,20,True,True,20,,,0,0,bitcoin
2023-05-06,ok,20,20,True,True,20,,,0,0,bitcoin
2023-05-13,ok,20,20,True,True,20,,,0,0,bitcoin
2023-05-20,ok,20,20,True,True,20,,,0,0,bitcoin
2023-05-27,ok,20,20,True,True,20,,,0,0,bitcoin
2023-06-03,ok,20,20,True,True,20,,,0,0,bitcoin
2023-06-10,ok,20,20,True,True,20,,,0,0,bitcoin
2023-06-17,ok,20,20,True,True,20,,,0,0,bitcoin
2023-06-24,ok,20,20,True,True,20,,,0,0,bitcoin
2023-07-01,ok,20,20,True,True,20,,,0,0,bitcoin
2023-07-08,ok,20,20,True,True,20,,,0,0,bitcoin
2023-07-15,ok,20,20,True,True,20,,,0,0,bitcoin
2023-07-22,ok,20,20,True,True,20,,,0,0,bitcoin
2023-07-29,ok,20,20,True,True,20,,,0,0,bitcoin
2023-08-05,ok,20,20,True,True,20,,,0,0,bitcoin
2023-08-12,ok,20,20,True,True,20,,,0,0,bitcoin
2023-08-19,ok,20,20,True,True,20,,,0,0,bitcoin
2023-08-26,ok,20,20,True,True,20,,,0,0,bitcoin
2023-09-02,ok,20,20,True,True,20,,,0,0,bitcoin
2023-09-09,ok,20,20,True,True,20,,,0,0,bitcoin
2023-09-16,ok,20,20,True,True,20,,,0,0,bitcoin
2023-09-23,ok,20,20,True,True,20,,,0,0,bitcoin
2023-09-30,ok,20,20,True,True,20,,,0,0,bitcoin
2023-10-07,ok,20,20,True,True,20,,,0,0,bitcoin
2023-10-14,ok,20,20,True,True,20,,,0,0,bitcoin
2023-10-21,ok,20,20,True,True,20,,,0,0,bitcoin
2023-10-28,ok,20,20,True,True,20,,,0,0,bitcoin
2023-11-04,ok,20,20,True,True,20,,,0,0,bitcoin
2023-11-11,ok,20,20,True,True,20,,,0,0,bitcoin
2023-11-18,ok,20,20,True,True,20,,,0,0,bitcoin
2023-11-25,ok,20,20,True,True,20,,,0,0,bitcoin
2023-12-02,ok,20,20,True,True,20,,,0,0,bitcoin
2023-12-09,ok,20,20,True,True,20,,,0,0,bitcoin
2023-12-16,ok,20,20,True,True,20,,,0,0,bitcoin
2023-12-23,ok,20,20,True,True,20,,,0,0,bitcoin
2023-12-30,ok,20,20,True,True,20,,,0,0,bitcoin
2024-01-06,ok,20,20,True,True,20,,,0,0,bitcoin
2024-01-13,ok,20,20,True,True,20,,,0,0,bitcoin
2024-01-20,ok,20,20,True,True,20,,,0,0,bitcoin
2024-01-27,ok,20,20,True,True,20,,,0,0,bitcoin
2024-02-03,ok,20,20,True,True,20,,,0,0,bitcoin
2024-02-10,ok,20,20,True,True,20,,,0,0,bitcoin
2024-02-17,ok,20,20,True,True,20,,,0,0,bitcoin
2024-02-24,ok,20,20,True,True,20,,,0,0,bitcoin
2024-03-02,ok,20,20,True,True,20,,,0,0,bitcoin
2024-03-09,ok,20,20,True,True,20,,,0,0,bitcoin
2024-03-16,ok,20,20,True,True,20,,,0,0,bitcoin
2024-03-23,ok,20,20,True,True,20,,,0,0,bitcoin
2024-03-30,ok,20,20,True,True,20,,,0,0,bitcoin
2024-04-06,ok,20,20,True,True,20,,,0,0,bitcoin
2024-04-13,ok,20,20,True,True,20,,,0,0,bitcoin
2024-04-20,ok,20,20,True,True,20,,,0,0,bitcoin
2024-04-27,ok,20,20,True,True,20,,,0,0,bitcoin
2024-05-04,ok,20,20,True,True,20,,,0,0,bitcoin
2024-05-11,ok,20,20,True,True,20,,,0,0,bitcoin
2024-05-18,ok,20,20,True,True,20,,,0,0,bitcoin
2024-05-25,ok,20,20,True,True,20,,,0,0,bitcoin
2024-06-01,ok,20,20,True,True,20,,,0,0,bitcoin
2024-06-08,ok,20,20,True,True,20,,,0,0,bitcoin
2024-06-15,ok,20,20,True,True,20,,,0,0,bitcoin
2024-06-22,ok,20,20,True,True,20,,,0,0,bitcoin
2024-06-29,ok,20,20,True,True,20,,,0,0,bitcoin
2024-07-06,ok,20,20,True,True,20,,,0,0,bitcoin
2024-07-13,ok,20,20,True,True,20,,,0,0,bitcoin
2024-07-20,ok,20,20,True,True,20,,,0,0,bitcoin
2024-07-27,ok,20,20,True,True,20,,,0,0,bitcoin
2024-08-03,ok,20,20,True,True,20,,,0,0,bitcoin
2024-08-10,ok,20,20,True,True,20,,,0,0,bitcoin
2024-08-17,ok,20,20,True,True,20,,,0,0,bitcoin
2024-08-24,ok,20,20,True,True,20,,,0,0,bitcoin
2024-08-31,ok,20,20,True,True,20,,,0,0,bitcoin
2024-09-07,ok,20,20,True,True,20,,,0,0,bitcoin
2024-09-14,ok,20,20,True,True,20,,,0,0,bitcoin
2024-09-21,ok,20,20,True,True,20,,,0,0,bitcoin
2024-09-28,ok,20,20,True,True,20,,,0,0,bitcoin
2024-10-05,ok,20,20,True,True,20,,,0,0,bitcoin
2024-10-12,ok,20,20,True,True,20,,,0,0,bitcoin
2024-10-19,ok,20,20,True,True,20,,,0,0,bitcoin
2024-10-26,ok,20,20,True,True,20,,,0,0,bitcoin
2024-11-02,ok,20,20,True,True,20,,,0,0,bitcoin
2024-11-09,ok,20,20,True,True,20,,,0,0,bitcoin
2024-11-16,ok,20,20,True,True,20,,,0,0,bitcoin
2024-11-23,ok,20,20,True,True,20,,,0,0,bitcoin
2024-11-30,ok,20,20,True,True,20,,,0,0,bitcoin
2024-12-07,ok,20,20,True,True,20,,,0,0,bitcoin
2024-12-14,ok,20,20,True,True,20,,,0,0,bitcoin
2024-12-21,ok,20,20,True,True,20,,,0,0,bitcoin
2024-12-28,ok,20,20,True,True,20,,,0,0,bitcoin
2025-01-04,ok,20,20,True,True,20,,,0,0,bitcoin
2025-01-11,ok,20,20,True,True,20,,,0,0,bitcoin
2025-01-18,ok,20,20,True,True,20,,,0,0,bitcoin
2025-01-25,ok,20,20,True,True,20,,,0,0,bitcoin
2025-02-01,ok,20,20,True,True,20,,,0,0,bitcoin
2025-02-08,ok,20,20,True,True,20,,,0,0,bitcoin
2025-02-15,ok,20,20,True,True,20,,,0,0,bitcoin
2025-02-22,ok,20,20,True,True,20,,,0,0,bitcoin
2025-03-01,ok,20,20,True,True,20,,,0,0,bitcoin
2025-03-08,ok,20,20,True,True,20,,,0,0,bitcoin
2025-03-15,ok,20,20,True,True,20,,,0,0,bitcoin
2025-03-22,ok,20,20,True,True,20,,,0,0,bitcoin
2025-03-29,ok,20,20,True,True,20,,,0,0,bitcoin
2025-04-05,ok,20,20,True,True,20,,,0,0,bitcoin
2025-04-12,ok,20,20,True,True,20,,,0,0,bitcoin
2025-04-19,ok,20,20,True,True,20,,,0,0,bitcoin
2025-04-26,ok,20,20,True,True,20,,,0,0,bitcoin
2025-05-03,ok,20,20,True,True,20,,,0,0,bitcoin
2025-05-10,ok,20,20,True,True,20,,,0,0,bitcoin
2025-05-17,ok,20,20,True,True,20,,,0,0,bitcoin
2025-05-24,ok,20,20,True,True,20,,,0,0,bitcoin
2025-05-31,ok,20,20,True,True,20,,,0,0,bitcoin
2025-06-07,ok,20,20,True,True,20,,,0,0,bitcoin
2025-06-14,ok,20,20,True,True,20,,,0,0,bitcoin
2025-06-21,ok,20,20,True,True,20,,,0,0,bitcoin
2025-06-28,ok,20,20,True,True,20,,,0,0,bitcoin
2025-07-05,ok,20,20,True,True,20,,,0,0,bitcoin
2025-07-12,ok,20,20,True,True,20,,,0,0,bitcoin
2025-07-19,ok,20,20,True,True,20,,,0,0,bitcoin
2025-07-26,ok,20,20,True,True,20,,,0,0,bitcoin
2025-08-02,ok,20,20,True,True,20,,,0,0,bitcoin
2025-08-09,ok,20,20,True,True,20,,,0,0,bitcoin
2025-08-16,ok,20,20,True,True,20,,,0,0,bitcoin
2025-08-23,ok,20,20,True,True,20,,,0,0,bitcoin
2025-08-30,ok,20,20,True,True,20,,,0,0,bitcoin
2025-09-06,ok,20,20,True,True,20,,,0,0,bitcoin
2025-09-13,ok,20,20,True,True,20,,,0,0,bitcoin
2025-09-20,ok,20,20,True,True,20,,,0,0,bitcoin
2025-09-27,ok,20,20,True,True,20,,,0,0,bitcoin
2025-10-04,ok,20,20,True,True,20,,,0,0,bitcoin
2025-10-11,ok,20,20,True,True,20,,,0,0,bitcoin
2025-10-18,ok,20,20,True,True,20,,,0,0,bitcoin
2025-10-25,ok,20,20,True,True,20,,,0,0,bitcoin
2025-11-01,ok,20,20,True,True,20,,,0,0,bitcoin
2025-11-08,ok,20,20,True,True,20,,,0,0,bitcoin
2025-11-15,ok,20,20,True,True,20,,,0,0,bitcoin
2025-11-22,ok,20,20,True,True,20,,,0,0,bitcoin
2025-11-29,ok,20,20,True,True,20,,,0,0,bitcoin
2025-12-06,ok,20,20,True,True,20,,,0,0,bitcoin
2025-12-13,ok,20,20,True,True,20,,,0,0,bitcoin
2025-12-20,ok,20,20,True,True,20,,,0,0,bitcoin
2025-12-27,ok,20,20,True,True,20,,,0,0,bitcoin
2026-01-03,ok,20,20,True,True,20,,,0,0,bitcoin
2026-01-10,ok,20,20,True,True,20,,,0,0,bitcoin
2026-01-17,ok,20,20,True,True,20,,,0,0,bitcoin
2026-01-24,ok,20,20,True,True,20,,,0,0,bitcoin
2026-01-31,ok,20,20,True,True,20,,,0,0,bitcoin
2026-02-07,ok,20,20,True,True,20,,,0,0,bitcoin
2026-02-14,ok,20,20,True,True,20,,,0,0,bitcoin
2026-02-21,ok,20,20,True,True,20,,,0,0,bitcoin
2026-02-28,ok,20,20,True,True,20,,,0,0,bitcoin
2026-03-07,ok,20,20,True,True,20,,,0,0,bitcoin
2026-03-14,ok,20,20,True,True,20,,,0,0,bitcoin
2026-03-21,ok,20,20,True,True,20,,,0,0,bitcoin
2026-03-28,ok,20,20,True,True,20,,,0,0,bitcoin
2026-04-04,ok,20,20,True,True,20,,,0,0,bitcoin
2026-04-11,ok,20,20,True,True,20,,,0,0,bitcoin
2026-04-18,ok,20,20,True,True,20,,,0,0,bitcoin
2026-04-25,ok,20,20,True,True,20,,,0,0,bitcoin
2026-05-02,ok,20,20,True,True,20,,,0,0,bitcoin
2026-05-09,ok,20,20,True,True,20,,,0,0,bitcoin
2026-05-16,ok,20,20,True,True,20,,,0,0,bitcoin
2026-05-23,ok,20,20,True,True,20,,,0,0,bitcoin
2026-05-30,ok,20,20,True,True,20,,,0,0,bitcoin
2026-06-06,ok,20,20,True,True,20,,,0,0,bitcoin
2026-06-13,ok,20,20,True,True,20,,,0,0,bitcoin
2026-06-20,ok,20,20,True,True,20,,,0,0,bitcoin
2026-06-27,ok,20,20,True,True,20,,,0,0,bitcoin
2026-07-04,ok,20,20,True,True,20,,,0,0,bitcoin
2026-07-11,ok,20,20,True,True,20,,,0,0,bitcoin
2026-07-18,ok,20,20,True,True,20,,,0,0,bitcoin
