cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.3,30,none,none,0,2.0,6.0035788992946735,0.4615128169487499,1.219034011255033,-0.2943450471076059,17.530771950078922,0.43347367411753623,0.9994202898550725
14,0.3,30,none,none,0,20.0,5.170993996327718,0.4160406115878774,1.1316587558745927,-0.30122486883887,17.530771950078922,0.43347367411753623,0.9994202898550725
14,0.3,30,own75,none,0,2.0,5.047544069152858,0.4088150083214317,1.190488431329897,-0.24416708592544611,15.013125829057248,0.34647238517138323,0.841159420289855
14,0.3,30,own75,none,0,20.0,4.441818890284252,0.37119619433397344,1.1088327029143727,-0.26258278668037005,15.013125829057248,0.34647238517138323,0.841159420289855
14,0.4,30,none,none,0,2.0,7.498820535020529,0.5319720069564235,1.1323669024202232,-0.37447505022871774,21.81112847584186,0.5379552052495918,0.9994202898550725
14,0.4,30,none,none,0,20.0,6.227418852697606,0.4728837590874235,1.048518121981021,-0.38261954031390744,21.81112847584186,0.5379552052495918,0.9994202898550725
14,0.4,30,own75,none,0,2.0,6.441492409750315,0.48346103673476737,1.1235442868872891,-0.3134375079369599,18.717438930821395,0.43458097847563953,0.841159420289855
14,0.4,30,own75,none,0,20.0,5.492310765089992,0.43422961103867097,1.0448967725857619,-0.33704612432006764,18.717438930821395,0.43458097847563953,0.841159420289855
14,0.5,30,none,none,0,2.0,8.242475178885428,0.5629494056731605,1.0580008054997925,-0.4382359283983659,25.427429602162434,0.6261885100942034,0.9994202898550725
14,0.5,30,none,none,0,20.0,6.63710610376668,0.4928866202029063,0.9770777437736364,-0.4471592387278652,25.427429602162434,0.6261885100942034,0.9994202898550725
14,0.5,30,own75,none,0,2.0,7.645216426351059,0.5382558649562732,1.0700430807861934,-0.3852924792199298,21.946662357684,0.5107848945333365,0.841159420289855
14,0.5,30,own75,none,0,20.0,6.34164638958744,0.47856273163528873,0.9946447239470577,-0.4093832508278763,21.946662357684,0.5107848945333365,0.841159420289855
14,0.6,30,none,none,0,2.0,8.568865325749933,0.5758528718204194,1.0025072359825802,-0.5011205178075984,28.54567311684156,0.7026595240675433,0.9994202898550725
14,0.6,30,none,none,0,20.0,6.718797273654348,0.49675814647907535,0.9244179965578644,-0.5214611299963128,28.54567311684156,0.7026595240675433,0.9994202898550725
14,0.6,30,own75,none,0,2.0,8.836896297290151,0.5861625314102876,1.0396046235328704,-0.45273970580646894,24.808128314207256,0.5775922913287237,0.841159420289855
14,0.6,30,own75,none,0,20.0,7.153432232269448,0.5167541291708992,0.9669630859548788,-0.47654529541038804,24.808128314207256,0.5775922913287237,0.841159420289855
14,0.8,30,none,none,0,2.0,8.772844641165852,0.5837214728447517,0.9554429612438597,-0.5862908260072175,33.205975461722346,0.8118617385841703,0.9994202898550725
14,0.8,30,none,none,0,20.0,6.610550117897651,0.49161998345979185,0.8798682946781378,-0.5951901900754983,33.205975461722346,0.8118617385841703,0.9994202898550725
14,0.8,30,own75,none,0,2.0,10.03969214433476,0.6296005940163216,1.0059757309589075,-0.5062882338063077,29.164906176296675,0.6746160938544828,0.841159420289855
14,0.8,30,own75,none,0,20.0,7.830594756682763,0.5460783080862395,0.9352955762454409,-0.5306697816625862,29.164906176296675,0.6746160938544828,0.841159420289855
14,0.3,30,none,none,1,2.0,9.244443421614562,0.6013760103986245,1.5151762246453218,-0.25306310770847207,18.584923685709644,0.45504665449193465,0.998840579710145
14,0.3,30,none,none,1,20.0,7.891215827860739,0.5486046659593549,1.4183000614984582,-0.26026070938229695,18.584923685709644,0.45504665449193465,0.998840579710145
14,0.3,30,own75,none,1,2.0,7.253686886298793,0.5212299757523489,1.4607435578227994,-0.27719816720896173,16.716906447922746,0.36887586036602943,0.8469565217391304
14,0.3,30,own75,none,1,20.0,6.291252661547832,0.4760673648916691,1.3661970689769707,-0.28810378875028286,16.716906447922746,0.36887586036602943,0.8469565217391304
14,0.4,30,none,none,1,2.0,12.658097429082934,0.7115518833113219,1.4185670890769795,-0.31543172151227983,23.08932710235707,0.5631976957242533,0.998840579710145
14,0.4,30,none,none,1,20.0,10.398065684322935,0.6417464304659313,1.324792538021683,-0.3234556573205706,23.08932710235707,0.5631976957242533,0.998840579710145
14,0.4,30,own75,none,1,2.0,9.82577808285601,0.622186906468909,1.3794812632342193,-0.3510410797397665,20.83244399246502,0.46288297140873763,0.8469565217391304
14,0.4,30,own75,none,1,20.0,8.228291711883418,0.5623796088399116,1.2874023556160301,-0.3707516034552576,20.83244399246502,0.46288297140873763,0.8469565217391304
14,0.5,30,none,none,1,2.0,14.812092503128447,0.769454185138956,1.3329340781884191,-0.36504255447106726,26.692938547430014,0.6515756638676512,0.998840579710145
14,0.5,30,none,none,1,20.0,11.799188389355743,0.686278300300833,1.2418384891026237,-0.373504576983681,26.692938547430014,0.6515756638676512,0.998840579710145
14,0.5,30,own75,none,1,2.0,11.907293197465092,0.6895375312190144,1.3061723890144223,-0.4262784819090498,24.1852996520289,0.5404065263565454,0.8469565217391304
14,0.5,30,own75,none,1,20.0,9.69036456919178,0.6174278194282476,1.2171956776237773,-0.4460573009090353,24.1852996520289,0.5404065263565454,0.8469565217391304
14,0.6,30,none,none,1,2.0,15.395389588562992,0.783983030299465,1.2500646227700112,-0.42226578152149674,29.68848241050307,0.7267655880266601,0.998840579710145
14,0.6,30,none,none,1,20.0,11.954387361804146,0.6909500738278223,1.1614923449095969,-0.4343945688998576,29.68848241050307,0.7267655880266601,0.998840579710145
14,0.6,30,own75,none,1,2.0,13.46171978941746,0.7340024614586325,1.247670462883428,-0.47139406501614667,26.9769312180804,0.6074890712360954,0.8469565217391304
14,0.6,30,own75,none,1,20.0,10.697628572944145,0.6516483974600353,1.161609613485058,-0.4910414575820413,26.9769312180804,0.6074890712360954,0.8469565217391304
14,0.8,30,none,none,1,2.0,14.02364938126072,0.749080943150283,1.1259913215794397,-0.5198848628356759,34.413478683463566,0.8401596236553104,0.998840579710145
14,0.8,30,none,none,1,20.0,10.458865794306325,0.6437741828694286,1.0402891299133756,-0.5319420831253251,34.413478683463566,0.8401596236553104,0.998840579710145
14,0.8,30,own75,none,1,2.0,14.304342286857683,0.7564351661901247,1.1603191688526588,-0.5453713026303099,31.31388645145187,0.7074003805560481,0.8469565217391304
14,0.8,30,own75,none,1,20.0,10.954331743996894,0.6599612138084094,1.0771778383728645,-0.5639046518876643,31.31388645145187,0.7074003805560481,0.8469565217391304
14,0.3,30,none,none,2,2.0,7.2687673218347895,0.5218990125143907,1.4128127151276304,-0.2750267539004194,17.85758783542485,0.4514182207311259,0.9982608695652174
14,0.3,30,none,none,2,20.0,6.243300603128603,0.47367823048644464,1.3173271743715789,-0.2824912823342923,17.85758783542485,0.4514182207311259,0.9982608695652174
14,0.3,30,own75,none,2,2.0,7.205141317532298,0.5190688008143849,1.4549345628457842,-0.24698344810423456,16.63358295204446,0.37618059359231837,0.8620289855072464
14,0.3,30,own75,none,2,20.0,6.253579245622869,0.47419156227594295,1.362167145294499,-0.2658610783330201,16.63358295204446,0.37618059359231837,0.8620289855072464
14,0.4,30,none,none,2,2.0,9.707997672197875,0.6180504893525767,1.324039701365777,-0.3522659030250589,22.221979079781597,0.5571578049833626,0.9982608695652174
14,0.4,30,none,none,2,20.0,8.033843585365183,0.5544888269729626,1.2317041818785952,-0.36117398138172585,22.221979079781597,0.5571578049833626,0.9982608695652174
14,0.4,30,own75,none,2,2.0,9.764579515006515,0.6200425371083578,1.3656728268089224,-0.3458164391231673,20.810374928082652,0.470516533019554,0.8620289855072464
14,0.4,30,own75,none,2,20.0,8.178571810712157,0.560376061678667,1.2754696517618571,-0.3648695759683592,20.810374928082652,0.470516533019554,0.8620289855072464
14,0.5,30,none,none,2,2.0,10.930751625290744,0.6592040629419007,1.22647683892566,-0.4229654571070184,25.7964567489647,0.6445933143030604,0.9982608695652174
14,0.5,30,none,none,2,20.0,8.774132595220111,0.5837706959730775,1.1375069430953424,-0.4329049052213373,25.7964567489647,0.6445933143030604,0.9982608695652174
14,0.5,30,own75,none,2,2.0,11.404662771907518,0.6741804199824608,1.2755369661681768,-0.42228325746043793,24.243600747433245,0.5483130919041111,0.8620289855072464
14,0.5,30,own75,none,2,20.0,9.276688721419417,0.6025569789566585,1.1882118796535508,-0.44217998654096824,24.243600747433245,0.5483130919041111,0.8620289855072464
14,0.6,30,none,none,2,2.0,11.11967733260207,0.6652346292445093,1.1425134376032036,-0.48751821563609377,28.818264159661208,0.7197373407689122,0.9982608695652174
14,0.6,30,none,none,2,20.0,8.698613911242424,0.580874843080524,1.0564086072126624,-0.49813477196541733,28.818264159661208,0.7197373407689122,0.9982608695652174
14,0.6,30,own75,none,2,2.0,12.348649819623677,0.702606676359663,1.2052930192192393,-0.47799645632332577,27.086531624826492,0.6161702775271812,0.8620289855072464
14,0.6,30,own75,none,2,20.0,9.803897574909907,0.6214214359669641,1.120684643597472,-0.49789153310317846,27.086531624826492,0.6161702775271812,0.8620289855072464
14,0.8,30,none,none,2,2.0,10.339719243456937,0.6397917032663374,1.0382604032275464,-0.5997000672571737,33.51612163879127,0.8301529086089693,0.9982608695652174
14,0.8,30,none,none,2,20.0,7.770613100567474,0.5435633775594475,0.9551878487914435,-0.6108143692100835,33.51612163879127,0.8301529086089693,0.9982608695652174
14,0.8,30,own75,none,2,2.0,12.841993484605615,0.7167864067500791,1.1202392812969242,-0.5625294014646964,31.33122471761038,0.7132171542923189,0.8620289855072464
14,0.8,30,own75,none,2,20.0,9.832965685890818,0.6224380652976209,1.0386606587821432,-0.5806344379415903,31.33122471761038,0.7132171542923189,0.8620289855072464
14,0.3,30,none,none,3,2.0,5.287249434487278,0.42272183929379703,1.1964152502506884,-0.2608315174615933,17.59111917919577,0.40903868853003506,0.9976811594202899
14,0.3,30,none,none,3,20.0,4.551711200377995,0.3783094427342082,1.1040460865503874,-0.26577448236251455,17.59111917919577,0.40903868853003506,0.9976811594202899
14,0.3,30,own75,none,3,2.0,4.837633316672466,0.3962024336351446,1.1709681775158387,-0.2630807251363457,16.61956366955974,0.3399370030042449,0.847536231884058
14,0.3,30,own75,none,3,20.0,4.199269972193323,0.35499111554858387,1.0805388052772047,-0.27305918352926895,16.61956366955974,0.3399370030042449,0.847536231884058
14,0.4,30,none,none,3,2.0,6.559228967191503,0.48916071679017326,1.1162019511571335,-0.3304967695155664,22.27452068778834,0.5155456436952933,0.9976811594202899
14,0.4,30,none,none,3,20.0,5.425737769748682,0.43053131046331394,1.0257587637098362,-0.3440137108611907,22.27452068778834,0.5155456436952933,0.9976811594202899
14,0.4,30,own75,none,3,2.0,5.995419973433453,0.46109207700132404,1.0971423632408897,-0.3506032068754775,20.83819060040798,0.4289199162348495,0.847536231884058
14,0.4,30,own75,none,3,20.0,5.02047693092532,0.4072121627878955,1.0093836456711631,-0.3787367300070511,20.83819060040798,0.4289199162348495,0.847536231884058
14,0.5,30,none,none,3,2.0,7.484283196388327,0.5313427464485931,1.058234768542122,-0.39105276761586016,26.475805363363005,0.6095243953357538,0.9976811594202899
14,0.5,30,none,none,3,20.0,5.973050850399828,0.4599362252278334,0.9693806286821809,-0.4193010231259572,26.475805363363005,0.6095243953357538,0.9976811594202899
14,0.5,30,own75,none,3,2.0,6.905575635376902,0.5054725103029194,1.0454561961989461,-0.43235721545103833,24.632693064116545,0.5081298468759711,0.847536231884058
14,0.5,30,own75,none,3,20.0,5.5985407494570865,0.4400584331863844,0.9596683142921837,-0.45944544578422397,24.632693064116545,0.5081298468759711,0.847536231884058
14,0.6,30,none,none,3,2.0,8.279572523661084,0.5644360828398667,1.029596374812712,-0.44259294069681987,29.959433430049703,0.6884782136343719,0.9976811594202899
14,0.6,30,none,none,3,20.0,6.414276768297963,0.4821318430733401,0.9418968142731515,-0.4563090253651053,29.959433430049703,0.6884782136343719,0.9976811594202899
14,0.6,30,own75,none,3,2.0,7.851313619087972,0.546943486785912,1.027175298941082,-0.4665395352367677,27.7041768723446,0.5750020089040123,0.847536231884058
