cycle_days,target_volatility,vol_window,stop_mode,cost_bps,basket_multiple,basket_cagr,basket_sharpe,basket_max_drawdown,train_multiple,train_sharpe,test_multiple,test_sharpe,test_max_drawdown,phase_median_multiple,phase_min_multiple,phase_max_multiple,phase_median_sharpe,phase_worst_drawdown,phase_median_exposure,phase_median_turnover
14,0.3,30,none,2.0,4.382516227895342,0.367299770850845,1.2669659083372653,-0.27304723498024897,3.551403668294413,1.5948787082646074,1.2340236811210148,0.6128255033926855,-0.22843446988010618,3.41750419651464,2.0694228075678414,9.196734444982441,0.8905850547603393,-0.530140994160641,0.43451075452478927,18.40572401192828
14,0.3,30,none,20.0,3.7513304607645934,0.32301496965993026,1.1482321356122973,-0.28058288185386926,3.2266566418293703,1.4853962201258948,1.1626060275932406,0.4744085832970251,-0.2332712057437908,2.910015361228714,1.761576559767578,7.853569886473621,0.7919129625689456,-0.5556478010770209,0.43451075452478927,18.40572401192828
14,0.3,30,own75,2.0,4.015081140917152,0.342184792821415,1.2881015235848576,-0.20682652921892408,3.025739214367543,1.5324535958349692,1.3269752799090468,0.8168651454508503,-0.16616113019793766,3.3360736874638386,1.843255758230809,7.72263910442501,0.8824284733291261,-0.4544995174581744,0.3551551653146081,16.571541030365957
14,0.3,30,own75,20.0,3.4928620320351738,0.30316890614039216,1.1716676644732917,-0.2127741997113931,2.7711926090833456,1.4212741553155535,1.2604183558322002,0.6895642661725103,-0.18210653546855593,2.8750295028551234,1.5928307747641368,6.705908720538217,0.7948216028467221,-0.48086580171059534,0.3551551653146081,16.571541030365957
14,0.4,30,none,2.0,5.395388051759862,0.4288334247245984,1.173177817549295,-0.352094301801812,4.17394644834477,1.457797769572521,1.2926347087896795,0.6165621602124676,-0.2940170698656662,3.851677577944236,2.0046586150496744,12.46331535087304,0.8237740414140087,-0.6260108639937807,0.5397012240655634,23.03352651176852
14,0.4,30,none,20.0,4.440239871717712,0.3710929794209352,1.0582651227687683,-0.3610247733319184,3.7033476193761663,1.3515201919987117,1.1989800386239926,0.4839264802614384,-0.29991011820213365,3.142913146595518,1.639050624445251,10.238849206031988,0.7290755926553796,-0.6512309623468189,0.5397012240655634,23.03352651176852
14,0.4,30,own75,2.0,5.0585829340940425,0.4094667565309267,1.2086936683013634,-0.26693141140180965,3.5313254298176995,1.4116249494184558,1.43248846208863,0.826826475693974,-0.21585677431684724,3.926324389057191,1.7796797769962014,10.672054709244293,0.8417417299740284,-0.5446790735163354,0.4449639947569213,20.80125869571402
14,0.4,30,own75,20.0,4.245091486122669,0.3581080520997597,1.095654710347027,-0.2742369219686691,3.1637994195200863,1.3033404177148729,1.3417701071475043,0.7044331695801467,-0.23308471537661035,3.254061177390609,1.4818855981212007,9.030048589197353,0.7568721553266636,-0.5722756085640455,0.4449639947569213,20.80125869571402
14,0.5,30,none,2.0,5.947132403251813,0.45859269851907936,1.0856443614162874,-0.42325523136523113,4.608614016752891,1.3536551014234952,1.2904383794418979,0.568037568558667,-0.3536339701796064,4.104490917631987,1.7022997804771145,14.900876596330948,0.7757849312223668,-0.7077020995353343,0.6293180149498732,26.907312833917494
14,0.5,30,none,20.0,4.731407637802077,0.3896546761921067,0.9741063733440187,-0.4331330765612603,4.0070229697352024,1.2503798150674021,1.1807787660660052,0.43993054647410545,-0.36026212718171846,3.2260771765720344,1.3470940500392399,11.982342266937113,0.6923131074536493,-0.7310653674723904,0.6293180149498732,26.907312833917494
