cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
7,0.5,20,own75,btc_ma100,0,2.0,0.8650954027634058,-0.0302151758386493,0.08855775531574935,-0.5474185541510819,25.55396361497451,0.2717744197901117,0.46318840579710147
7,0.5,20,own75,btc_ma100,0,20.0,0.6958804506597122,-0.07389140372542202,-0.04164071853017961,-0.6037415521194031,25.55396361497451,0.2717744197901117,0.46318840579710147
7,0.5,30,own75,btc_ma100,0,2.0,0.943597114549163,-0.012216205110386902,0.15223155296952318,-0.5575345190105079,26.45789921945004,0.28261701709269615,0.46318840579710147
7,0.5,30,own75,btc_ma100,0,20.0,0.7532006249251514,-0.058240728682280474,0.025212238481578282,-0.6055837916165512,26.45789921945004,0.28261701709269615,0.46318840579710147
7,0.5,60,own75,btc_ma100,0,2.0,1.1816640085705021,0.035972457432301264,0.28879287099928913,-0.5602382936728135,28.38082430598955,0.3013804629547753,0.46318840579710147
7,0.5,60,own75,btc_ma100,0,20.0,0.9278897962104208,-0.015720506442381876,0.167764511787268,-0.585403298842925,28.38082430598955,0.3013804629547753,0.46318840579710147
7,0.6,20,own75,btc_ma100,0,2.0,0.7993441255911816,-0.04631029296131994,0.09026971626077364,-0.6227447927306329,29.140961017055066,0.3103418054777091,0.46318840579710147
7,0.6,20,own75,btc_ma100,0,20.0,0.6236195743979117,-0.09514074007139761,-0.036654864584730606,-0.6765946451087641,29.140961017055066,0.3103418054777091,0.46318840579710147
7,0.6,30,own75,btc_ma100,0,2.0,0.8853695860855402,-0.025447180985455953,0.15814379027784245,-0.617693345086921,30.286792239375735,0.32332973584873864,0.46318840579710147
7,0.6,30,own75,btc_ma100,0,20.0,0.6840161813494146,-0.07725700233020727,0.03420349271322674,-0.674476121142535,30.286792239375735,0.32332973584873864,0.46318840579710147
7,0.6,60,own75,btc_ma100,0,2.0,1.1238971220720044,0.02503730603204124,0.2890081437018983,-0.617708852737306,32.21154467788003,0.3424240291336512,0.46318840579710147
7,0.6,60,own75,btc_ma100,0,20.0,0.8541558226060826,-0.032824591221413235,0.17147612443090024,-0.6498242593655037,32.21154467788003,0.3424240291336512,0.46318840579710147
7,0.7,20,own75,btc_ma100,0,2.0,0.7169079089587828,-0.06803597642470394,0.08213273725612086,-0.6764942577191044,32.22582508771422,0.3428930481997889,0.46318840579710147
7,0.7,20,own75,btc_ma100,0,20.0,0.5447799340706995,-0.12066666007955729,-0.041570932238941,-0.7273307408737592,32.22582508771422,0.3428930481997889,0.46318840579710147
