cycle_days,target_volatility,vol_window,stop_mode,gate_mode,cost_bps,basket_multiple,basket_cagr,basket_sharpe,basket_max_drawdown,train_multiple,train_sharpe,test_multiple,test_sharpe,test_max_drawdown,rolling_1y_median_multiple,rolling_1y_worst_multiple,rolling_1y_median_sharpe,rolling_1y_worst_sharpe,rolling_1y_worst_drawdown,phase_median_multiple,phase_min_multiple,phase_max_multiple,phase_median_sharpe,phase_worst_drawdown,phase_median_exposure,phase_median_turnover
7,0.5,20,own75,btc_ma100,2.0,3.941235278918156,0.33692012039879393,1.0576833028719794,-0.3585862942207625,2.380897667294713,1.031858905988667,1.6553568568095443,1.109331944085008,-0.19030794230682868,1.3472563168115061,0.7204872396923431,1.0564588777522372,-1.6307296141222969,-0.34598246010327827,3.945530667081641,0.8650954027634058,9.983308373806317,0.9865271156400232,-0.5474185541510819,0.2717744197901117,24.50865694639676
7,0.5,20,own75,btc_ma100,20.0,3.1953096954012548,0.2788333048607945,0.9205490700923821,-0.386171254331498,2.0717301671484556,0.8927657600436625,1.5423387398945403,0.9756875221034941,-0.19811636422373913,1.2859016567559203,0.7003202790731075,0.9045350346980509,-1.69635230631478,-0.36063366149894427,3.219549444756721,0.6958804506597122,8.212183170319005,0.8668468089632918,-0.6037415521194031,0.2717744197901117,24.50865694639676
7,0.5,30,own75,btc_ma100,2.0,4.175003836084326,0.3533295773710996,1.0620789883454975,-0.35633932858393436,2.5045911091393767,1.0477777867795135,1.6669402925090397,1.0926150600946773,-0.194926392176773,1.3563711873372328,0.7167711428630683,1.0388511582149766,-1.6853509230093342,-0.35633932858393513,4.066125497412343,0.943597114549163,10.661375368922512,0.9706324615022565,-0.5575345190105079,0.2755689884039234,24.744005463844722
7,0.5,30,own75,btc_ma100,20.0,3.369162428540358,0.29325846996837446,0.9279712706836933,-0.384202622872005,2.172288504839879,0.911986941787504,1.5509737408423578,0.961405084832672,-0.2030366001090319,1.2817099921270287,0.6960980487054215,0.8853601380296182,-1.7509225778822026,-0.37510844278184874,3.301721726680284,0.7532006249251514,8.723433417686364,0.8542603913591968,-0.6055837916165512,0.2755689884039234,24.744005463844722
7,0.5,60,own75,btc_ma100,2.0,5.324100260566631,0.42481548551191817,1.1319402322494065,-0.37623448162992235,2.904071998120483,1.1067647489325,1.8333224052338852,1.185116469017255,-0.1881891303637655,1.3858202442669854,0.7222233370735349,1.077180382243571,-1.6739352661856808,-0.3762344816299228,4.4026391438347625,1.1816640085705021,14.6923442751811,0.946064397958107,-0.5602382936728135,0.29211035595440765,26.400980874654156
7,0.5,60,own75,btc_ma100,20.0,4.240654930676823,0.35780742525766507,1.0032234953397023,-0.39539477830189973,2.49401152782654,0.9759211581541601,1.7003349356498096,1.0601220220395196,-0.19612197562720346,1.3296404876038563,0.7005199197500125,0.9301903402088824,-1.7408998415112036,-0.39539477830190073,3.5298515660141954,0.9278897962104208,11.859749720759062,0.8358871245036242,-0.585403298842925,0.29211035595440765,26.400980874654156
7,0.6,20,own75,btc_ma100,2.0,4.683184324662268,0.38664388288820795,1.0588100380303669,-0.3913712166840507,2.6620616525164222,1.0374002149876886,1.7592321050248,1.101650169102383,-0.22325410192517892,1.3944803241644625,0.6885341258239538,1.0518495536887464,-1.6155587298530318,-0.3856926898596036,4.629541192135139,0.7993441255911816,13.701392822136235,0.9831191701648144,-0.6227447927306329,0.30727478088627436,27.628846812868
7,0.6,20,own75,btc_ma100,20.0,3.693638268835398,0.3186808502025231,0.924576552800938,-0.42019743331684845,2.274008525719708,0.9009204863710951,1.6242851453982095,0.9714488115110937,-0.23213147659587496,1.3206466098491536,0.6668082274700133,0.8997317593905051,-1.6810080861824455,-0.4007590875672704,3.678821104574794,0.6236195743979117,10.98292747003986,0.8665375905901137,-0.6765946451087641,0.30727478088627436,27.628846812868
7,0.6,30,own75,btc_ma100,2.0,4.891551263388122,0.39948266898416085,1.051529939944758,-0.3951950885610328,2.782023654422739,1.0431045533218664,1.758270910318014,1.0701037927868056,-0.23109760543168834,1.3938970974131217,0.6858645768801694,1.0175594487648296,-1.6723753935015977,-0.39519508856103425,4.5689973570420985,0.8853695860855402,14.3810427044694,0.9446933715883196,-0.617693345086921,0.3131881706094635,28.178048133865634
7,0.6,30,own75,btc_ma100,20.0,3.831470843500206,0.3289491457319671,0.9196101140878629,-0.4191770294387088,2.3652691999073383,0.909051837502578,1.6198878519410405,0.9419645079665495,-0.24023975718917756,1.3177130123791168,0.6637059292831768,0.8732019843998663,-1.7380845820720012,-0.4157145389716377,3.605563796378026,0.6840161813494146,11.441792124269586,0.8311208554332613,-0.674476121142535,0.3131881706094635,28.178048133865634
7,0.6,60,own75,btc_ma100,2.0,6.454513416386319,0.4840954088313161,1.1216141525744405,-0.41823720974586764,3.350012931942044,1.1118644510427913,1.926712985147953,1.1455484480555158,-0.22155021305487899,1.4150342326007292,0.6900079511850461,1.0435736217096638,-1.6624739326099054,-0.41823720974586864,5.040851230780704,1.1238971220720044,19.408152208038953,0.9299056758128813,-0.617708852737306,0.3335025785124545,30.11534284621241
7,0.6,60,own75,btc_ma100,20.0,4.981010638158681,0.40486282000987117,0.9955980044337953,-0.43895503263868185,2.8170008437282674,0.9841314818995743,1.7681963600573056,1.0224031971579386,-0.2305431741256958,1.335650983151957,0.6666990125827773,0.9152110149511359,-1.729753016013064,-0.43895503263868274,3.9167856414501263,0.8541558226060826,15.189539383859522,0.822350429150481,-0.6498242593655037,0.3335025785124545,30.11534284621241
7,0.7,20,own75,btc_ma100,2.0,5.145032004439043,0.41453242030876547,1.0367419882418072,-0.4190368616041361,2.8847917243779513,1.0321068571557097,1.7835020673974158,1.0481614935989614,-0.2549091888703814,1.3814435388028268,0.6607282713055294,1.0110026406829111,-1.5972904700154238,-0.41624864063100975,4.870885342717519,0.7169079089587828,16.597677282889517,0.9470227700944545,-0.6764942577191044,0.33666971104754523,30.220680522682912
7,0.7,20,own75,btc_ma100,20.0,3.965323214371192,0.3386458972858253,0.904727850612318,-0.4485077888703102,2.4255138138778234,0.8977374045255289,1.6348384378118996,0.9203395922134845,-0.2646779484950562,1.3168593851872092,0.6381108850541929,0.8577684134718407,-1.6699016879554762,-0.43132496071782966,3.786930777387298,0.5447799340706995,13.023294814894973,0.8327649447725162,-0.7273307408737592,0.33666971104754523,30.220680522682912
7,0.7,30,own75,btc_ma100,2.0,5.497952653253897,0.43454140514028206,1.039170689429545,-0.43035340032847813,3.0745670458200256,1.0467310658642093,1.78820385807769,1.0282325229491933,-0.2644547623060788,1.3855632172427887,0.6651726304172774,1.0025290995151457,-1.6380838191358449,-0.43035340032847924,4.939112412240088,0.797475829881885,18.070084250110053,0.9215884957762298,-0.6717681763513697,0.34487427248613844,30.902065212896638
7,0.7,30,own75,btc_ma100,20.0,4.2048137603157105,0.35536964442626573,0.9097006830091207,-0.4521957075425854,2.571147764532012,0.9154348043225743,1.635383939546179,0.9018632361223861,-0.27437051913414556,1.3202779028882303,0.6420789460945815,0.8511433259408625,-1.7038016681691983,-0.452195707542587,3.8077864059286735,0.6002232121195534,14.050132373889516,0.8108572971423162,-0.7251568726204822,0.34487427248613844,30.902065212896638
7,0.7,60,own75,btc_ma100,2.0,7.40901200145954,0.5280690750181409,1.1099325210247437,-0.4563765990297963,3.7232590424092797,1.109301811206339,1.989926544747006,1.1174930497986533,-0.25244454147890827,1.454052063037763,0.6716882120325953,0.9987429938792355,-1.6229069965476315,-0.45637659902979755,5.718379269638954,1.0561396336115134,24.407689183769737,0.9281734845876313,-0.6675503007773274,0.36433024139506587,32.926071070454114
7,0.7,60,own75,btc_ma100,20.0,5.5813065770048995,0.43911875556118973,0.9866896619222331,-0.47807447053247687,3.079004143692076,0.9846411187487021,1.812698624793757,0.9964186187152662,-0.26224068834399794,1.3452562123145662,0.6472304224200586,0.8826709195067638,-1.6908873223607988,-0.47807447053247754,4.336446172997033,0.782248703733779,18.65571602739884,0.8235697854706634,-0.7110382822675111,0.36433024139506587,32.926071070454114
7,0.8,20,own75,btc_ma100,2.0,5.8357849359439395,0.45276775870094776,1.0430703115902111,-0.43585334389148733,3.2204338683873064,1.0576444754945256,1.8121114031341132,1.0183021452988528,-0.28305019204468995,1.381686067860956,0.6502506185486473,0.9626073227805044,-1.573272183912299,-0.435853343891488,5.1432261457843085,0.6845019284809449,20.109961181604923,0.9253481612612796,-0.718069953975895,0.361359769718177,32.423731753798734
7,0.8,20,own75,btc_ma100,20.0,4.412727353577902,0.36928992152149687,0.9134435251439773,-0.4633823836346743,2.672851903079548,0.9259174837772163,1.6509434542533914,0.8923244593901116,-0.29388421410809107,1.3033877353152996,0.6267546971726101,0.8427075171788351,-1.6550112728962485,-0.45105581402730033,3.924168323714737,0.5093684710955836,15.484291994674333,0.8137269819185973,-0.755915672316152,0.361359769718177,32.423731753798734
