cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.3,30,none,none,0,2.0,6.0035788992946735,0.4615128169487499,1.219034011255033,-0.2943450471076059,17.530771950078922,0.43347367411753623,0.9994202898550725
14,0.3,30,none,none,0,20.0,5.170993996327718,0.4160406115878774,1.1316587558745927,-0.30122486883887,17.530771950078922,0.43347367411753623,0.9994202898550725
14,0.3,30,none,btc_ma100,0,2.0,2.612702289094777,0.2254765399072287,0.8528831883373388,-0.24746386306647605,10.255789942505121,0.18652290819779713,0.4544927536231884
14,0.3,30,none,btc_ma100,0,20.0,2.3942283976971805,0.2030281090150341,0.7877758875204409,-0.25814701522575245,10.255789942505121,0.18652290819779713,0.4544927536231884
14,0.3,30,none,btc_ma200,0,2.0,3.513740669283614,0.3048142484638501,1.0503644240112042,-0.24242410073010145,9.08252933726556,0.20397569381360736,0.48
14,0.3,30,none,btc_ma200,0,20.0,3.252238539213544,0.28362358282177946,0.994390560284588,-0.255480294336763,9.08252933726556,0.20397569381360736,0.48
14,0.3,30,own75,none,0,2.0,5.047544069152858,0.4088150083214317,1.190488431329897,-0.24416708592544611,15.013125829057248,0.34647238517138323,0.841159420289855
14,0.3,30,own75,none,0,20.0,4.441818890284252,0.37119619433397344,1.1088327029143727,-0.26258278668037005,15.013125829057248,0.34647238517138323,0.841159420289855
14,0.3,30,own75,btc_ma100,0,2.0,2.130132783453098,0.17362473964901848,0.7361344632426293,-0.2689359907472304,9.298429109947463,0.17281543544397177,0.43420289855072464
14,0.3,30,own75,btc_ma100,0,20.0,1.967994432115468,0.15411698435003673,0.6723676204128222,-0.2769850448752318,9.298429109947463,0.17281543544397177,0.43420289855072464
14,0.3,30,own75,btc_ma200,0,2.0,3.1894917651512555,0.2783399754713076,1.0409101760274684,-0.24627696746877203,7.908351624452903,0.17647358471049512,0.43594202898550727
14,0.3,30,own75,btc_ma200,0,20.0,2.981803489396431,0.2602457591351415,0.9880835448831669,-0.25687472710474024,7.908351624452903,0.17647358471049512,0.43594202898550727
14,0.4,30,none,none,0,2.0,7.498820535020529,0.5319720069564235,1.1323669024202232,-0.37447505022871774,21.81112847584186,0.5379552052495918,0.9994202898550725
14,0.4,30,none,none,0,20.0,6.227418852697606,0.4728837590874235,1.048518121981021,-0.38261954031390744,21.81112847584186,0.5379552052495918,0.9994202898550725
14,0.4,30,none,btc_ma100,0,2.0,3.108086292597814,0.2713616998082182,0.8267867366765248,-0.32191446274895186,13.1140897065533,0.2371856944894112,0.4544927536231884
14,0.4,30,none,btc_ma100,0,20.0,2.7796423567129986,0.24165223484913434,0.762598402298618,-0.33426542067749776,13.1140897065533,0.2371856944894112,0.4544927536231884
14,0.4,30,none,btc_ma200,0,2.0,4.4698227488444715,0.37302192099140874,1.018582735849324,-0.3150468812314706,11.542074633937908,0.25954251268529227,0.48
14,0.4,30,none,btc_ma200,0,20.0,4.051329515243992,0.3447411545006742,0.9635644175453645,-0.32948272309796167,11.542074633937908,0.25954251268529227,0.48
14,0.4,30,own75,none,0,2.0,6.441492409750315,0.48346103673476737,1.1235442868872891,-0.3134375079369599,18.717438930821395,0.43458097847563953,0.841159420289855
14,0.4,30,own75,none,0,20.0,5.492310765089992,0.43422961103867097,1.0448967725857619,-0.33704612432006764,18.717438930821395,0.43458097847563953,0.841159420289855
14,0.4,30,own75,btc_ma100,0,2.0,2.3951651887325602,0.20312775081440715,0.7057965527647463,-0.3434847196756381,11.931469678824374,0.21987021254268224,0.43420289855072464
14,0.4,30,own75,btc_ma100,0,20.0,2.1637536811153475,0.17752238782916585,0.6425870286943951,-0.35311563432599247,11.931469678824374,0.21987021254268224,0.43420289855072464
14,0.4,30,own75,btc_ma200,0,2.0,3.9585941956662407,0.3381646313428017,1.0045760885841686,-0.3189413367925992,10.06626488089241,0.22458197676028663,0.43594202898550727
14,0.4,30,own75,btc_ma200,0,20.0,3.633388658194096,0.31409726120075554,0.9524261867921283,-0.3308862391388143,10.06626488089241,0.22458197676028663,0.43594202898550727
14,0.5,30,none,none,0,2.0,8.242475178885428,0.5629494056731605,1.0580008054997925,-0.4382359283983659,25.427429602162434,0.6261885100942034,0.9994202898550725
14,0.5,30,none,none,0,20.0,6.63710610376668,0.4928866202029063,0.9770777437736364,-0.4471592387278652,25.427429602162434,0.6261885100942034,0.9994202898550725
14,0.5,30,none,btc_ma100,0,2.0,3.4539525584484885,0.3000818424450946,0.8015267851552136,-0.39212915290049355,15.417355384799235,0.2784410906334747,0.4544927536231884
14,0.5,30,none,btc_ma100,0,20.0,3.028904705498374,0.2644344368223599,0.7385888088366904,-0.40541793219291256,15.417355384799235,0.2784410906334747,0.4544927536231884
14,0.5,30,none,btc_ma200,0,2.0,5.188022556778061,0.41702660102631617,0.983797559211931,-0.3821759672820073,13.552226949431041,0.3050867081335912,0.48
14,0.5,30,none,btc_ma200,0,20.0,4.6223772835908195,0.38281239636067776,0.929778480974279,-0.3973390080986374,13.552226949431041,0.3050867081335912,0.48
14,0.5,30,own75,none,0,2.0,7.645216426351059,0.5382558649562732,1.0700430807861934,-0.3852924792199298,21.946662357684,0.5107848945333365,0.841159420289855
14,0.5,30,own75,none,0,20.0,6.34164638958744,0.47856273163528873,0.9946447239470577,-0.4093832508278763,21.946662357684,0.5107848945333365,0.841159420289855
14,0.5,30,own75,btc_ma100,0,2.0,2.6319984115500183,0.22738718592116824,0.6879209185848952,-0.4114658436715942,14.151974386568586,0.25975912444917965,0.43420289855072464
14,0.5,30,own75,btc_ma100,0,20.0,2.333128797135882,0.19646185629229707,0.6266394431914799,-0.42225346899368,14.151974386568586,0.25975912444917965,0.43420289855072464
14,0.5,30,own75,btc_ma200,0,2.0,4.679736519296019,0.38642768667164007,0.9715053007353398,-0.38568874118047713,11.915927756827283,0.26538025745248345,0.43594202898550727
14,0.5,30,own75,btc_ma200,0,20.0,4.22809760473432,0.35695517824113043,0.9208262471001419,-0.3986000866015784,11.915927756827283,0.26538025745248345,0.43594202898550727
14,0.6,30,none,none,0,2.0,8.568865325749933,0.5758528718204194,1.0025072359825802,-0.5011205178075984,28.54567311684156,0.7026595240675433,0.9994202898550725
14,0.6,30,none,none,0,20.0,6.718797273654348,0.49675814647907535,0.9244179965578644,-0.5214611299963128,28.54567311684156,0.7026595240675433,0.9994202898550725
14,0.6,30,none,btc_ma100,0,2.0,3.8471757660001304,0.3301005656950333,0.7945472350441615,-0.4560902790654012,17.333841958587975,0.31435611317045686,0.4544927536231884
14,0.6,30,none,btc_ma100,0,20.0,3.3190588566526396,0.28916257821845903,0.7334389860293261,-0.46996602677674804,17.333841958587975,0.31435611317045686,0.4544927536231884
14,0.6,30,none,btc_ma200,0,2.0,5.905268654973383,0.45641283911268804,0.9633819174934011,-0.4437805468778725,15.234856874613424,0.34199826543417705,0.48
14,0.6,30,none,btc_ma200,0,20.0,5.186455340949456,0.4169359626171132,0.9106616488827746,-0.45936214942858344,15.234856874613424,0.34199826543417705,0.48
14,0.6,30,own75,none,0,2.0,8.836896297290151,0.5861625314102876,1.0396046235328704,-0.45273970580646894,24.808128314207256,0.5775922913287237,0.841159420289855
14,0.6,30,own75,none,0,20.0,7.153432232269448,0.5167541291708992,0.9669630859548788,-0.47654529541038804,24.808128314207256,0.5775922913287237,0.841159420289855
14,0.6,30,own75,btc_ma100,0,2.0,2.9559636032274765,0.2579256364753213,0.6953877776731675,-0.4733923328343759,16.068424466317957,0.2953734437955283,0.43420289855072464
14,0.6,30,own75,btc_ma100,0,20.0,2.5778431990778428,0.22199651139050203,0.6362149981026238,-0.4849738901904025,16.068424466317957,0.2953734437955283,0.43420289855072464
14,0.6,30,own75,btc_ma200,0,2.0,5.531548323546694,0.43639283633976844,0.961329487071915,-0.4469430507371789,13.550549302417947,0.2996528262787697,0.43594202898550727
14,0.6,30,own75,btc_ma200,0,20.0,4.928529976434138,0.4017159232643597,0.9120043954133336,-0.4604930807909491,13.550549302417947,0.2996528262787697,0.43594202898550727
14,0.8,30,none,none,0,2.0,8.772844641165852,0.5837214728447517,0.9554429612438597,-0.5862908260072175,33.205975461722346,0.8118617385841703,0.9994202898550725
14,0.8,30,none,none,0,20.0,6.610550117897651,0.49161998345979185,0.8798682946781378,-0.5951901900754983,33.205975461722346,0.8118617385841703,0.9994202898550725
14,0.8,30,none,btc_ma100,0,2.0,4.330511726273361,0.3638485111511458,0.7887688366337484,-0.5626492114417875,20.116360125292093,0.36635331493824763,0.4544927536231884
14,0.8,30,none,btc_ma100,0,20.0,3.6484299519512824,0.3152471318896055,0.7293435854019193,-0.5764858743468235,20.116360125292093,0.36635331493824763,0.4544927536231884
14,0.8,30,none,btc_ma200,0,2.0,6.764519950853156,0.49890887518060745,0.9396952629721178,-0.5450699751188681,17.799835737490724,0.3924831145950536,0.48
14,0.8,30,none,btc_ma200,0,20.0,5.812531387415522,0.45154024907429524,0.8876592338167588,-0.5602487861023704,17.799835737490724,0.3924831145950536,0.48
14,0.8,30,own75,none,0,2.0,10.03969214433476,0.6296005940163216,1.0059757309589075,-0.5062882338063077,29.164906176296675,0.6746160938544828,0.841159420289855
14,0.8,30,own75,none,0,20.0,7.830594756682763,0.5460783080862395,0.9352955762454409,-0.5306697816625862,29.164906176296675,0.6746160938544828,0.841159420289855
14,0.8,30,own75,btc_ma100,0,2.0,3.3866003318745483,0.29467272953854495,0.7081059695377026,-0.5765615696297146,18.849649580941804,0.3467166056413128,0.43420289855072464
14,0.8,30,own75,btc_ma100,0,20.0,2.8841677541543422,0.2513941919741802,0.6506800530146825,-0.5884776380311472,18.849649580941804,0.3467166056413128,0.43420289855072464
14,0.8,30,own75,btc_ma200,0,2.0,6.563418715337793,0.48936205351058426,0.9431820225205167,-0.5476565703039367,16.112665066089814,0.34921159907091587,0.43594202898550727
14,0.8,30,own75,btc_ma200,0,20.0,5.721506839936482,0.4466976848005322,0.894321784056518,-0.5611680827639974,16.112665066089814,0.34921159907091587,0.43594202898550727
14,0.3,30,none,none,1,2.0,9.244443421614562,0.6013760103986245,1.5151762246453218,-0.25306310770847207,18.584923685709644,0.45504665449193465,0.998840579710145
14,0.3,30,none,none,1,20.0,7.891215827860739,0.5486046659593549,1.4183000614984582,-0.26026070938229695,18.584923685709644,0.45504665449193465,0.998840579710145
14,0.3,30,none,btc_ma100,1,2.0,2.8308585618484092,0.24646110493243278,0.9980823566991073,-0.23219438690503647,10.846051290074621,0.189665259331926,0.44405797101449274
14,0.3,30,none,btc_ma100,1,20.0,2.5811360710475753,0.22232682416938432,0.9202296578771002,-0.24349156286442875,10.846051290074621,0.189665259331926,0.44405797101449274
14,0.3,30,none,btc_ma200,1,2.0,2.9314453439956547,0.2557093512927069,0.9946256179556673,-0.23141201455197735,10.28104486503648,0.22152684633662323,0.4834782608695652
14,0.3,30,none,btc_ma200,1,20.0,2.685711908290608,0.23264820427184163,0.9235065786365495,-0.23700124267726197,10.28104486503648,0.22152684633662323,0.4834782608695652
14,0.3,30,own75,none,1,2.0,7.253686886298793,0.5212299757523489,1.4607435578227994,-0.27719816720896173,16.716906447922746,0.36887586036602943,0.8469565217391304
14,0.3,30,own75,none,1,20.0,6.291252661547832,0.4760673648916691,1.3661970689769707,-0.28810378875028286,16.716906447922746,0.36887586036602943,0.8469565217391304
14,0.3,30,own75,btc_ma100,1,2.0,2.2010350921720865,0.18178896946280987,0.8465372931819256,-0.2607395884058701,10.005721391364267,0.1764054388338865,0.423768115942029
14,0.3,30,own75,btc_ma100,1,20.0,2.021286666521621,0.16066424337972296,0.7671582645712854,-0.2692606667669174,10.005721391364267,0.1764054388338865,0.423768115942029
14,0.3,30,own75,btc_ma200,1,2.0,2.2784248143966703,0.19046689749687773,0.8505985256816295,-0.26864187625483327,9.129102732840472,0.19142878096832777,0.44115942028985505
14,0.3,30,own75,btc_ma200,1,20.0,2.1080279313986225,0.17103563562603186,0.7810828507179033,-0.27876751170378933,9.129102732840472,0.19142878096832777,0.44115942028985505
