cycle_days,target_volatility,vol_window,stop_mode,gate_mode,cost_bps,basket_multiple,basket_cagr,basket_sharpe,basket_max_drawdown,train_multiple,train_sharpe,test_multiple,test_sharpe,test_max_drawdown,phase_median_multiple,phase_min_multiple,phase_max_multiple,phase_median_sharpe,phase_worst_drawdown,phase_median_exposure,phase_median_turnover
14,0.3,30,none,none,2.0,4.382516227895342,0.367299770850845,1.2669659083372653,-0.27304723498024897,3.551403668294413,1.5948787082646074,1.2340236811210148,0.6128255033926855,-0.22843446988010618,3.41750419651464,2.0694228075678414,9.196734444982441,0.8905850547603393,-0.530140994160641,0.43451075452478927,18.40572401192828
14,0.3,30,none,none,20.0,3.7513304607645934,0.32301496965993026,1.1482321356122973,-0.28058288185386926,3.2266566418293703,1.4853962201258948,1.1626060275932406,0.4744085832970251,-0.2332712057437908,2.910015361228714,1.761576559767578,7.853569886473621,0.7919129625689456,-0.5556478010770209,0.43451075452478927,18.40572401192828
14,0.3,30,none,btc_ma100,2.0,2.67932987522803,0.2320274760096992,1.2245561835295915,-0.18466368017011825,1.9905804033664631,1.2821320297659804,1.3460043466200935,1.1173365360488485,-0.09631502609124187,2.732765146234086,1.5046005669307667,3.934265690826653,0.9404430175137869,-0.33148757827352227,0.17283039640625067,9.434503246458771
14,0.3,30,none,btc_ma100,20.0,2.470735920188376,0.21106648966270547,1.131736163478648,-0.19323074320494638,1.8844156754054153,1.1880235248289845,1.3111416724215157,1.026419623122824,-0.09935815422337413,2.502122446408599,1.3921100752328965,3.625839342944829,0.8678156421924093,-0.3402203801458602,0.17283039640625067,9.434503246458771
14,0.3,30,none,btc_ma200,2.0,2.7924543327702476,0.24286170525534234,1.181946433589193,-0.22645831285660845,2.1699809776143777,1.3771587982673354,1.286856595323803,0.8361567983146574,-0.18679942041271969,2.8710687510434783,1.4482914138769034,4.339959876146467,0.9906297551234097,-0.36704299072633895,0.20111400318111405,9.38318627553252
14,0.3,30,none,btc_ma200,20.0,2.576777983198458,0.22188958683644366,1.0975654909184387,-0.23241243993530358,2.0526145880268944,1.2859809881047195,1.255363767864197,0.7638510229438379,-0.19100984621739825,2.6449315168147356,1.334665948079317,4.0128583919123075,0.9233401022633511,-0.3726864068984709,0.20111400318111405,9.38318627553252
14,0.3,30,own75,none,2.0,4.015081140917152,0.342184792821415,1.2881015235848576,-0.20682652921892408,3.025739214367543,1.5324535958349692,1.3269752799090468,0.8168651454508503,-0.16616113019793766,3.3360736874638386,1.843255758230809,7.72263910442501,0.8824284733291261,-0.4544995174581744,0.3551551653146081,16.571541030365957
14,0.3,30,own75,none,20.0,3.4928620320351738,0.30316890614039216,1.1716676644732917,-0.2127741997113931,2.7711926090833456,1.4212741553155535,1.2604183558322002,0.6895642661725103,-0.18210653546855593,2.8750295028551234,1.5928307747641368,6.705908720538217,0.7948216028467221,-0.48086580171059534,0.3551551653146081,16.571541030365957
14,0.3,30,own75,btc_ma100,2.0,2.4560018987177186,0.20953384394752916,1.1620986773655395,-0.2000166614422566,1.8300624596440866,1.1890843149909174,1.3420317354607472,1.1140561008656278,-0.09898217127609676,2.3662813526421247,1.428125150635894,3.786859473384509,0.8089577787185251,-0.34244268773973385,0.16741935049745438,8.85385876737928
14,0.3,30,own75,btc_ma100,20.0,2.2740468894571793,0.18998223915377643,1.070304468708949,-0.20609549419990858,1.7386550233928388,1.0961366834558233,1.3079345004390606,1.0241704315196438,-0.10156120623121978,2.1856907397403154,1.3253278168416736,3.509720464760739,0.7407625538933079,-0.3494224102503779,0.16741935049745438,8.85385876737928
14,0.3,30,own75,btc_ma200,2.0,2.569978348656055,0.221206228796883,1.1370402143985905,-0.189567551564359,1.8984176775903412,1.2188937698953486,1.353747586209861,0.9984930873347388,-0.1480172979196719,2.623303613243171,1.3788464132066736,4.149805175374562,0.9058165562297888,-0.32955110787924546,0.17964781852567457,8.809839661674008
14,0.3,30,own75,btc_ma200,20.0,2.3833684693036084,0.20187074335334998,1.0540057944756362,-0.19483269656586066,1.802555326330376,1.1281425406206005,1.322216541422695,0.9285155883715037,-0.15140310432987525,2.4236916216029543,1.2767553527177455,3.8528650304002006,0.8398144916988244,-0.3398182514960264,0.17964781852567457,8.809839661674008
14,0.4,30,none,none,2.0,5.395388051759862,0.4288334247245984,1.173177817549295,-0.352094301801812,4.17394644834477,1.457797769572521,1.2926347087896795,0.6165621602124676,-0.2940170698656662,3.851677577944236,2.0046586150496744,12.46331535087304,0.8237740414140087,-0.6260108639937807,0.5397012240655634,23.03352651176852
