cycle_days,target_volatility,vol_window,stop_mode,gate_mode,cost_bps,basket_multiple,basket_cagr,basket_sharpe,basket_max_drawdown,train_multiple,train_sharpe,test_multiple,test_sharpe,test_max_drawdown,rolling_1y_median_multiple,rolling_1y_worst_multiple,rolling_1y_median_sharpe,rolling_1y_worst_sharpe,rolling_1y_worst_drawdown,phase_median_multiple,phase_min_multiple,phase_max_multiple,phase_median_sharpe,phase_worst_drawdown,phase_median_exposure,phase_median_turnover
7,0.8,60,own75,btc_ma100,2.0,7.693539484383277,0.5403092462067816,1.0781134698452437,-0.48405266195162655,3.883169151676186,1.0882415967311578,1.9812527304050973,1.0645490096979378,-0.2821657321066138,1.446344912486825,0.6524047041420236,0.9546012916451179,-1.582293257571238,-0.4840526619516273,5.967848896409204,0.9311813074828623,29.04670442290888,0.9095789375423375,-0.724038721128218,0.38976274907463426,35.1185630688741
7,0.8,60,own75,btc_ma100,20.0,5.686409363692284,0.4448142462006126,0.9563139351194019,-0.5064456603724757,3.170835382655568,0.965320866971211,1.7933473919197667,0.9442727016849437,-0.2926813447328349,1.3316974588354435,0.6274976258608185,0.8381985604836726,-1.650267370438662,-0.5064456603724763,4.431324892959316,0.6757653491981185,21.80238803955623,0.8066996412720389,-0.7631743310949326,0.38976274907463426,35.1185630688741
7,1.0,60,own75,btc_ma100,2.0,7.222391462052203,0.5198380620687939,1.0048854516914079,-0.5377796417840712,3.944479602207016,1.0408746925901824,1.8310125011195684,0.9409954883623003,-0.3270718725719052,1.4047173602298404,0.6129777805398664,0.8911848730421353,-1.570756698475831,-0.5377796417840717,5.380938018219184,0.675043295949568,30.203746823235647,0.8486415148472096,-0.7743157245819334,0.4200610856251222,37.838801914320584
7,1.0,60,own75,btc_ma100,20.0,5.21410887607348,0.41853211775831256,0.8851063628955872,-0.5517574490206738,3.1691821067674835,0.9214443817910059,1.6452537911719396,0.8191463448987583,-0.33922922641221454,1.2883332947320387,0.5885015749806924,0.773978835904203,-1.6375056283459137,-0.5517574490206745,3.9013106291467583,0.47717742534058166,22.145309615484322,0.747580819150218,-0.8088721477029637,0.4200610856251222,37.838801914320584
7,1.2,60,own75,btc_ma100,2.0,7.07629376345702,0.5132765168653741,0.9705366456078606,-0.5815754476526896,3.953057324977533,1.008712007751794,1.7900812413584808,0.9044220486712277,-0.3475424631174906,1.390888011387729,0.58925777626357,0.8922740956549725,-1.5661187835678334,-0.5815754476526901,5.280720594184787,0.6051172905390643,30.078924410094757,0.836611206883464,-0.8118265497819622,0.4359590395048309,39.356090039457946
7,1.2,60,own75,btc_ma100,20.0,5.041272422132971,0.40844422187417484,0.8531255494046948,-0.5956949852615364,3.144815243273896,0.8926392447171781,1.6030424785415314,0.7819873211590621,-0.36031717279298825,1.2920155064193704,0.5395356397788648,0.774859127785661,-1.633075953028315,-0.5956949852615367,3.775828195210716,0.4218016865417688,21.75527635776213,0.7355385850026496,-0.8418918277461291,0.4359590395048309,39.356090039457946
7,1.5,60,own75,btc_ma100,2.0,6.731805490416715,0.49737120553112457,0.9357491448310467,-0.6016371665039439,3.7694744107781486,0.9626366602601257,1.7858737735871908,0.899224369339317,-0.3513966771862427,1.3685250376215663,0.562548348570069,0.8720667760889578,-1.558546986142437,-0.6016371665039439,4.934426113936962,0.5370907205672505,28.202058044109414,0.8069168713464326,-0.8342797139504884,0.44838545113296674,40.44394199765744
7,1.5,60,own75,btc_ma100,20.0,4.752472728039236,0.39096227557860463,0.8203147735228882,-0.6159072923651272,2.975389304186827,0.8491575603570389,1.5972608093172125,0.7762046230123057,-0.3646064192853865,1.2927718069807514,0.5138512501011209,0.7350688515506306,-1.6276350654573073,-0.6159072923651276,3.4955935569018806,0.3718248689073476,20.173578993195314,0.7080962197762036,-0.8614131286427993,0.44838545113296674,40.44394199765744
7,2.0,60,own75,btc_ma100,2.0,6.105765394037925,0.46674457405502956,0.8998624803929902,-0.6052399566471137,3.4189232656536497,0.911833506580308,1.7858737735871908,0.899224369339317,-0.3513966771862427,1.3685250376215663,0.5515822340036309,0.815997827234439,-1.558546986142437,-0.605239956647114,4.526681379187732,0.4868215761031687,23.1782047395746,0.7812627024282384,-0.8394078138257426,0.4522675785735804,40.817868900683514
7,2.0,60,own75,btc_ma100,20.0,4.2962256950034945,0.3615552196010059,0.7846933190477526,-0.6195688282615899,2.6897458886755086,0.7985504737813521,1.5972608093172125,0.7762046230123057,-0.3646064192853865,1.2649932946246167,0.5089527327372451,0.6911077947782793,-1.6277326763390771,-0.6195688282615902,3.1974327807524694,0.33635158125838,16.491435596828413,0.6827573140859411,-0.8659044583334616,0.4522675785735804,40.817868900683514
14,0.8,60,own75,btc_ma100,2.0,6.161130082448814,0.46955037135222555,1.084693706901907,-0.44423926512760126,3.1589892010103062,1.0536263461175974,1.9503485736761514,1.1522220568324042,-0.2260384855685188,1.4358565303643536,0.7525377966565084,0.9691816893310405,-1.4400565276735955,-0.4442392651276025,5.282691728923179,1.0736605188642376,19.480731780467472,0.874612135703995,-0.7047983457233,0.3623341686775091,19.411233517719314
14,0.8,60,own75,btc_ma100,20.0,5.216754556371042,0.4186844757385715,1.0055176470032696,-0.4541222230320735,2.826453590517421,0.9738154922898739,1.8456890903402579,1.0738706099962394,-0.23290429572298532,1.3733061150580843,0.7406992001674046,0.8737717991042622,-1.480732052342212,-0.45412222303207417,4.4578466794309985,0.9069411600270902,16.507433785870834,0.8133231034077949,-0.7171945228924772,0.3623341686775091,19.411233517719314
14,1.0,60,own75,btc_ma100,2.0,5.784566617870563,0.4500589056962623,1.007029777207224,-0.4852080722790264,2.9634683963291755,0.962286873513515,1.951958261149626,1.1052642077501442,-0.26331840715090427,1.3744264231459073,0.7194746722817199,0.8676167173419114,-1.4242688190962305,-0.4852080722790273,4.9732454908325865,0.8349196353591478,18.871184423075107,0.8225303239499666,-0.8033126195295375,0.3895468673906026,20.91644461863406
14,1.0,60,own75,btc_ma100,20.0,4.836093185271044,0.39610831333027496,0.928499889966136,-0.4953648911825852,2.628702585350453,0.8835489201312794,1.839726263527186,1.026563386474332,-0.26944319474441736,1.305044147502051,0.7006510830451402,0.7759063900476527,-1.4646304864767385,-0.49536489118258564,4.127344797722792,0.6960784834550154,15.804273104296565,0.7618098419507382,-0.8212413207547812,0.3895468673906026,20.91644461863406
14,1.2,60,own75,btc_ma100,2.0,5.566419323928665,0.4383051985470401,0.9643736432362735,-0.5149987083407236,2.7491849576564173,0.8896984359886814,2.0247525756411267,1.1292126314335167,-0.2816719423621691,1.3321574500346407,0.6970906881363056,0.8003206139009474,-1.4204981550262643,-0.5149987083407243,4.875642485738748,0.7008983914439219,17.477726198901276,0.8060645785837303,-0.8365628976551045,0.40468499217625886,21.85680041054438
14,1.2,60,own75,btc_ma100,20.0,4.620686239270534,0.3827052762289507,0.8868264899682002,-0.5253152314343066,2.4257548380546634,0.8121587035488532,1.9048446969093142,1.0508751458424512,-0.28803727917324873,1.2600794358777845,0.6697274515265069,0.7100416963744524,-1.461461412810521,-0.5253152314343073,4.017169177794786,0.5804202664120179,14.530586907599945,0.7464893726881316,-0.8522569562739299,0.40468499217625886,21.85680041054438
14,1.5,60,own75,btc_ma100,2.0,5.105067637529796,0.4121990315223003,0.912497585543192,-0.5373541503135675,2.48047897343746,0.8120971852283435,2.0580975255981198,1.1426872028262356,-0.2895210431508648,1.282749196865079,0.6679926248130947,0.7955175181563439,-1.4156545026197493,-0.5373541503135677,4.400289277118896,0.5397898882085935,17.48452987609286,0.7850886989973389,-0.8449833980986822,0.4162162911559791,22.497864576866895
14,1.5,60,own75,btc_ma100,20.0,4.216085570719638,0.3561380701498429,0.8357216563446956,-0.5511674784986805,2.178950671219617,0.7355283889771494,1.9349155657387063,1.0643352625053677,-0.2960057187356778,1.2422322409138908,0.6497809524048864,0.7049884481816738,-1.4569908379173278,-0.5511674784986813,3.6271544445791273,0.4442732866049082,14.458021315237538,0.7241681839461865,-0.8602290898009844,0.4162162911559791,22.497864576866895
14,2.0,60,own75,btc_ma100,2.0,4.590287218133276,0.3807743421677776,0.8650717787653178,-0.5579900595578584,2.2303545682555814,0.7458761302817544,2.0580975255981198,1.1426872028262356,-0.2895210431508648,1.2807042231121493,0.6452279088612484,0.7362097797669194,-1.4156545026197493,-0.5579900595578591,3.7646249133196554,0.5003324565553302,15.478741033498899,0.735110110242887,-0.8468998896974309,0.42113204707284607,22.804562673428237
14,2.0,60,own75,btc_ma100,20.0,3.782861005420624,0.3253615345648373,0.7885170810018642,-0.5714572976743476,1.9550522371121715,0.6695281606632759,1.9349155657387063,1.0643352625053677,-0.2960057187356778,1.2170731319081176,0.6333578599330429,0.6498899839685759,-1.4569908379173278,-0.5714572976743484,3.0975718111848543,0.4110461890243828,12.764570121105013,0.674410429600572,-0.8620988261073429,0.42113204707284607,22.804562673428237
21,0.8,60,own75,btc_ma100,2.0,3.8705044344413966,0.3318041064856363,0.9119778070103424,-0.3894934056206413,2.501882012748371,0.9333625125857775,1.5470371563164038,0.8752777805334047,-0.21081394901389805,1.2576130643585726,0.7428763436500475,0.7352435104892983,-1.372249361349335,-0.38949340562064316,3.3789979413870546,0.44463332945248973,10.08968619276234,0.7427715986936738,-0.8333693572028525,0.33046955066440475,13.796157835738835
21,0.8,60,own75,btc_ma100,20.0,3.4421469563586156,0.29913977078567,0.8501331360621334,-0.39923499120555384,2.31598855567144,0.872275851977358,1.4862538711296371,0.8114781654752985,-0.21511829756247902,1.2157241900600673,0.7333724028737212,0.6546495845111234,-1.4071262751841516,-0.3992349912055547,3.028062270192408,0.3909881082830467,8.983497231341778,0.699749470049265,-0.8466954637028168,0.33046955066440475,13.796157835738835
21,1.0,60,own75,btc_ma100,2.0,3.5511758629960855,0.3077451329712304,0.8319814754441992,-0.42853976219454626,2.3004497225297196,0.8320697773857046,1.5436876660320966,0.8389720776772802,-0.24687670082146396,1.2080244193916916,0.7206261824093378,0.6630850145689977,-1.3590684807508087,-0.42853976219454715,3.011868397439467,0.3131229195919625,10.403710703098707,0.6941863715544854,-0.8758880579520438,0.36177323847618553,14.968951225099524
21,1.0,60,own75,btc_ma100,20.0,3.1304812260959953,0.27329567811286926,0.7705252245316605,-0.4384587816773088,2.117162046911257,0.7716419540742208,1.4786214549155934,0.7748791763791235,-0.2516668715492578,1.1649181266587003,0.7109580174858603,0.5981839600973727,-1.3938166902240257,-0.43845878167730923,2.641868906260337,0.27286807571191146,9.187252328270736,0.6491672162894205,-0.8866691157585329,0.36177323847618553,14.968951225099524
21,1.2,60,own75,btc_ma100,2.0,3.328083763657678,0.28990393307785634,0.7829448579184134,-0.45941996988767797,2.113217147580497,0.7539544111819984,1.5748896262119243,0.8518971017226112,-0.2697705332192062,1.211849826158059,0.706179527050862,0.6570032261575794,-1.3568967418590339,-0.45941996988767864,2.9107528542622623,0.2489609667550613,9.66258647784983,0.6629842854837593,-0.9005111637526292,0.37537578472627436,15.660774332981784
21,1.2,60,own75,btc_ma100,20.0,2.9192303597280196,0.2545997414754402,0.7221278337553716,-0.46980760923576326,1.9380453891575111,0.6943298885706948,1.5062755372293108,0.7879298494666059,-0.27476049071268904,1.178020768407125,0.6882827105052401,0.5873101128822702,-1.3922167641976657,-0.4698076092357636,2.544356651082753,0.21611833021708737,8.50059261667456,0.6223644758667946,-0.9094419675115617,0.37537578472627436,15.660774332981784
21,1.5,60,own75,btc_ma100,2.0,3.0456640508984627,0.2659124500402288,0.7319043471008237,-0.486668957262676,1.9128558434578093,0.67672141235554,1.592207829625526,0.8620686762966442,-0.27926581495081904,1.1818317773755111,0.6815098359602404,0.5993799901416953,-1.3536467990373462,-0.4866689572626762,2.50069431059129,0.20572696895319112,8.67687778827827,0.6046080998943155,-0.9127006709392314,0.39021491315299683,16.103378271509342
21,1.5,60,own75,btc_ma100,20.0,2.6623449993959314,0.23036979848850203,0.6716646887691972,-0.497160776921148,1.749298732491509,0.6178143848066007,1.52194988194154,0.7980311877643262,-0.28434486208540255,1.1433946801791344,0.6694827500667367,0.5241017263304392,-1.3893290543936794,-0.4971607769211489,2.172438885634129,0.17815019390960543,7.613880803542022,0.5571297687861748,-0.9206702353961789,0.39021491315299683,16.103378271509342
