cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
7,0.8,60,own75,btc_ma100,0,2.0,0.8894295020686845,-0.024502750628735304,0.24791321839725428,-0.7088550842398621,37.684585747858584,0.4001101234323045,0.46318840579710147
7,0.8,60,own75,btc_ma100,0,20.0,0.6451184159301536,-0.08862429922871418,0.13484497471034274,-0.7300421067207925,37.684585747858584,0.4001101234323045,0.46318840579710147
7,1.0,60,own75,btc_ma100,0,2.0,0.651942103529621,-0.08659180291947566,0.18431968763708143,-0.7523994515197137,40.73098071075097,0.43176864133588827,0.46318840579710147
7,1.0,60,own75,btc_ma100,0,20.0,0.4607285141417246,-0.15131676047582476,0.07447988640321865,-0.793473432531704,40.73098071075097,0.43176864133588827,0.46318840579710147
7,1.2,60,own75,btc_ma100,0,2.0,0.5917918400306122,-0.1051210083190397,0.18819795392281807,-0.7830461722124948,42.36816196360729,0.4495838509505328,0.46318840579710147
7,1.2,60,own75,btc_ma100,0,20.0,0.4124154516960952,-0.17098977126720738,0.08271068221787593,-0.8168961423195277,42.36816196360729,0.4495838509505328,0.46318840579710147
7,1.5,60,own75,btc_ma100,0,2.0,0.5360423740116177,-0.1236716384445613,0.17910716471466545,-0.8049376936015178,43.16040967945228,0.45944151514661785,0.46318840579710147
7,1.5,60,own75,btc_ma100,0,20.0,0.37104503455914295,-0.18933705227203346,0.07642143917879843,-0.8352637445528414,43.16040967945228,0.45944151514661785,0.46318840579710147
7,2.0,60,own75,btc_ma100,0,2.0,0.48694342014684755,-0.14131494250719712,0.15696559630654502,-0.8163860384135385,43.3768115942029,0.4631397700485307,0.46318840579710147
7,2.0,60,own75,btc_ma100,0,20.0,0.3364358851156512,-0.20596946006486505,0.05443876844216406,-0.8506294849684383,43.3768115942029,0.4631397700485307,0.46318840579710147
7,0.8,60,own75,btc_ma100,1,2.0,2.1728283091949554,0.1785662162079693,0.5625114407711397,-0.7214102101316145,36.51219786663171,0.39054223789616815,0.4504347826086956
7,0.8,60,own75,btc_ma100,1,20.0,1.5918295556458195,0.10343034259146489,0.44911200573534055,-0.7610414981829435,36.51219786663171,0.39054223789616815,0.4504347826086956
7,1.0,60,own75,btc_ma100,1,2.0,1.7617454919472706,0.12738002184786468,0.49217890059449054,-0.7721422386719371,39.32012021910665,0.42008667257289956,0.4504347826086956
7,1.0,60,own75,btc_ma100,1,20.0,1.2600982593553813,0.05016445483507703,0.3813425934084578,-0.8071123602739345,39.32012021910665,0.42008667257289956,0.4504347826086956
7,1.2,60,own75,btc_ma100,1,2.0,1.4132475216273932,0.07597887335962317,0.4287369506251523,-0.8107343464481955,40.88438140941534,0.436482614841049,0.4504347826086956
7,1.2,60,own75,btc_ma100,1,20.0,0.9974209549551364,-0.0005465834147891924,0.3207720521001724,-0.8410092628827744,40.88438140941534,0.436482614841049,0.4504347826086956
7,1.5,60,own75,btc_ma100,1,2.0,1.1351488910421723,0.0272014325366845,0.3681152767597022,-0.833616218593239,41.78281081446771,0.4462256696619439,0.4504347826086956
7,1.5,60,own75,btc_ma100,1,20.0,0.7950255470509191,-0.0474034851603069,0.2611254928603895,-0.8608650896303527,41.78281081446771,0.4462256696619439,0.4504347826086956
7,2.0,60,own75,btc_ma100,1,2.0,1.0338588947065213,0.007074722811941658,0.34397017373976446,-0.8393700959368484,42.10270444777358,0.4503912298644955,0.4504347826086956
7,2.0,60,own75,btc_ma100,1,20.0,0.7221087695122917,-0.06660863333221012,0.2373732385405333,-0.8658728190108933,42.10270444777358,0.4503912298644955,0.4504347826086956
7,0.8,60,own75,btc_ma100,2,2.0,5.025156718771283,0.40748977391802166,0.8646703666600504,-0.5092093208991904,35.10362960692374,0.38997361209693543,0.4527536231884058
7,0.8,60,own75,btc_ma100,2,20.0,3.725905342530635,0.32111143267739384,0.7574759275571747,-0.5445538231151323,35.10362960692374,0.38997361209693543,0.4527536231884058
7,1.0,60,own75,btc_ma100,2,2.0,5.109476222294215,0.4124571395057892,0.8435716777423821,-0.5251558753432507,37.837109677878345,0.4201901227670699,0.4527536231884058
7,1.0,60,own75,btc_ma100,2,20.0,3.701062995971867,0.3192416109836298,0.7389844480625584,-0.6053738337655543,37.837109677878345,0.4201901227670699,0.4527536231884058
7,1.2,60,own75,btc_ma100,2,2.0,5.258210753683493,0.4210639143250188,0.8371474854426205,-0.5511632396302164,39.37305159527294,0.43724839697661166,0.4527536231884058
7,1.2,60,own75,btc_ma100,2,20.0,3.759188171740339,0.3236012061391671,0.7354357525785318,-0.6305599743158539,39.37305159527294,0.43724839697661166,0.4527536231884058
7,1.5,60,own75,btc_ma100,2,2.0,4.985897347416975,0.40515450943622855,0.8098419926410613,-0.5996559541500865,40.45992644564065,0.44900937692208204,0.4527536231884058
7,1.5,60,own75,btc_ma100,2,20.0,3.5315741293794924,0.3062135238394139,0.7110034208068989,-0.6709290872742724,40.45992644564065,0.44900937692208204,0.4527536231884058
7,2.0,60,own75,btc_ma100,2,2.0,4.54848355029683,0.3781024593441453,0.7825915370307204,-0.6207339340988762,40.78649159156053,0.45226276431851764,0.4527536231884058
