date,coin_id,symbol,name,price,volume_usd,market_cap,price_source,volume_source,market_cap_source,current_market_cap,current_rank
2022-11-21,pepe,PEPE,Pepe,0.1418,12416.27,59596915897518.625,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2022-11-21,bitcoin,BTC,Bitcoin,15760.19,1289350720.98,315493559151.26086,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2022-11-21,ethereum,ETH,Ethereum,1105.99,990700383.48,133500311088.70508,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2022-11-21,binancecoin,BNB,BNB,253.56,18155709.37,34171555500.26714,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2022-11-21,ripple,XRP,XRP,0.364,75458673.79,22411475887.417072,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2022-11-21,dogecoin,DOGE,Dogecoin,0.0746,46945097.04,11483671530.357862,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2022-11-21,cardano,ADA,Cardano,0.3043,40500654.15,11246520328.056078,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2022-11-21,polkadot,DOT,Polkadot,5.18,15331376.59,8709354765.962988,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2022-11-21,solana,SOL,Solana,11.83,47854445.4,6806789471.691863,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2022-11-21,avalanche-2,AVAX,Avalanche,11.82,8814615.13,5095925932.601737,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2022-11-21,shiba-inu,SHIB,Shiba Inu,8.41e-06,13651367.97,4950543779.186096,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2022-11-21,tron,TRX,TRON,0.05148,2615345.5,4881464817.429286,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2022-11-21,litecoin,LTC,Litecoin,61.25,34113874.74,4719341735.43997,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2022-11-21,chainlink,LINK,Chainlink,5.869,17921707.65,4265585524.5993314,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
